Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	5781.764	0.00015602	26166.494	0.00070608	34.691	9.4e-07	156.999	4.24e-06
United States of America	60765.789	0.00018573	291771.965	0.00089181	364.595	1.11e-06	1750.632	5.35e-06
Lithuania	5.964	2.14e-06	11.182	4.01e-06	0.036	1e-08	0.067	2e-08
Cambodia	2535.224	0.00015602	11473.647	0.00070608	15.211	9.4e-07	68.842	4.24e-06
Sri Lanka	3380.861	0.00015602	15300.74	0.00070608	20.285	9.4e-07	91.804	4.24e-06
Argentina	47.563	1.07e-06	83.236	1.87e-06	0.285	1e-08	0.499	1e-08
Cameroon	13.478	5.3e-07	20.216	8e-07	0.081	0.0	0.121	0.0
Bahrain	5.83	3.71e-06	12.121	7.72e-06	0.035	2e-08	0.073	5e-08
Saudi Arabia	36.024	1.07e-06	63.042	1.87e-06	0.216	1e-08	0.378	1e-08
Japan	23500.629	0.00018573	112840.217	0.00089181	141.004	1.11e-06	677.041	5.35e-06
Slovenia	1.105	5.3e-07	1.657	8e-07	0.007	0.0	0.01	0.0
Bosnia and Herzegovina	1.777	5.3e-07	2.665	8e-07	0.011	0.0	0.016	0.0
Jordan	10.643	1.07e-06	18.625	1.87e-06	0.064	1e-08	0.112	1e-08
Spain	5206.885	0.00011144	19626.336	0.00042005	31.241	6.7e-07	117.758	2.52e-06
Oman	17.94	3.71e-06	37.299	7.72e-06	0.108	2e-08	0.224	5e-08
Monaco	0.083	2.14e-06	0.155	4.01e-06	0.0	1e-08	0.001	2e-08
New Zealand	10.445	2.14e-06	19.584	4.01e-06	0.063	1e-08	0.118	2e-08
Pakistan	788.307	3.71e-06	1638.997	7.72e-06	4.73	2e-08	9.834	5e-08
Albania	0.766	2.7e-07	0.766	2.7e-07	0.005	0.0	0.005	0.0
United Arab Emirates	1252.151	0.00013001	5297.64	0.00055006	7.513	7.8e-07	31.786	3.3e-06
India	175857.973	0.00013001	744025.623	0.00055006	1055.148	7.8e-07	4464.154	3.3e-06
Azerbaijan	10.628	1.07e-06	18.599	1.87e-06	0.064	1e-08	0.112	1e-08
Republic of Serbia	3.732	5.3e-07	5.598	8e-07	0.022	0.0	0.034	0.0
South Korea	9590.371	0.00018573	46048.96	0.00089181	57.542	1.11e-06	276.294	5.35e-06
Belarus	20.279	2.14e-06	38.023	4.01e-06	0.122	1e-08	0.228	2e-08
Afghanistan	138.083	3.71e-06	287.093	7.72e-06	0.828	2e-08	1.723	5e-08
Czech Republic	11.359	1.07e-06	19.877	1.87e-06	0.068	1e-08	0.119	1e-08
San Marino	0.072	2.14e-06	0.135	4.01e-06	0.0	1e-08	0.001	2e-08
France	12441.742	0.00018573	59740.053	0.00089181	74.65	1.11e-06	358.44	5.35e-06
Slovakia	2.911	5.3e-07	4.367	8e-07	0.017	0.0	0.026	0.0
Peru	17.098	5.3e-07	25.647	8e-07	0.103	0.0	0.154	0.0
Brazil	778.107	3.71e-06	1617.792	7.72e-06	4.669	2e-08	9.707	5e-08
Norway	19.741	3.71e-06	41.044	7.72e-06	0.118	2e-08	0.246	5e-08
Singapore	1047.288	0.00018573	5028.641	0.00089181	6.284	1.11e-06	30.172	5.35e-06
Togo	4.217	5.3e-07	6.325	8e-07	0.025	0.0	0.038	0.0
China	677730.917	0.00048662	3083826.412	0.00221423	4066.386	2.92e-06	18502.958	1.329e-05
Armenia	3.155	1.07e-06	5.522	1.87e-06	0.019	1e-08	0.033	1e-08
Dominican Republic	11.36	1.07e-06	19.88	1.87e-06	0.068	1e-08	0.119	1e-08
Ukraine	47.7	1.07e-06	83.475	1.87e-06	0.286	1e-08	0.501	1e-08
Finland	717.419	0.00013001	3035.279	0.00055006	4.305	7.8e-07	18.212	3.3e-06
Indonesia	286.123	1.07e-06	500.716	1.87e-06	1.717	1e-08	3.004	1e-08
Sweden	1134.811	0.00011144	4277.448	0.00042005	6.809	6.7e-07	25.665	2.52e-06
Vietnam	17745.004	0.00018573	85204.106	0.00089181	106.47	1.11e-06	511.225	5.35e-06
Russia	16100.605	0.00011144	60688.084	0.00042005	96.604	6.7e-07	364.129	2.52e-06
Bulgaria	1.877	2.7e-07	1.877	2.7e-07	0.011	0.0	0.011	0.0
Romania	72.339	3.71e-06	150.403	7.72e-06	0.434	2e-08	0.902	5e-08
Portugal	10.991	1.07e-06	19.234	1.87e-06	0.066	1e-08	0.115	1e-08
South Africa	30.882	5.3e-07	46.323	8e-07	0.185	0.0	0.278	0.0
Cyprus	0.313	2.7e-07	0.313	2.7e-07	0.002	0.0	0.002	0.0
Liechtenstein	0.02	5.3e-07	0.03	8e-07	0.0	0.0	0.0	0.0
Qatar	5.947	2.14e-06	11.151	4.01e-06	0.036	1e-08	0.067	2e-08
Malaysia	4933.217	0.00015602	22326.23	0.00070608	29.599	9.4e-07	133.957	4.24e-06
Senegal	16.948	1.07e-06	29.659	1.87e-06	0.102	1e-08	0.178	1e-08
Hungary	5.221	5.3e-07	7.832	8e-07	0.031	0.0	0.047	0.0
Costa Rica	2.672	5.3e-07	4.008	8e-07	0.016	0.0	0.024	0.0
Luxembourg	1.299	2.14e-06	2.436	4.01e-06	0.008	1e-08	0.015	2e-08
Andorra	0.082	1.07e-06	0.144	1.87e-06	0.0	1e-08	0.001	1e-08
Ivory Coast	3911.194	0.00015602	17700.865	0.00070608	23.467	9.4e-07	106.205	4.24e-06
Nigeria	418.767	2.14e-06	785.189	4.01e-06	2.513	1e-08	4.711	2e-08
Maldives	0.138	2.7e-07	0.138	2.7e-07	0.001	0.0	0.001	0.0
Ecuador	18.263	1.07e-06	31.96	1.87e-06	0.11	1e-08	0.192	1e-08
Bangladesh	43.121	2.7e-07	43.121	2.7e-07	0.259	0.0	0.259	0.0
Brunei	0.115	2.7e-07	0.115	2.7e-07	0.001	0.0	0.001	0.0
Australia	3899.202	0.00015602	17646.596	0.00070608	23.395	9.4e-07	105.88	4.24e-06
Iran	911.581	1.114e-05	2151.068	2.63e-05	5.469	7e-08	12.906	1.6e-07
Algeria	156.864	3.71e-06	326.142	7.72e-06	0.941	2e-08	1.957	5e-08
Chile	20.021	1.07e-06	35.036	1.87e-06	0.12	1e-08	0.21	1e-08
Belgium	1060.727	9.287e-05	3524.973	0.00030861	6.364	5.6e-07	21.15	1.85e-06
Thailand	12895.168	0.00018573	61917.217	0.00089181	77.371	1.11e-06	371.503	5.35e-06
Georgia	13.859	3.71e-06	28.816	7.72e-06	0.083	2e-08	0.173	5e-08
Denmark	12.395	2.14e-06	23.24	4.01e-06	0.074	1e-08	0.139	2e-08
Poland	20.299	5.3e-07	30.448	8e-07	0.122	0.0	0.183	0.0
Moldova	0.948	2.7e-07	0.948	2.7e-07	0.006	0.0	0.006	0.0
Morocco	38.514	1.07e-06	67.399	1.87e-06	0.231	1e-08	0.404	1e-08
Croatia	15.191	3.71e-06	31.584	7.72e-06	0.091	2e-08	0.19	5e-08
Switzerland	31.636	3.71e-06	65.776	7.72e-06	0.19	2e-08	0.395	5e-08
Iraq	142.768	3.71e-06	296.834	7.72e-06	0.857	2e-08	1.781	5e-08
Estonia	2.824	2.14e-06	5.295	4.01e-06	0.017	1e-08	0.032	2e-08
Mexico	269.788	2.14e-06	505.852	4.01e-06	1.619	1e-08	3.035	2e-08
Lebanon	50.883	7.43e-06	103.779	1.515e-05	0.305	4e-08	0.623	9e-08
Egypt	3656.102	3.715e-05	8437.968	8.573e-05	21.937	2.2e-07	50.628	5.1e-07
Colombia	26.536	5.3e-07	39.805	8e-07	0.159	0.0	0.239	0.0
Taiwan	4416.731	0.00018573	21207.298	0.00089181	26.5	1.11e-06	127.244	5.35e-06
Italy	6734.45	0.00011144	25384.194	0.00042005	40.407	6.7e-07	152.305	2.52e-06
Bhutan	0.403	5.3e-07	0.605	8e-07	0.002	0.0	0.004	0.0
Nepal	4382.149	0.00015602	19832.266	0.00070608	26.293	9.4e-07	118.994	4.24e-06
Malta	0.129	2.7e-07	0.129	2.7e-07	0.001	0.0	0.001	0.0
Netherlands	36.839	2.14e-06	69.073	4.01e-06	0.221	1e-08	0.414	2e-08
Kuwait	15.369	3.71e-06	31.954	7.72e-06	0.092	2e-08	0.192	5e-08
Israel	66.001	7.43e-06	134.613	1.515e-05	0.396	4e-08	0.808	9e-08
Ireland	10.376	2.14e-06	19.456	4.01e-06	0.062	1e-08	0.117	2e-08
Austria	32.864	3.71e-06	68.328	7.72e-06	0.197	2e-08	0.41	5e-08
Germany	10781.716	0.00013001	45615.635	0.00055006	64.69	7.8e-07	273.694	3.3e-06
Philippines	13866.147	0.00013001	58665.345	0.00055006	83.197	7.8e-07	351.992	3.3e-06
Greece	39.85	3.71e-06	82.853	7.72e-06	0.239	2e-08	0.497	5e-08
Macedonia	7.737	3.71e-06	16.087	7.72e-06	0.046	2e-08	0.097	5e-08
Latvia	2.059	1.07e-06	3.604	1.87e-06	0.012	1e-08	0.022	1e-08
Tunisia	6.181	5.3e-07	9.272	8e-07	0.037	0.0	0.056	0.0
Iceland	0.756	2.14e-06	1.417	4.01e-06	0.005	1e-08	0.009	2e-08
Paraguay	1.859	2.7e-07	1.859	2.7e-07	0.011	0.0	0.011	0.0
Canada	5781.764	0.00015602	26166.494	0.00070608	34.69058481	9.4e-07	156.99896214	4.24e-06
United States of America	60765.789	0.00018573	291771.965	0.00089181	364.59473608	1.11e-06	1750.63178981	5.35e-06
Lithuania	5.964	2.14e-06	11.182	4.01e-06	0.03578302	1e-08	0.06709317	2e-08
Cambodia	2535.224	0.00015602	11473.647	0.00070608	15.2113437	9.4e-07	68.84188279	4.24e-06
Sri Lanka	3380.861	0.00015602	15300.74	0.00070608	20.28516403	9.4e-07	91.80443966	4.24e-06
Argentina	47.563	1.07e-06	83.236	1.87e-06	0.2853789	1e-08	0.49941308	1e-08
Cameroon	13.478	5.3e-07	20.216	8e-07	0.08086597	0.0	0.12129895	0.0
