Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	151427.156	0.00408613	27670441.926	0.74666206	908.563	2.452e-05	166022.652	0.00447997
East Timor	13988.952	0.01103254	783589.25	0.61798624	83.934	6.62e-05	4701.536	0.00370792
Sao Tome and Principe	3018.005	0.01430144	114757.972	0.54380448	18.108	8.581e-05	688.548	0.00326283
Guernsey	672.504	0.01002958	42817.091	0.63856546	4.035	6.018e-05	256.903	0.00383139
United States of America	1276081.577	0.00390039	245559593.258	0.75056246	7656.489	2.34e-05	1473357.56	0.00450337
Vatican	7.617	0.00950953	519.108	0.64807499	0.046	5.706e-05	3.115	0.00388845
Lithuania	22589.523	0.00809796	1903572.984	0.68239845	135.537	4.859e-05	11421.438	0.00409439
Cambodia	66398.722	0.00408613	12133107.721	0.74666206	398.392	2.452e-05	72798.646	0.00447997
Saint Kitts and Nevis	633.102	0.01207265	31225.378	0.59543825	3.799	7.244e-05	187.352	0.00357263
Ethiopia	1095476.677	0.01002958	69747030.523	0.63856546	6572.86	6.018e-05	418482.183	0.00383139
Aruba	1061.581	0.01002958	67588.961	0.63856546	6.369	6.018e-05	405.534	0.00383139
Sri Lanka	88546.351	0.00408613	16180166.936	0.74666206	531.278	2.452e-05	97081.002	0.00447997
Swaziland	11395.521	0.01002958	725532.326	0.63856546	68.373	6.018e-05	4353.194	0.00383139
Argentina	380148.48	0.00854372	30002664.377	0.67430049	2280.891	5.126e-05	180015.986	0.0040458
Bolivia	107963.041	0.00950953	7357687.359	0.64807499	647.778	5.706e-05	44146.124	0.00388845
Cameroon	217313.814	0.00861801	16787880.476	0.66575677	1303.883	5.171e-05	100727.283	0.00399454
Burkina Faso	187827.808	0.00950953	12800475.798	0.64807499	1126.967	5.706e-05	76802.855	0.00388845
Bahrain	12067.96	0.00768935	1083050.695	0.69008779	72.408	4.614e-05	6498.304	0.00414053
Saudi Arabia	287922.845	0.00854372	22723890.681	0.67430049	1727.537	5.126e-05	136343.344	0.0040458
Japan	493513.219	0.00390039	94967992.234	0.75056246	2961.079	2.34e-05	569807.953	0.00450337
Slovenia	17816.635	0.00861801	1376366.903	0.66575677	106.9	5.171e-05	8258.201	0.00399454
Guatemala	172988.296	0.01002958	11013853.773	0.63856546	1037.93	6.018e-05	66083.123	0.00383139
Bosnia and Herzegovina	28645.658	0.00861801	2212928.232	0.66575677	171.874	5.171e-05	13277.569	0.00399454
Guinea	124510.421	0.01002958	7927354.657	0.63856546	747.063	6.018e-05	47564.128	0.00383139
Jordan	85061.351	0.00854372	6713343.068	0.67430049	510.368	5.126e-05	40280.058	0.0040458
Spain	220424.81	0.00471762	34492863.233	0.73822979	1322.549	2.831e-05	206957.179	0.00442938
Liberia	50838.446	0.01054963	3028899.929	0.62853588	305.031	6.33e-05	18173.4	0.00377122
West Bank And Gaza	79865.19	0.01597304	2496142.802	0.49922856	479.191	9.584e-05	14976.857	0.00299537
Jamaica	27909.091	0.00950953	1902006.117	0.64807499	167.455	5.706e-05	11412.037	0.00388845
Oman	37135.567	0.00768935	3332767.261	0.69008779	222.813	4.614e-05	19996.604	0.00414053
Monaco	313.245	0.00809796	26396.537	0.68239845	1.879	4.859e-05	158.379	0.00409439
New Zealand	39562.578	0.00809796	3333857.608	0.68239845	237.375	4.859e-05	20003.146	0.00409439
Yemen	423451.733	0.01485864	15090141.391	0.52950304	2540.71	8.915e-05	90540.848	0.00317702
Jersey	978.757	0.01002958	62315.687	0.63856546	5.873	6.018e-05	373.894	0.00383139
Pakistan	1631794.844	0.00768935	146447001.547	0.69008779	9790.769	4.614e-05	878682.009	0.00414053
Albania	25980.174	0.00906377	1883606.764	0.65713876	155.881	5.438e-05	11301.641	0.00394283
United Arab Emirates	41857.614	0.00434615	7151718.417	0.74257594	251.146	2.608e-05	42910.311	0.00445546
Uruguay	34595.027	0.01002958	2202603.195	0.63856546	207.57	6.018e-05	13215.619	0.00383139
India	5878680.808	0.00434615	1004421081.631	0.74257594	35272.085	2.608e-05	6026526.49	0.00445546
Azerbaijan	84944.498	0.00854372	6704120.66	0.67430049	509.667	5.126e-05	40224.724	0.0040458
Saint Vincent and the Grenadines	1105.36	0.01002958	70376.299	0.63856546	6.632	6.018e-05	422.258	0.00383139
Republic of Serbia	60171.678	0.00861801	4648369.686	0.66575677	361.03	5.171e-05	27890.218	0.00399454
Kenya	515450.411	0.01002958	32817800.959	0.63856546	3092.702	6.018e-05	196906.806	0.00383139
South Korea	201397.792	0.00390039	38755484.634	0.75056246	1208.387	2.34e-05	232532.908	0.00450337
Belarus	76812.265	0.00809796	6472812.667	0.68239845	460.874	4.859e-05	38836.876	0.00409439
Turkey	782821.856	0.00950953	53349354.1	0.64807499	4696.931	5.706e-05	320096.125	0.00388845
Afghanistan	285831.347	0.00768935	25652209.789	0.69008779	1714.988	4.614e-05	153913.259	0.00414053
Czech Republic	90782.942	0.00854372	7164911.316	0.67430049	544.698	5.126e-05	42989.468	0.0040458
Mauritania	44163.449	0.01002958	2811807.413	0.63856546	264.981	6.018e-05	16870.844	0.00383139
Saint Lucia	1824.271	0.01002958	116148.033	0.63856546	10.946	6.018e-05	696.888	0.00383139
San Marino	273.59	0.00809796	23054.832	0.68239845	1.642	4.859e-05	138.329	0.00409439
Mongolia	30147.187	0.00950953	2054532.51	0.64807499	180.883	5.706e-05	12327.195	0.00388845
France	261276.579	0.00390039	50278110.474	0.75056246	1567.659	2.34e-05	301668.663	0.00450337
Rwanda	123383.307	0.01002958	7855593.31	0.63856546	740.3	6.018e-05	47133.56	0.00383139
Slovakia	46942.402	0.00861801	3626384.445	0.66575677	281.654	5.171e-05	21758.307	0.00399454
Peru	275683.768	0.00861801	21297063.723	0.66575677	1654.103	5.171e-05	127782.382	0.00399454
Laos	81316.403	0.01151545	4286007.809	0.6069537	487.898	6.909e-05	25716.047	0.00364172
Brazil	1610682.229	0.00768935	144552229.566	0.69008779	9664.093	4.614e-05	867313.377	0.00414053
Seychelles	970.482	0.01002958	61788.871	0.63856546	5.823	6.018e-05	370.733	0.00383139
Norway	40863.77	0.00768935	3667358.398	0.69008779	245.183	4.614e-05	22004.15	0.00414053
Malawi	239256.676	0.01318704	10355038.781	0.57073577	1435.54	7.912e-05	62130.233	0.00342441
Benin	121163.058	0.01054963	7218764.703	0.62853588	726.978	6.33e-05	43312.588	0.00377122
