Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	51.811	4.086e-05	1014896.81	0.80040948	0.311	2.5e-07	6089.381	0.00480246
Sao Tome and Principe	62.712	0.00029717	168784.172	0.79981885	0.376	1.78e-06	1012.705	0.00479891
Guernsey	1.744	2.6e-05	53673.042	0.80046891	0.01	1.6e-07	322.038	0.00480281
Vatican	0.018	2.229e-05	641.193	0.8004912	0.0	1.3e-07	3.847	0.00480295
Lithuania	20.724	7.43e-06	2233141.697	0.80054321	0.124	4e-08	13398.85	0.00480326
Saint Kitts and Nevis	2.922	5.572e-05	41969.598	0.80032033	0.018	3.3e-07	251.818	0.00480192
Ethiopia	2840.125	2.6e-05	87430864.215	0.80046891	17.041	1.6e-07	524585.185	0.00480281
Aruba	2.752	2.6e-05	84725.632	0.80046891	0.017	1.6e-07	508.354	0.00480281
Swaziland	29.544	2.6e-05	909485.577	0.80046891	0.177	1.6e-07	5456.913	0.00480281
Argentina	495.846	1.114e-05	35619440.807	0.80053578	2.975	7e-08	213716.645	0.00480321
Bolivia	253.038	2.229e-05	9088090.295	0.8004912	1.518	1.3e-07	54528.542	0.00480295
Cameroon	374.679	1.486e-05	20186218.913	0.80052463	2.248	9e-08	121117.313	0.00480315
Burkina Faso	440.221	2.229e-05	15810930.009	0.8004912	2.641	1.3e-07	94865.58	0.00480295
Bahrain	5.83	3.71e-06	1256409.562	0.80054692	0.035	2e-08	7538.457	0.00480328
Saudi Arabia	375.552	1.114e-05	26978013.314	0.80053578	2.253	7e-08	161868.08	0.00480321
Slovenia	30.718	1.486e-05	1654982.215	0.80052463	0.184	9e-08	9929.893	0.00480315
Guatemala	448.488	2.6e-05	13806333.352	0.80046891	2.691	1.6e-07	82838.0	0.00480281
Bosnia and Herzegovina	49.389	1.486e-05	2660887.049	0.80052463	0.296	9e-08	15965.322	0.00480315
Guinea	322.805	2.6e-05	9937275.658	0.80046891	1.937	1.6e-07	59623.654	0.00480281
Jordan	110.95	1.114e-05	7970143.019	0.80053578	0.666	7e-08	47820.858	0.00480321
Liberia	161.108	3.343e-05	3857315.984	0.80044291	0.967	2e-07	23143.896	0.00480266
West Bank And Gaza	2600.262	0.00052005	3993522.257	0.79870445	15.602	3.12e-06	23961.134	0.00479223
Jamaica	65.412	2.229e-05	2349325.609	0.8004912	0.392	1.3e-07	14095.954	0.00480295
Oman	17.94	3.71e-06	3866227.754	0.80054692	0.108	2e-08	23197.367	0.00480328
Monaco	0.287	7.43e-06	30966.612	0.80054321	0.002	4e-08	185.8	0.00480326
New Zealand	36.296	7.43e-06	3911053.843	0.80054321	0.218	4e-08	23466.323	0.00480326
Yemen	10586.293	0.00037147	22785318.009	0.79952168	63.518	2.23e-06	136711.908	0.00479713
Jersey	2.538	2.6e-05	78115.36	0.80046891	0.015	1.6e-07	468.692	0.00480281
Pakistan	788.307	3.71e-06	169888089.213	0.80054692	4.73	2e-08	1019328.535	0.00480328
