Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	202361.745	0.00546055	26994526.167	0.72842308	1214.17	3.276e-05	161967.157	0.00437054
East Timor	16720.801	0.01318704	723676.97	0.57073577	100.325	7.912e-05	4342.062	0.00342441
Sao Tome and Principe	3449.148	0.0163445	101980.446	0.48325552	20.695	9.807e-05	611.883	0.00289953
Guernsey	809.495	0.01207265	39925.326	0.59543825	4.857	7.244e-05	239.552	0.00357263
United States of America	1664982.628	0.00508908	239981293.795	0.73351217	9989.896	3.053e-05	1439887.763	0.00440107
Vatican	9.224	0.01151545	486.17	0.6069537	0.055	6.909e-05	2.917	0.00364172
Lithuania	26527.147	0.00950953	1807826.564	0.64807499	159.163	5.706e-05	10846.959	0.00388845
Cambodia	88732.838	0.00546055	11836727.969	0.72842308	532.397	3.276e-05	71020.368	0.00437054
Saint Kitts and Nevis	749.982	0.01430144	28517.651	0.54380448	4.5	8.581e-05	171.106	0.00326283
Ethiopia	1318629.334	0.01207265	65036480.812	0.59543825	7911.776	7.244e-05	390218.885	0.00357263
Aruba	1277.829	0.01207265	63024.162	0.59543825	7.667	7.244e-05	378.145	0.00357263
Sri Lanka	118330.123	0.00546055	15784928.224	0.72842308	709.981	3.276e-05	94709.569	0.00437054
Swaziland	13716.831	0.01207265	676531.586	0.59543825	82.301	7.244e-05	4059.19	0.00357263
Argentina	446261.259	0.01002958	28412652.04	0.63856546	2677.568	6.018e-05	170475.912	0.00383139
Bolivia	130736.494	0.01151545	6890831.555	0.6069537	784.419	6.909e-05	41344.989	0.00364172
Cameroon	266022.083	0.01054963	15849309.606	0.62853588	1596.132	6.33e-05	95095.858	0.00377122
Burkina Faso	227447.736	0.01151545	11988267.269	0.6069537	1364.686	6.909e-05	71929.604	0.00364172
Bahrain	14225.035	0.00906377	1031339.195	0.65713876	85.35	5.438e-05	6188.035	0.00394283
Saudi Arabia	337996.384	0.01002958	21519622.084	0.63856546	2027.978	6.018e-05	129117.733	0.00383139
Japan	643917.247	0.00508908	92810634.449	0.73351217	3863.503	3.053e-05	556863.807	0.00440107
Slovenia	21810.019	0.01054963	1299417.471	0.62853588	130.86	6.33e-05	7796.505	0.00377122
Guatemala	208226.652	0.01207265	10270004.102	0.59543825	1249.36	7.244e-05	61620.025	0.00357263
Bosnia and Herzegovina	35066.236	0.01054963	2089208.625	0.62853588	210.397	6.33e-05	12535.252	0.00377122
Guinea	149873.655	0.01207265	7391959.847	0.59543825	899.242	7.244e-05	44351.759	0.00357263
Jordan	99854.629	0.01002958	6357564.722	0.63856546	599.128	6.018e-05	38145.388	0.00383139
Spain	289849.947	0.00620348	33507026.289	0.71713052	1739.1	3.722e-05	201042.158	0.00430278
Liberia	60862.928	0.01262984	2811225.457	0.58336561	365.178	7.578e-05	16867.353	0.00350019
West Bank And Gaza	87294.511	0.0174589	2165538.06	0.43310761	523.767	0.00010475	12993.228	0.00259865
Jamaica	33796.164	0.01151545	1781321.104	0.6069537	202.777	6.909e-05	10687.927	0.00364172
Oman	43773.325	0.00906377	3173640.46	0.65713876	262.64	5.438e-05	19041.843	0.00394283
Monaco	367.848	0.00950953	25068.837	0.64807499	2.207	5.706e-05	150.413	0.00388845
New Zealand	46458.807	0.00950953	3166170.351	0.64807499	278.753	5.706e-05	18997.022	0.00388845
Yemen	476383.199	0.01671597	13306350.966	0.46691102	2858.299	0.0001003	79838.106	0.00280147
Jersey	1178.133	0.01207265	58107.033	0.59543825	7.069	7.244e-05	348.642	0.00357263
Pakistan	1923468.318	0.00906377	139454721.226	0.65713876	11540.81	5.438e-05	836728.327	0.00394283
Albania	31623.409	0.01103254	1771380.93	0.61798624	189.74	6.62e-05	10628.286	0.00370792
United Arab Emirates	56167.909	0.00583202	6962822.519	0.72296253	337.007	3.499e-05	41776.935	0.00433778
Uruguay	41642.163	0.01207265	2053844.577	0.59543825	249.853	7.244e-05	12323.067	0.00357263
India	7888486.213	0.00583202	977891650.292	0.72296253	47330.917	3.499e-05	5867349.902	0.00433778
Azerbaijan	99717.455	0.01002958	6348831.062	0.63856546	598.305	6.018e-05	38092.986	0.00383139
Saint Vincent and the Grenadines	1330.526	0.01207265	65623.25	0.59543825	7.983	7.244e-05	393.74	0.00357263
Republic of Serbia	73658.434	0.01054963	4388490.282	0.62853588	441.951	6.33e-05	26330.942	0.00377122
Kenya	620449.569	0.01207265	30601364.192	0.59543825	3722.697	7.244e-05	183608.185	0.00357263
South Korea	262776.167	0.00508908	37875088.571	0.73351217	1576.657	3.053e-05	227250.531	0.00440107
Belarus	90201.559	0.00950953	6147241.413	0.64807499	541.209	5.706e-05	36883.448	0.00388845
Turkey	947948.341	0.01151545	49964261.15	0.6069537	5687.69	6.909e-05	299785.567	0.00364172
Afghanistan	336921.974	0.00906377	24427415.565	0.65713876	2021.532	5.438e-05	146564.493	0.00394283
Czech Republic	106571.28	0.01002958	6785201.792	0.63856546	639.428	6.018e-05	40711.211	0.00383139
Mauritania	53159.707	0.01207265	2621904.581	0.59543825	318.958	7.244e-05	15731.427	0.00357263
Saint Lucia	2195.881	0.01207265	108303.669	0.59543825	13.175	7.244e-05	649.822	0.00357263
San Marino	321.279	0.00950953	21895.213	0.64807499	1.928	5.706e-05	131.371	0.00388845
Mongolia	36506.359	0.01151545	1924169.479	0.6069537	219.038	6.909e-05	11545.017	0.00364172
France	340903.727	0.00508908	49135958.571	0.73351217	2045.422	3.053e-05	294815.751	0.00440107
Rwanda	148516.943	0.01207265	7325045.091	0.59543825	891.102	7.244e-05	43950.271	0.00357263
Slovakia	57463.975	0.01054963	3423641.829	0.62853588	344.784	6.33e-05	20541.851	0.00377122
Peru	337474.957	0.01054963	20106395.035	0.62853588	2024.85	6.33e-05	120638.37	0.00377122
Laos	97055.062	0.01374424	3937134.209	0.55754872	582.33	8.247e-05	23622.805	0.00334529
Brazil	1898581.951	0.00906377	137650417.31	0.65713876	11391.492	5.438e-05	825902.504	0.00394283
Seychelles	1168.173	0.01207265	57615.796	0.59543825	7.009	7.244e-05	345.695	0.00357263
Norway	48167.922	0.00906377	3492256.158	0.65713876	289.008	5.438e-05	20953.537	0.00394283
Malawi	279694.425	0.01541584	9337355.454	0.5146444	1678.167	9.25e-05	56024.133	0.00308787
Benin	145054.365	0.01262984	6699982.031	0.58336561	870.326	7.578e-05	40199.892	0.00350019
Libya	91791.842	0.01374424	3723626.501	0.55754872	550.751	8.247e-05	22341.759	0.00334529
Singapore	28695.697	0.00508908	4136037.457	0.73351217	172.174	3.053e-05	24816.225	0.00440107
Montenegro	7860.12	0.01262984	363054.67	0.58336561	47.161	7.578e-05	2178.328	0.00350019
Republic of the Congo	63313.333	0.01207265	3122694.353	0.59543825	379.88	7.244e-05	18736.166	0.00357263
Togo	83227.058	0.01054963	4958578.606	0.62853588	499.362	6.33e-05	29751.472	0.00377122
China	5432194.374	0.00390039	1045330851.353	0.75056246	32593.166	2.34e-05	6271985.108	0.00450337
