Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
United Arab Emirates	536.636	5.572e-05	7707852.27	0.80032033	3.22	3.3e-07	46247.114	0.00480192
Uruguay	4228.281	0.00122584	2733060.281	0.79235238	25.37	7.36e-06	16398.362	0.00475411
India	75367.703	5.572e-05	1082527144.172	0.80032033	452.206	3.3e-07	6495162.865	0.00480192
Azerbaijan	8125.126	0.00081723	7915872.397	0.79617848	48.751	4.9e-06	47495.234	0.00477707
Saint Vincent and the Grenadines	135.1	0.00122584	87325.156	0.79235238	0.811	7.36e-06	523.951	0.00475411
Republic of Serbia	6224.656	0.00089152	5553279.109	0.79536126	37.348	5.35e-06	33319.675	0.00477217
Kenya	62999.495	0.00122584	40721373.926	0.79235238	377.997	7.36e-06	244328.244	0.00475411
South Korea	2109.882	4.086e-05	41329348.418	0.80040948	12.659	2.5e-07	247976.091	0.00480246
Belarus	7046.997	0.00074293	7559107.228	0.79692141	42.282	4.46e-06	45354.643	0.00478153
Turkey	91736.936	0.0011144	65317966.389	0.79346678	550.422	6.69e-06	391907.798	0.0047608
Afghanistan	24854.9	0.00066864	29648325.331	0.79759005	149.129	4.01e-06	177889.952	0.00478554
Czech Republic	8683.586	0.00081723	8459949.721	0.79617848	52.102	4.9e-06	50759.698	0.00477707
Mauritania	5397.755	0.00122584	3488980.301	0.79235238	32.387	7.36e-06	20933.882	0.00475411
Saint Lucia	222.966	0.00122584	144120.183	0.79235238	1.338	7.36e-06	864.721	0.00475411
San Marino	25.1	0.00074293	26923.99	0.79692141	0.151	4.46e-06	161.544	0.00478153
Mongolia	3532.873	0.0011144	2515454.736	0.79346678	21.197	6.69e-06	15092.728	0.0047608
France	2737.183	4.086e-05	53617225.154	0.80040948	16.423	2.5e-07	321703.351	0.00480246
Rwanda	15080.182	0.00122584	9747470.678	0.79235238	90.481	7.36e-06	58484.824	0.00475411
Slovakia	4856.111	0.00089152	4332341.517	0.79536126	29.137	5.35e-06	25994.049	0.00477217
Peru	28519.01	0.00089152	25443014.872	0.79536126	171.114	5.35e-06	152658.089	0.00477217
Laos	11017.061	0.00156016	5566872.311	0.78834055	66.102	9.36e-06	33401.234	0.00473004
Brazil	140059.324	0.00066864	167070656.473	0.79759005	840.356	4.01e-06	1002423.939	0.00478554
Seychelles	118.615	0.00122584	76669.601	0.79235238	0.712	7.36e-06	460.018	0.00475411
Norway	3553.371	0.00066864	4238661.534	0.79759005	21.32	4.01e-06	25431.969	0.00478554
Malawi	34372.086	0.00189448	14212125.99	0.78332576	206.233	1.137e-05	85272.756	0.00469995
Benin	15358.698	0.00133728	9086126.342	0.79112654	92.152	8.02e-06	54516.758	0.00474676
Libya	10419.614	0.00156016	5264985.181	0.78834055	62.518	9.36e-06	31589.911	0.00473004
Singapore	230.403	4.086e-05	4513249.727	0.80040948	1.382	2.5e-07	27079.498	0.00480246
Montenegro	832.248	0.00133728	492353.65	0.79112654	4.993	8.02e-06	2954.122	0.00474676
Republic of the Congo	6428.738	0.00122584	4155383.519	0.79235238	38.572	7.36e-06	24932.301	0.00475411
Togo	7033.272	0.00089152	6274679.723	0.79536126	42.2	5.35e-06	37648.078	0.00477217
China	25867.592	1.857e-05	1114893980.442	0.80050978	155.206	1.1e-07	6689363.883	0.00480306
Armenia	2412.266	0.00081723	2350140.536	0.79617848	14.474	4.9e-06	14100.843	0.00477707
Dominican Republic	8684.787	0.00081723	8461120.103	0.79617848	52.109	4.9e-06	50766.721	0.00477707
Ukraine	36466.645	0.00081723	35527487.074	0.79617848	218.8	4.9e-06	213164.922	0.00477707
Ghana	36489.646	0.00122584	23586038.949	0.79235238	218.938	7.36e-06	141516.234	0.00475411
Finland	307.465	5.572e-05	4416207.588	0.80032033	1.845	3.3e-07	26497.246	0.00480192
Indonesia	218741.305	0.00081723	213107867.498	0.79617848	1312.448	4.9e-06	1278647.205	0.00477707
Central African Republic	5720.221	0.00122584	3697414.934	0.79235238	34.321	7.36e-06	22184.49	0.00475411
Mauritius	1692.061	0.00133728	1001014.791	0.79112654	10.152	8.02e-06	6006.089	0.00474676
Sweden	756.541	7.429e-05	8149234.555	0.80026461	4.539	4.5e-07	48895.407	0.00480159
Vietnam	3903.901	4.086e-05	76471437.906	0.80040948	23.423	2.5e-07	458828.627	0.00480246
Mali	31890.21	0.0016716	15009952.429	0.78678039	191.341	1.003e-05	90059.715	0.00472068
Russia	10733.737	7.429e-05	115620670.123	0.80026461	64.402	4.5e-07	693724.021	0.00480159
Bulgaria	7044.995	0.00100296	5580527.051	0.79446974	42.27	6.02e-06	33483.162	0.00476682
Romania	13021.029	0.00066864	15532217.652	0.79759005	78.126	4.01e-06	93193.306	0.00478554
Angola	44634.639	0.00144872	24333219.354	0.78978927	267.808	8.69e-06	145999.316	0.00473874
Portugal	8402.515	0.00081723	8186117.667	0.79617848	50.415	4.9e-06	49116.706	0.00477707
South Africa	51511.596	0.00089152	45955672.8	0.79536126	309.07	5.35e-06	275734.037	0.00477217
Cyprus	1173.461	0.00100296	929529.594	0.79446974	7.041	6.02e-06	5577.178	0.00476682
Liechtenstein	33.797	0.00089152	30152.145	0.79536126	0.203	5.35e-06	180.913	0.00477217
Qatar	2066.597	0.00074293	2216777.97	0.79692141	12.4	4.46e-06	13300.668	0.00478153
Malaysia	1526.948	4.829e-05	25307655.733	0.80036862	9.162	2.9e-07	151845.934	0.00480221
Senegal	12956.583	0.00081723	12622900.286	0.79617848	77.739	4.9e-06	75737.402	0.00477707
Mozambique	46018.338	0.00156016	23252862.902	0.78834055	276.11	9.36e-06	139517.177	0.00473004
Uganda	61893.755	0.00144872	33742276.646	0.78978927	371.363	8.69e-06	202453.66	0.00473874
Hungary	8709.052	0.00089152	7769713.12	0.79536126	52.254	5.35e-06	46618.279	0.00477217
Niger	32513.489	0.00144872	17725199.456	0.78978927	195.081	8.69e-06	106351.197	0.00473874
The Bahamas	515.708	0.00133728	305090.041	0.79112654	3.094	8.02e-06	1830.54	0.00474676
Panama	4654.699	0.0011144	3314209.973	0.79346678	27.928	6.69e-06	19885.26	0.0047608
Costa Rica	4457.094	0.00089152	3976361.68	0.79536126	26.743	5.35e-06	23858.17	0.00477217
Luxembourg	451.501	0.00074293	484311.457	0.79692141	2.709	4.46e-06	2905.869	0.00478153
Cape Verde	787.765	0.00144872	429461.34	0.78978927	4.727	8.69e-06	2576.768	0.00473874
Andorra	62.931	0.00081723	61310.52	0.79617848	0.378	4.9e-06	367.863	0.00477707
Ivory Coast	1210.608	4.829e-05	20064624.194	0.80036862	7.264	2.9e-07	120387.745	0.00480221
Nigeria	145521.613	0.00074293	156096774.866	0.79692141	873.13	4.46e-06	936580.649	0.00478153
Maldives	517.222	0.00100296	409704.866	0.79446974	3.103	6.02e-06	2458.229	0.00476682
Ecuador	13961.767	0.00081723	13602197.431	0.79617848	83.771	4.9e-06	81613.185	0.00477707
Bangladesh	161833.363	0.00100296	128192490.172	0.79446974	971.0	6.02e-06	769154.941	0.00476682
Brunei	430.231	0.00100296	340797.328	0.79446974	2.581	6.02e-06	2044.784	0.00476682
Australia	1206.896	4.829e-05	20003107.862	0.80036862	7.241	2.9e-07	120018.647	0.00480221
Iran	42540.426	0.00052005	65334238.969	0.79870445	255.243	3.12e-06	392005.434	0.00479223
Algeria	28235.566	0.00066864	33680974.937	0.79759005	169.413	4.01e-06	202085.85	0.00478554
El Salvador	9301.844	0.00144872	5071034.699	0.78978927	55.811	8.69e-06	30426.208	0.00473874
Chile	15305.942	0.00081723	14911754.187	0.79617848	91.836	4.9e-06	89470.525	0.00477707
Belgium	1697.164	0.00014859	9139828.195	0.80019032	10.183	8.9e-07	54838.969	0.00480114
Thailand	2836.937	4.086e-05	55571248.81	0.80040948	17.022	2.5e-07	333427.493	0.00480246
Haiti	16114.339	0.00144872	8784965.023	0.78978927	96.686	8.69e-06	52709.79	0.00473874
Belize	597.651	0.00156016	301990.403	0.78834055	3.586	9.36e-06	1811.942	0.00473004
Sierra Leone	14493.038	0.00189448	5992562.687	0.78332576	86.958	1.137e-05	35955.376	0.00469995
Georgia	2494.691	0.00066864	2975808.489	0.79759005	14.968	4.01e-06	17854.851	0.00478554
Denmark	4307.108	0.00074293	4620108.867	0.79692141	25.843	4.46e-06	27720.653	0.00478153
Poland	33858.575	0.00089152	30206665.687	0.79536126	203.151	5.35e-06	181239.994	0.00477217
Namibia	3001.164	0.00122584	1939880.683	0.79235238	18.007	7.36e-06	11639.284	0.00475411
Moldova	3556.372	0.00100296	2817096.741	0.79446974	21.338	6.02e-06	16902.58	0.00476682
Morocco	29443.92	0.00081723	28685624.419	0.79617848	176.664	4.9e-06	172113.747	0.00477707
Croatia	2734.332	0.00066864	3261664.764	0.79759005	16.406	4.01e-06	19569.989	0.00478554
Guinea-Bissau	3133.089	0.0016716	1474669.571	0.78678039	18.799	1.003e-05	8848.017	0.00472068
United Republic of Tanzania	75313.266	0.00133728	44554940.066	0.79112654	451.88	8.02e-06	267329.64	0.00474676
Switzerland	5694.491	0.00066864	6792709.985	0.79759005	34.167	4.01e-06	40756.26	0.00478554
Grenada	173.886	0.00156016	87863.708	0.78834055	1.043	9.36e-06	527.182	0.00473004
Iraq	25698.196	0.00066864	30654257.073	0.79759005	154.189	4.01e-06	183925.542	0.00478554
Chad	22422.887	0.00144872	12224161.621	0.78978927	134.537	8.69e-06	73344.97	0.00473874
Estonia	981.327	0.00074293	1052640.746	0.79692141	5.888	4.46e-06	6315.844	0.00478153
Kosovo	2262.039	0.00122584	1462127.852	0.79235238	13.572	7.36e-06	8772.767	0.00475411
Mexico	93751.175	0.00074293	100564141.27	0.79692141	562.507	4.46e-06	603384.848	0.00478153
Lebanon	4070.628	0.00059435	5466705.084	0.7981844	24.424	3.57e-06	32800.231	0.00478911
Uzbekistan	40397.975	0.00122584	26112289.712	0.79235238	242.388	7.36e-06	156673.738	0.00475411
Egypt	36561.019	0.00037147	78691797.683	0.79952168	219.366	2.23e-06	472150.786	0.00479713
Djibouti	1282.342	0.00133728	758627.066	0.79112654	7.694	8.02e-06	4551.762	0.00474676
Antigua and Barbuda	118.031	0.00122584	76292.442	0.79235238	0.708	7.36e-06	457.755	0.00475411
Dominica	111.746	0.00156016	56464.892	0.78834055	0.67	9.36e-06	338.789	0.00473004
Colombia	44262.716	0.00089152	39488640.525	0.79536126	265.576	5.35e-06	236931.843	0.00477217
Burundi	21171.492	0.00189448	8753961.452	0.78332576	127.029	1.137e-05	52523.769	0.00469995
Taiwan	971.681	4.086e-05	19033737.441	0.80040948	5.83	2.5e-07	114202.425	0.00480246
Fiji	1279.917	0.00144872	697765.391	0.78978927	7.68	8.69e-06	4186.592	0.00473874
Barbados	383.319	0.00133728	226769.304	0.79112654	2.3	8.02e-06	1360.616	0.00474676
Somalia	20070.068	0.00133728	11873349.019	0.79112654	120.42	8.02e-06	71240.094	0.00474676
Madagascar	38046.75	0.00144872	20741736.379	0.78978927	228.28	8.69e-06	124450.418	0.00473874
Italy	4489.633	7.429e-05	48361017.032	0.80026461	26.938	4.5e-07	290166.102	0.00480159
Curacao	195.949	0.00122584	126656.736	0.79235238	1.176	7.36e-06	759.94	0.00475411
Bhutan	672.556	0.00089152	600015.76	0.79536126	4.035	5.35e-06	3600.095	0.00477217
Sudan	51241.9	0.00122584	33121544.272	0.79235238	307.451	7.36e-06	198729.266	0.00475411
Nepal	1356.38	4.829e-05	22480650.523	0.80036862	8.138	2.9e-07	134883.903	0.00480221
Malta	484.96	0.00100296	384149.953	0.79446974	2.91	6.02e-06	2304.9	0.00476682
Democratic Republic of the Congo	93685.313	0.0011144	66705237.524	0.79346678	562.112	6.69e-06	400231.425	0.0047608
Netherlands	12801.474	0.00074293	13731766.441	0.79692141	76.809	4.46e-06	82390.599	0.00478153
Suriname	706.072	0.00122584	456387.841	0.79235238	4.236	7.36e-06	2738.327	0.00475411
Kuwait	2766.365	0.00066864	3299876.506	0.79759005	16.598	4.01e-06	19799.259	0.00478554
Israel	5280.047	0.00059435	7090910.563	0.7981844	31.68	3.57e-06	42545.463	0.00478911
Ireland	3605.825	0.00074293	3867862.867	0.79692141	21.635	4.46e-06	23207.177	0.00478153
Venezuela	35390.177	0.00122584	22875367.797	0.79235238	212.341	7.36e-06	137252.207	0.00475411
Zambia	23204.203	0.00133728	13727486.986	0.79112654	139.225	8.02e-06	82364.922	0.00474676
Austria	5915.472	0.00066864	7056308.712	0.79759005	35.493	4.01e-06	42337.852	0.00478554
Papua New Guinea	12468.12	0.00144872	6797176.007	0.78978927	74.809	8.69e-06	40783.056	0.00473874
Zimbabwe	20918.057	0.00144872	11403781.446	0.78978927	125.508	8.69e-06	68422.689	0.00473874
Germany	4620.736	5.572e-05	66368901.77	0.80032033	27.724	3.3e-07	398213.411	0.00480192
Gambia	3049.129	0.00133728	1803849.217	0.79112654	18.295	8.02e-06	10823.095	0.00474676
Kazakhstan	22404.023	0.00122584	14481427.53	0.79235238	134.424	7.36e-06	86888.565	0.00475411
Philippines	5942.634	5.572e-05	85355701.242	0.80032033	35.656	3.3e-07	512134.207	0.00480192
Eritrea	6483.01	0.00144872	3534306.971	0.78978927	38.898	8.69e-06	21205.842	0.00473874
Kyrgyzstan	8445.978	0.00133728	4996597.032	0.79112654	50.676	8.02e-06	29979.582	0.00474676
Greece	7172.935	0.00066864	8556281.292	0.79759005	43.038	4.01e-06	51337.688	0.00478554
Macedonia	1392.747	0.00066864	1661346.582	0.79759005	8.356	4.01e-06	9968.079	0.00478554
Trinidad and Tobago	1703.74	0.00122584	1101257.298	0.79235238	10.222	7.36e-06	6607.544	0.00475411
Latvia	1574.419	0.00081723	1533871.286	0.79617848	9.447	4.9e-06	9203.228	0.00477707
South Sudan	22016.778	0.00200592	8576927.239	0.78143128	132.101	1.204e-05	51461.563	0.00468859
Guyana	868.121	0.0011144	618113.796	0.79346678	5.209	6.69e-06	3708.683	0.0047608
Syria	26376.459	0.00156016	13327908.436	0.78834055	158.259	9.36e-06	79967.451	0.00473004
Honduras	10684.315	0.0011144	7607380.216	0.79346678	64.106	6.69e-06	45644.281	0.0047608
Myanmar	89778.792	0.0016716	42256712.106	0.78678039	538.673	1.003e-05	253540.273	0.00472068
Equatorial Guinea	1604.59	0.00122584	1037168.668	0.79235238	9.628	7.36e-06	6223.012	0.00475411
Tunisia	10310.592	0.00089152	9198515.194	0.79536126	61.864	5.35e-06	55191.091	0.00477217
Nicaragua	9366.701	0.00144872	5106392.775	0.78978927	56.2	8.69e-06	30638.357	0.00473874
Cuba	12635.198	0.0011144	8996435.858	0.79346678	75.811	6.69e-06	53978.615	0.0047608
United Kingdom	74095.199	0.0011144	52756805.64	0.79346678	444.571	6.69e-06	316540.834	0.0047608
Iceland	262.681	0.00074293	281770.692	0.79692141	1.576	4.46e-06	1690.624	0.00478153
Paraguay	6976.648	0.00100296	5526387.911	0.79446974	41.86	6.02e-06	33158.327	0.00476682
Gabon	2597.887	0.00122584	1679212.596	0.79235238	15.587	7.36e-06	10075.276	0.00475411
Botswana	4019.19	0.00178304	1769734.149	0.7851088	24.115	1.07e-05	10618.405	0.00471065
Canada	1789.594	4.829e-05	29660745.398	0.80036862	10.73756196	2.9e-07	177964.4723908	0.00480221
East Timor	1836.933	0.00144872	1001430.677	0.78978927	11.02159866	8.69e-06	6008.58406073	0.00473874
Sao Tome and Principe	446.821	0.00211736	164480.576	0.77942537	2.68092868	1.27e-05	986.88345657	0.00467655
Guernsey	82.195	0.00122584	53128.812	0.79235238	0.49316926	7.36e-06	318.77287178	0.00475411
United States of America	13368.474	4.086e-05	261867915.806	0.80040948	80.21084196	2.5e-07	1571207.49483746	0.00480246
Vatican	0.893	0.0011144	635.567	0.79346678	0.0053558	6.69e-06	3.81340135	0.0047608
Lithuania	2072.433	0.00074293	2223038.584	0.79692141	12.43460005	4.46e-06	13338.23150495	0.00478153
Cambodia	784.712	4.829e-05	13005828.384	0.80036862	4.70827305	2.9e-07	78034.9703058	0.00480221
Saint Kitts and Nevis	87.66	0.0016716	41259.551	0.78678039	0.52596131	1.003e-05	247.55730342	0.00472068
Ethiopia	133891.594	0.00122584	86544339.57	0.79235238	803.34956325	7.36e-06	519266.03742219	0.00475411
Aruba	129.749	0.00122584	83866.538	0.79235238	0.77849282	7.36e-06	503.19922767	0.00475411
Sri Lanka	1046.457	4.829e-05	17343987.974	0.80036862	6.27874125	2.9e-07	104063.92784247	0.00480221
Swaziland	1392.786	0.00122584	900263.646	0.79235238	8.3567153	7.36e-06	5401.58187615	0.00475411
Argentina	36362.029	0.00081723	35425565.082	0.79617848	218.172171	4.9e-06	212553.39049103	0.00477707
Bolivia	12651.919	0.0011144	9008341.033	0.79346678	75.91151284	6.69e-06	54050.04620018	0.0047608
Cameroon	22480.739	0.00089152	20056017.965	0.79536126	134.88443634	5.35e-06	120336.10778708	0.00477217
Burkina Faso	22011.071	0.0011144	15672186.89	0.79346678	132.06642732	6.69e-06	94033.12133984	0.0047608
Bahrain	1049.388	0.00066864	1251768.936	0.79759005	6.29632689	4.01e-06	7510.61361402	0.00478554
Saudi Arabia	27540.446	0.00081723	26831172.663	0.79617848	165.24267649	4.9e-06	160987.03597622	0.00477707
Japan	5170.138	4.086e-05	101275091.169	0.80040948	31.02083089	2.5e-07	607650.5470133	0.00480246
Slovenia	1843.1	0.00089152	1644307.593	0.79536126	11.05860113	5.35e-06	9865.84555927	0.00477217
Guatemala	21143.014	0.00122584	13666340.972	0.79235238	126.85808345	7.36e-06	81998.0458343	0.00475411
Bosnia and Herzegovina	2963.344	0.00089152	2643724.349	0.79536126	17.78006328	5.35e-06	15862.34609155	0.00477217
Guinea	15217.94	0.00122584	9836514.447	0.79235238	91.30764212	7.36e-06	59019.08667957	0.00475411
Jordan	8136.303	0.00081723	7926761.73	0.79617848	48.81781876	4.9e-06	47560.57037825	0.00477707
Spain	3471.257	7.429e-05	37391362.702	0.80026461	20.82754109	4.5e-07	224348.17621247	0.00480159
Liberia	6444.31	0.00133728	3812420.624	0.79112654	38.66586018	8.02e-06	22874.52374287	0.00474676
West Bank And Gaza	13001.31	0.00260026	3863323.423	0.77266468	78.00786042	1.56e-05	23179.940537	0.00463599
Jamaica	3270.597	0.0011144	2328709.949	0.79346678	19.62357936	6.69e-06	13972.25969171	0.0047608
Oman	3229.18	0.00066864	3851947.603	0.79759005	19.37507841	4.01e-06	23111.68562044	0.00478554
Monaco	28.738	0.00074293	30826.514	0.79692141	0.17242857	4.46e-06	184.95908493	0.00478153
New Zealand	3629.594	0.00074293	3893359.571	0.79692141	21.77756584	4.46e-06	23360.15742328	0.00478153
Yemen	63517.76	0.0022288	22152257.668	0.77730801	381.1065596	1.337e-05	132913.5460077	0.00466385
Jersey	119.626	0.00122584	77323.292	0.79235238	0.717755	7.36e-06	463.93975181	0.00475411
Pakistan	141895.204	0.00066864	169260597.09	0.79759005	851.37122272	4.01e-06	1015563.5825392	0.00478554
Albania	2874.855	0.00100296	2277248.992	0.79446974	17.24913198	6.02e-06	13663.49395365	0.00476682
United Arab Emirates	536.636	5.572e-05	7707852.27	0.80032033	3.21981645	3.3e-07	46247.1136193	0.00480192
Uruguay	4228.281	0.00122584	2733060.281	0.79235238	25.36968673	7.36e-06	16398.36168727	0.00475411
India	75367.703	5.572e-05	1082527144.172	0.80032033	452.20621604	3.3e-07	6495162.86503278	0.00480192
Azerbaijan	8125.126	0.00081723	7915872.397	0.79617848	48.75075562	4.9e-06	47495.23437961	0.00477707
Saint Vincent and the Grenadines	135.1	0.00122584	87325.156	0.79235238	0.81059751	7.36e-06	523.95093657	0.00475411
Republic of Serbia	6224.656	0.00089152	5553279.109	0.79536126	37.34793835	5.35e-06	33319.67465258	0.00477217
Kenya	62999.495	0.00122584	40721373.926	0.79235238	377.99696804	7.36e-06	244328.24355829	0.00475411
South Korea	2109.882	4.086e-05	41329348.418	0.80040948	12.65928979	2.5e-07	247976.0905086	0.00480246
Belarus	7046.997	0.00074293	7559107.228	0.79692141	42.28198098	4.46e-06	45354.64336928	0.00478153
Turkey	91736.936	0.0011144	65317966.389	0.79346678	550.42161768	6.69e-06	391907.79833337	0.0047608
Afghanistan	24854.9	0.00066864	29648325.331	0.79759005	149.12939823	4.01e-06	177889.95198733	0.00478554
Czech Republic	8683.586	0.00081723	8459949.721	0.79617848	52.10151462	4.9e-06	50759.69832348	0.00477707
Mauritania	5397.755	0.00122584	3488980.301	0.79235238	32.38652944	7.36e-06	20933.88180799	0.00475411
Saint Lucia	222.966	0.00122584	144120.183	0.79235238	1.33779848	7.36e-06	864.7210952	0.00475411
San Marino	25.1	0.00074293	26923.99	0.79692141	0.15059975	4.46e-06	161.54393993	0.00478153
Mongolia	3532.873	0.0011144	2515454.736	0.79346678	21.19724084	6.69e-06	15092.72841511	0.0047608
France	2737.183	4.086e-05	53617225.154	0.80040948	16.42309926	2.5e-07	321703.35092491	0.00480246
Rwanda	15080.182	0.00122584	9747470.678	0.79235238	90.48109155	7.36e-06	58484.8240691	0.00475411
Slovakia	4856.111	0.00089152	4332341.517	0.79536126	29.13666335	5.35e-06	25994.04910469	0.00477217
Peru	28519.01	0.00089152	25443014.872	0.79536126	171.11406292	5.35e-06	152658.08923213	0.00477217
Laos	11017.061	0.00156016	5566872.311	0.78834055	66.10236631	9.36e-06	33401.23386706	0.00473004
Brazil	140059.324	0.00066864	167070656.473	0.79759005	840.35594537	4.01e-06	1002423.93883966	0.00478554
Seychelles	118.615	0.00122584	76669.601	0.79235238	0.71168711	7.36e-06	460.01760751	0.00475411
Norway	3553.371	0.00066864	4238661.534	0.79759005	21.32022759	4.01e-06	25431.96920113	0.00478554
Malawi	34372.086	0.00189448	14212125.99	0.78332576	206.23251548	1.137e-05	85272.75593994	0.00469995
Benin	15358.698	0.00133728	9086126.342	0.79112654	92.15218503	8.02e-06	54516.75805135	0.00474676
Libya	10419.614	0.00156016	5264985.181	0.78834055	62.51768671	9.36e-06	31589.91108609	0.00473004
Singapore	230.403	4.086e-05	4513249.727	0.80040948	1.38242044	2.5e-07	27079.49835912	0.00480246
Montenegro	832.248	0.00133728	492353.65	0.79112654	4.99348819	8.02e-06	2954.1218974	0.00474676
Republic of the Congo	6428.738	0.00122584	4155383.519	0.79235238	38.57243063	7.36e-06	24932.301112	0.00475411
Togo	7033.272	0.00089152	6274679.723	0.79536126	42.199635	5.35e-06	37648.07833645	0.00477217
China	25867.592	1.857e-05	1114893980.442	0.80050978	155.20555349	1.1e-07	6689363.88265178	0.00480306
Armenia	2412.266	0.00081723	2350140.536	0.79617848	14.47359447	4.9e-06	14100.84321811	0.00477707
Dominican Republic	8684.787	0.00081723	8461120.103	0.79617848	52.10872255	4.9e-06	50766.7206177	0.00477707
Ukraine	36466.645	0.00081723	35527487.074	0.79617848	218.79986861	4.9e-06	213164.92244458	0.00477707
Ghana	36489.646	0.00122584	23586038.949	0.79235238	218.93787835	7.36e-06	141516.23369501	0.00475411
Finland	307.465	5.572e-05	4416207.588	0.80032033	1.84479118	3.3e-07	26497.24552944	0.00480192
Indonesia	218741.305	0.00081723	213107867.498	0.79617848	1312.44783259	4.9e-06	1278647.20499007	0.00477707
Central African Republic	5720.221	0.00122584	3697414.934	0.79235238	34.32132809	7.36e-06	22184.48960648	0.00475411
Mauritius	1692.061	0.00133728	1001014.791	0.79112654	10.15236821	8.02e-06	6006.08874361	0.00474676
Sweden	756.541	7.429e-05	8149234.555	0.80026461	4.53924397	4.5e-07	48895.4073292	0.00480159
Vietnam	3903.901	4.086e-05	76471437.906	0.80040948	23.42340566	2.5e-07	458828.62743525	0.00480246
Mali	31890.21	0.0016716	15009952.429	0.78678039	191.34125726	1.003e-05	90059.71457374	0.00472068
Russia	10733.737	7.429e-05	115620670.123	0.80026461	64.40242034	4.5e-07	693724.020738	0.00480159
Bulgaria	7044.995	0.00100296	5580527.051	0.79446974	42.26997047	6.02e-06	33483.16230847	0.00476682
