Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
West Bank And Gaza	38446.731	0.00768935	3450438.962	0.69008779	230.68	4.614e-05	20702.634	0.00414053
Jamaica	10901.989	0.00371466	2213693.97	0.75427712	65.412	2.229e-05	13282.164	0.00452566
Oman	13454.916	0.002786	3719013.038	0.77006442	80.729	1.672e-05	22314.078	0.00462039
Monaco	114.952	0.00297173	29679.864	0.76727843	0.69	1.783e-05	178.079	0.00460367
New Zealand	14518.377	0.00297173	3748538.758	0.76727843	87.11	1.783e-05	22491.233	0.00460367
Yemen	197963.685	0.00694641	20073109.659	0.70435209	1187.782	4.168e-05	120438.658	0.00422611
Jersey	380.628	0.00390039	73245.139	0.75056246	2.284	2.34e-05	439.471	0.00450337
Pakistan	591230.016	0.002786	163419244.534	0.77006442	3547.38	1.672e-05	980515.467	0.00462039
Albania	10115.232	0.00352893	2172157.059	0.75780604	60.691	2.117e-05	13032.942	0.00454684
United Arab Emirates	15025.81	0.00156016	7592475.514	0.78834055	90.155	9.36e-06	45554.853	0.00473004
Uruguay	13453.622	0.00390039	2588914.334	0.75056246	80.722	2.34e-05	15533.486	0.00450337
India	2110295.675	0.00156016	1066323088.097	0.78834055	12661.774	9.36e-06	6397938.529	0.00473004
Azerbaijan	31392.532	0.00315746	7598992.485	0.7643067	188.355	1.894e-05	45593.955	0.00458584
Saint Vincent and the Grenadines	429.862	0.00390039	82719.488	0.75056246	2.579	2.34e-05	496.317	0.00450337
Republic of Serbia	23342.461	0.00334319	5314407.92	0.76114924	140.055	2.006e-05	31886.448	0.0045669
Kenya	200452.938	0.00390039	38573663.881	0.75056246	1202.718	2.34e-05	231441.983	0.00450337
South Korea	69050.672	0.00133728	40850021.673	0.79112654	414.304	8.02e-06	245100.13	0.00474676
Belarus	28187.987	0.00297173	7277932.055	0.76727843	169.128	1.783e-05	43667.592	0.00460367
Turkey	305789.788	0.00371466	62091884.129	0.75427712	1834.739	2.229e-05	372551.305	0.00452566
Afghanistan	103562.082	0.002786	28625131.96	0.77006442	621.372	1.672e-05	171750.792	0.00462039
Czech Republic	33550.218	0.00315746	8121289.876	0.7643067	201.301	1.894e-05	48727.739	0.00458584
Mauritania	17174.675	0.00390039	3304965.93	0.75056246	103.048	2.34e-05	19829.796	0.00450337
Saint Lucia	709.439	0.00390039	136519.055	0.75056246	4.257	2.34e-05	819.114	0.00450337
San Marino	100.4	0.00297173	25922.502	0.76727843	0.602	1.783e-05	155.535	0.00460367
Mongolia	11776.245	0.00371466	2391215.352	0.75427712	70.657	2.229e-05	14347.292	0.00452566
France	89580.541	0.00133728	52995386.896	0.79112654	537.483	8.02e-06	317972.321	0.00474676
Rwanda	47982.397	0.00390039	9233373.567	0.75056246	287.894	2.34e-05	55400.241	0.00450337
Slovakia	18210.415	0.00334319	4145988.275	0.76114924	109.262	2.006e-05	24875.93	0.0045669
Peru	106946.289	0.00334319	24348597.845	0.76114924	641.678	2.006e-05	146091.587	0.0045669
Laos	33313.494	0.00471762	5213014.803	0.73822979	199.881	2.831e-05	31278.089	0.00442938
Brazil	583580.518	0.002786	161304880.959	0.77006442	3501.483	1.672e-05	967829.286	0.00462039
Seychelles	377.41	0.00390039	72625.925	0.75056246	2.264	2.34e-05	435.756	0.00450337
Norway	14805.714	0.002786	4092381.083	0.77006442	88.834	1.672e-05	24554.286	0.00462039
Malawi	105812.108	0.00583202	13116936.978	0.72296253	634.873	3.499e-05	78701.622	0.00433778
Benin	46929.354	0.00408613	8575449.65	0.74666206	281.576	2.452e-05	51452.698	0.00447997
Libya	31506.929	0.00471762	4930317.088	0.73822979	189.042	2.831e-05	29581.903	0.00442938
Singapore	7540.475	0.00133728	4460906.262	0.79112654	45.243	8.02e-06	26765.438	0.00474676
Montenegro	2542.98	0.00408613	464681.402	0.74666206	15.258	2.452e-05	2788.088	0.00447997
Republic of the Congo	20455.077	0.00390039	3936221.981	0.75056246	122.73	2.34e-05	23617.332	0.00450337
Togo	26374.772	0.00334319	6004777.891	0.76114924	158.249	2.006e-05	36028.667	0.0045669
China	1241644.428	0.00089152	1107723483.869	0.79536126	7449.867	5.35e-06	6646340.903	0.00477217
Armenia	9320.118	0.00315746	2256062.172	0.7643067	55.921	1.894e-05	13536.373	0.00458584
Dominican Republic	33554.859	0.00315746	8122413.406	0.7643067	201.329	1.894e-05	48734.48	0.00458584
Ukraine	140893.855	0.00315746	34105287.928	0.7643067	845.363	1.894e-05	204631.728	0.00458584
Ghana	116103.42	0.00390039	22342073.731	0.75056246	696.621	2.34e-05	134052.442	0.00450337
Finland	8609.025	0.00156016	4350102.571	0.78834055	51.654	9.36e-06	26100.615	0.00473004
Indonesia	845136.862	0.00315746	204576956.587	0.7643067	5070.821	1.894e-05	1227461.74	0.00458584
Central African Republic	18200.704	0.00390039	3502407.388	0.75056246	109.204	2.34e-05	21014.444	0.00450337
Mauritius	5170.188	0.00408613	944753.75	0.74666206	31.021	2.452e-05	5668.523	0.00447997
Sweden	17022.165	0.0016716	8011922.425	0.78678039	102.133	1.003e-05	48071.535	0.00472068
Vietnam	127764.031	0.00133728	75584542.592	0.79112654	766.584	8.02e-06	453507.256	0.00474676
Mali	97087.971	0.00508908	13993717.751	0.73351217	582.528	3.053e-05	83962.307	0.00440107
Russia	241509.076	0.0016716	113672496.908	0.78678039	1449.054	1.003e-05	682034.981	0.00472068
Bulgaria	24787.946	0.00352893	5322993.343	0.75780604	148.728	2.117e-05	31937.96	0.00454684
Romania	54254.289	0.002786	14996185.281	0.77006442	325.526	1.672e-05	89977.112	0.00462039
Angola	133903.916	0.00434615	22878587.929	0.74257594	803.423	2.608e-05	137271.528	0.00445546
Portugal	32464.263	0.00315746	7858419.579	0.7643067	194.786	1.894e-05	47150.517	0.00458584
South Africa	193168.487	0.00334319	43978915.286	0.76114924	1159.011	2.006e-05	263873.492	0.0045669
Cyprus	4128.845	0.00352893	886633.072	0.75780604	24.773	2.117e-05	5319.798	0.00454684
Liechtenstein	126.74	0.00334319	28855.168	0.76114924	0.76	2.006e-05	173.131	0.0045669
Qatar	8266.387	0.00297173	2134320.754	0.76727843	49.598	1.783e-05	12805.925	0.00460367
Malaysia	45808.444	0.00144872	24973136.631	0.78978927	274.851	8.69e-06	149838.82	0.00473874
Senegal	50059.524	0.00315746	12117593.565	0.7643067	300.357	1.894e-05	72705.561	0.00458584
Mozambique	139150.688	0.00471762	21774797.72	0.73822979	834.904	2.831e-05	130648.786	0.00442938
Uganda	185681.266	0.00434615	31725175.034	0.74257594	1114.088	2.608e-05	190351.05	0.00445546
Hungary	32658.944	0.00334319	7435503.264	0.76114924	195.954	2.006e-05	44613.02	0.0045669
Niger	97540.468	0.00434615	16665593.171	0.74257594	585.243	2.608e-05	99993.559	0.00445546
The Bahamas	1575.774	0.00408613	287942.759	0.74666206	9.455	2.452e-05	1727.657	0.00447997
Panama	15515.663	0.00371466	3150519.726	0.75427712	93.094	2.229e-05	18903.118	0.00452566
Costa Rica	16714.101	0.00334319	3805320.71	0.76114924	100.285	2.006e-05	22831.924	0.0045669
Luxembourg	1806.002	0.00297173	466296.584	0.76727843	10.836	1.783e-05	2797.78	0.00460367
Cape Verde	2363.294	0.00434615	403788.29	0.74257594	14.18	2.608e-05	2422.73	0.00445546
Andorra	243.143	0.00315746	58856.202	0.7643067	1.459	1.894e-05	353.137	0.00458584
Ivory Coast	36318.228	0.00144872	19799408.003	0.78978927	217.909	8.69e-06	118796.448	0.00473874
Nigeria	582086.453	0.00297173	150290462.501	0.76727843	3492.519	1.783e-05	901742.775	0.00460367
Maldives	1819.854	0.00352893	390797.546	0.75780604	10.919	2.117e-05	2344.785	0.00454684
Ecuador	53943.191	0.00315746	13057688.512	0.7643067	323.659	1.894e-05	78346.131	0.00458584
Bangladesh	569413.686	0.00352893	122276581.668	0.75780604	3416.482	2.117e-05	733659.49	0.00454684
Brunei	1513.776	0.00352893	325069.996	0.75780604	9.083	2.117e-05	1950.42	0.00454684
Australia	36206.88	0.00144872	19738704.8	0.78978927	217.241	8.69e-06	118432.229	0.00473874
Iran	197509.123	0.00241453	63401688.167	0.77507921	1185.055	1.449e-05	380410.129	0.00465048
Algeria	117648.193	0.002786	32518610.793	0.77006442	705.889	1.672e-05	195111.665	0.00462039
El Salvador	27905.531	0.00434615	4767890.001	0.74257594	167.433	2.608e-05	28607.34	0.00445546
Chile	59136.593	0.00315746	14314822.464	0.7643067	354.82	1.894e-05	85888.935	0.00458584
Belgium	20365.968	0.00178304	8967566.051	0.7851088	122.196	1.07e-05	53805.396	0.00471065
Thailand	92845.21	0.00133728	54926748.307	0.79112654	557.071	8.02e-06	329560.49	0.00474676
Haiti	48343.016	0.00434615	8259802.856	0.74257594	290.058	2.608e-05	49558.817	0.00445546
Belize	1807.183	0.00471762	282794.422	0.73822979	10.843	2.831e-05	1696.767	0.00442938
Sierra Leone	44615.822	0.00583202	5530774.717	0.72296253	267.695	3.499e-05	33184.648	0.00433778
Georgia	10394.547	0.002786	2873110.361	0.77006442	62.367	1.672e-05	17238.662	0.00462039
Denmark	17228.433	0.00297173	4448255.251	0.76727843	103.371	1.783e-05	26689.532	0.00460367
Poland	126969.655	0.00334319	28907342.89	0.76114924	761.818	2.006e-05	173444.057	0.0045669
Namibia	9549.157	0.00390039	1837568.289	0.75056246	57.295	2.34e-05	11025.41	0.00450337
Moldova	12513.162	0.00352893	2687091.57	0.75780604	75.079	2.117e-05	16122.549	0.00454684
Morocco	113760.599	0.00315746	27537311.551	0.7643067	682.564	1.894e-05	165223.869	0.00458584
Croatia	11393.048	0.002786	3149101.45	0.77006442	68.358	1.672e-05	18894.609	0.00462039
Guinea-Bissau	9538.516	0.00508908	1374828.458	0.73351217	57.231	3.053e-05	8248.971	0.00440107
United Republic of Tanzania	230123.867	0.00408613	42050773.982	0.74666206	1380.743	2.452e-05	252304.644	0.00447997
Switzerland	23727.046	0.002786	6558286.767	0.77006442	142.362	1.672e-05	39349.721	0.00462039
Grenada	525.797	0.00471762	82278.663	0.73822979	3.155	2.831e-05	493.672	0.00442938
Iraq	107075.818	0.002786	29596347.991	0.77006442	642.455	1.672e-05	177578.088	0.00462039
Chad	67268.662	0.00434615	11493405.473	0.74257594	403.612	2.608e-05	68960.433	0.00445546
Estonia	3925.308	0.00297173	1013485.798	0.76727843	23.552	1.783e-05	6080.915	0.00460367
Kosovo	7197.395	0.00390039	1385012.903	0.75056246	43.184	2.34e-05	8310.077	0.00450337
Mexico	375004.7	0.00297173	96823469.386	0.76727843	2250.028	1.783e-05	580940.816	0.00460367
Lebanon	17809.0	0.00260026	5291922.475	0.77266468	106.854	1.56e-05	31751.535	0.00463599
Uzbekistan	128539.012	0.00390039	24735086.01	0.75056246	771.234	2.34e-05	148410.516	0.00450337
Egypt	208397.81	0.00211736	76713846.537	0.77942537	1250.387	1.27e-05	460283.079	0.00467655
Djibouti	3918.268	0.00408613	715989.187	0.74666206	23.51	2.452e-05	4295.935	0.00447997
Antigua and Barbuda	375.553	0.00390039	72268.657	0.75056246	2.253	2.34e-05	433.612	0.00450337
Dominica	337.899	0.00471762	52875.708	0.73822979	2.027	2.831e-05	317.254	0.00442938
Colombia	165985.187	0.00334319	37790058.78	0.76114924	995.911	2.006e-05	226740.353	0.0045669
Burundi	65174.986	0.00583202	8079379.592	0.72296253	391.05	3.499e-05	48476.278	0.00433778
Taiwan	31800.461	0.00133728	18812989.237	0.79112654	190.803	8.02e-06	112877.935	0.00474676
Fiji	3839.752	0.00434615	656053.218	0.74257594	23.039	2.608e-05	3936.319	0.00445546
Barbados	1171.251	0.00408613	214023.961	0.74666206	7.028	2.452e-05	1284.144	0.00447997
Somalia	61325.209	0.00408613	11206019.249	0.74666206	367.951	2.452e-05	67236.115	0.00447997
Madagascar	114140.249	0.00434615	19501802.562	0.74257594	684.841	2.608e-05	117010.815	0.00445546
Italy	101016.752	0.0016716	47546148.567	0.78678039	606.101	1.003e-05	285276.891	0.00472068
Curacao	623.474	0.00390039	119976.658	0.75056246	3.741	2.34e-05	719.86	0.00450337
Bhutan	2522.086	0.00334319	574206.419	0.76114924	15.133	2.006e-05	3445.239	0.0045669
Sudan	163042.408	0.00390039	31374661.333	0.75056246	978.254	2.34e-05	188247.968	0.00450337
Nepal	40691.388	0.00144872	22183499.056	0.78978927	244.148	8.69e-06	133100.994	0.00473874
Malta	1706.342	0.00352893	366421.957	0.75780604	10.238	2.117e-05	2198.532	0.00454684
Democratic Republic of the Congo	312284.377	0.00371466	63410637.35	0.75427712	1873.706	2.229e-05	380463.824	0.00452566
Netherlands	51205.896	0.00297173	13220987.629	0.76727843	307.235	1.783e-05	79325.926	0.00460367
Suriname	2246.591	0.00390039	432317.22	0.75056246	13.48	2.34e-05	2593.903	0.00450337
Kuwait	11526.522	0.002786	3185994.466	0.77006442	69.159	1.672e-05	19115.967	0.00462039
Israel	23100.208	0.00260026	6864198.525	0.77266468	138.601	1.56e-05	41185.191	0.00463599
Ireland	14423.3	0.00297173	3723990.452	0.76727843	86.54	1.783e-05	22343.943	0.00460367
Venezuela	112605.107	0.00390039	21668884.506	0.75056246	675.631	2.34e-05	130013.307	0.00450337
Zambia	70901.731	0.00408613	12955947.236	0.74666206	425.41	2.452e-05	77735.683	0.00447997
Austria	24647.801	0.002786	6812788.439	0.77006442	147.887	1.672e-05	40876.731	0.00462039
Papua New Guinea	37404.359	0.00434615	6390843.18	0.74257594	224.426	2.608e-05	38345.059	0.00445546
Zimbabwe	62754.17	0.00434615	10722067.341	0.74257594	376.525	2.608e-05	64332.404	0.00445546
Germany	129380.595	0.00156016	65375443.628	0.78834055	776.284	9.36e-06	392252.662	0.00473004
Gambia	9316.784	0.00408613	1702465.666	0.74666206	55.901	2.452e-05	10214.794	0.00447997
Kazakhstan	71285.529	0.00390039	13717654.003	0.75056246	427.713	2.34e-05	82305.924	0.00450337
Philippines	166393.765	0.00156016	84078034.832	0.78834055	998.363	9.36e-06	504468.209	0.00473004
Eritrea	19449.031	0.00434615	3323027.324	0.74257594	116.694	2.608e-05	19938.164	0.00445546
Kyrgyzstan	25807.155	0.00408613	4715768.266	0.74666206	154.843	2.452e-05	28294.61	0.00447997
Greece	29887.23	0.002786	8260995.464	0.77006442	179.323	1.672e-05	49565.973	0.00462039
Macedonia	5803.111	0.002786	1604011.849	0.77006442	34.819	1.672e-05	9624.071	0.00462039
Trinidad and Tobago	5420.992	0.00390039	1043175.236	0.75056246	32.526	2.34e-05	6259.051	0.00450337
Latvia	6082.981	0.00315746	1472468.958	0.7643067	36.498	1.894e-05	8834.814	0.00458584
South Sudan	68088.925	0.00620348	7871167.187	0.71713052	408.534	3.722e-05	47227.003	0.00430278
Guyana	2893.735	0.00371466	587584.892	0.75427712	17.362	2.229e-05	3525.509	0.00452566
Syria	79757.389	0.00471762	12480721.684	0.73822979	478.544	2.831e-05	74884.33	0.00442938
Honduras	35614.385	0.00371466	7231648.458	0.75427712	213.686	2.229e-05	43389.891	0.00452566
Myanmar	273326.546	0.00508908	39395761.253	0.73351217	1639.959	3.053e-05	236374.568	0.00440107
Equatorial Guinea	5105.513	0.00390039	982466.742	0.75056246	30.633	2.34e-05	5894.8	0.00450337
Tunisia	38664.721	0.00334319	8802846.218	0.76114924	231.988	2.006e-05	52817.077	0.0045669
Nicaragua	28100.104	0.00434615	4801134.383	0.74257594	168.601	2.608e-05	28806.806	0.00445546
Cuba	42117.328	0.00371466	8552098.048	0.75427712	252.704	2.229e-05	51312.588	0.00452566
United Kingdom	246983.997	0.00371466	50151124.474	0.75427712	1481.904	2.229e-05	300906.747	0.00452566
Iceland	1050.726	0.00297173	271289.703	0.76727843	6.304	1.783e-05	1627.738	0.00460367
Paraguay	24547.467	0.00352893	5271352.65	0.75780604	147.285	2.117e-05	31628.116	0.00454684
Gabon	8266.005	0.00390039	1590648.252	0.75056246	49.596	2.34e-05	9543.89	0.00450337
Botswana	12308.768	0.00546055	1641957.412	0.72842308	73.853	3.276e-05	9851.744	0.00437054
Canada	53687.81	0.00144872	29268686.726	0.78978927	322.12685885	8.69e-06	175612.12035481	0.00473874
East Timor	5510.799	0.00434615	941565.498	0.74257594	33.06479597	2.608e-05	5649.39298657	0.00445546
Sao Tome and Principe	1387.498	0.00657495	150025.51	0.71092704	8.32498906	3.945e-05	900.15306208	0.00426556
Guernsey	261.529	0.00390039	50326.714	0.75056246	1.56917492	2.34e-05	301.96028338	0.00450337
United States of America	437513.683	0.00133728	258830841.654	0.79112654	2625.08209937	8.02e-06	1552985.04992409	0.00474676
Vatican	2.975	0.00371466	604.176	0.75427712	0.01785266	2.229e-05	3.62505583	0.00452566
Lithuania	8289.733	0.00297173	2140348.494	0.76727843	49.73840022	1.783e-05	12842.09096281	0.00460367
Cambodia	23541.365	0.00144872	12833916.056	0.78978927	141.24819143	8.69e-06	77003.49633343	0.00473874
Saint Kitts and Nevis	266.877	0.00508908	38466.112	0.73351217	1.60126	3.053e-05	230.7966696	0.00440107
Ethiopia	426018.708	0.00390039	81979853.416	0.75056246	2556.11224653	2.34e-05	491879.12049623	0.00450337
Aruba	412.837	0.00390039	79443.283	0.75056246	2.4770226	2.34e-05	476.65969985	0.00450337
Sri Lanka	31393.706	0.00144872	17114733.422	0.78978927	188.36223739	8.69e-06	102688.40052938	0.00473874
Swaziland	4431.591	0.00390039	852782.309	0.75056246	26.58954869	2.34e-05	5116.6938545	0.00450337
Argentina	140489.656	0.00315746	34007445.97	0.7643067	842.93793348	1.894e-05	204044.67582239	0.00458584
Bolivia	42173.063	0.00371466	8563415.222	0.75427712	253.0383762	2.229e-05	51380.49133144	0.00452566
Cameroon	84302.773	0.00334319	19193319.59	0.76114924	505.81663632	2.006e-05	115159.91754259	0.0045669
Burkina Faso	73370.237	0.00371466	14898130.885	0.75427712	440.22142451	2.229e-05	89388.7853116	0.00452566
Bahrain	4372.449	0.002786	1208569.137	0.77006442	26.23469539	1.672e-05	7251.4148236	0.00462039
Saudi Arabia	106406.269	0.00315746	25757095.266	0.7643067	638.43761377	1.894e-05	154542.57159338	0.00458584
Japan	169204.532	0.00133728	100100529.708	0.79112654	1015.22719238	8.02e-06	600603.17825016	0.00474676
Slovenia	6911.626	0.00334319	1573578.623	0.76114924	41.46975423	2.006e-05	9441.471741	0.0045669
Guatemala	67273.226	0.00390039	12945556.407	0.75056246	403.63935641	2.34e-05	77673.33844441	0.00450337
Bosnia and Herzegovina	11112.54	0.00334319	2530006.027	0.76114924	66.67523731	2.006e-05	15180.0361631	0.0045669
Guinea	48420.719	0.00390039	9317721.026	0.75056246	290.5243158	2.34e-05	55906.32615326	0.00450337
Jordan	31435.717	0.00315746	7609445.908	0.7643067	188.61429976	1.894e-05	45656.67544676	0.00458584
Spain	78103.279	0.0016716	36761329.584	0.78678039	468.61967447	1.003e-05	220567.97750435	0.00472068
Liberia	19690.947	0.00408613	3598147.315	0.74666206	118.14568394	2.452e-05	21588.88389127	0.00447997
West Bank And Gaza	38446.731	0.00768935	3450438.962	0.69008779	230.68038729	4.614e-05	20702.63376914	0.00414053
Jamaica	10901.989	0.00371466	2213693.97	0.75427712	65.41193122	2.229e-05	13282.16381743	0.00452566
Oman	13454.916	0.002786	3719013.038	0.77006442	80.72949341	1.672e-05	22314.07822574	0.00462039
Monaco	114.952	0.00297173	29679.864	0.76727843	0.6897143	1.783e-05	178.0791848	0.00460367
New Zealand	14518.377	0.00297173	3748538.758	0.76727843	87.11026336	1.783e-05	22491.23254639	0.00460367
Yemen	197963.685	0.00694641	20073109.659	0.70435209	1187.78211102	4.168e-05	120438.65795446	0.00422611
Jersey	380.628	0.00390039	73245.139	0.75056246	2.28376592	2.34e-05	439.47083121	0.00450337
Pakistan	591230.016	0.002786	163419244.534	0.77006442	3547.3800954	1.672e-05	980515.46720387	0.00462039
Albania	10115.232	0.00352893	2172157.059	0.75780604	60.6913903	2.117e-05	13032.94235136	0.00454684
United Arab Emirates	15025.81	0.00156016	7592475.514	0.78834055	90.15486068	9.36e-06	45554.85308208	0.00473004
Uruguay	13453.622	0.00390039	2588914.334	0.75056246	80.7217305	2.34e-05	15533.48600335	0.00450337
India	2110295.675	0.00156016	1066323088.097	0.78834055	12661.77405179	9.36e-06	6397938.52858389	0.00473004
Azerbaijan	31392.532	0.00315746	7598992.485	0.7643067	188.3551922	1.894e-05	45593.95491038	0.00458584
Saint Vincent and the Grenadines	429.862	0.00390039	82719.488	0.75056246	2.57917389	2.34e-05	496.31693061	0.00450337
Republic of Serbia	23342.461	0.00334319	5314407.92	0.76114924	140.05476881	2.006e-05	31886.44751853	0.0045669
Kenya	200452.938	0.00390039	38573663.881	0.75056246	1202.7176255	2.34e-05	231441.98328559	0.00450337
South Korea	69050.672	0.00133728	40850021.673	0.79112654	414.30402948	8.02e-06	245100.13003618	0.00474676
Belarus	28187.987	0.00297173	7277932.055	0.76727843	169.12792397	1.783e-05	43667.59232796	0.00460367
Turkey	305789.788	0.00371466	62091884.129	0.75427712	1834.7387261	2.229e-05	372551.30477433	0.00452566
Afghanistan	103562.082	0.002786	28625131.96	0.77006442	621.37249277	1.672e-05	171750.79176	0.00462039
Czech Republic	33550.218	0.00315746	8121289.876	0.7643067	201.30130651	1.894e-05	48727.73925333	0.00458584
Mauritania	17174.675	0.00390039	3304965.93	0.75056246	103.04804821	2.34e-05	19829.79557724	0.00450337
Saint Lucia	709.439	0.00390039	136519.055	0.75056246	4.25663152	2.34e-05	819.11432893	0.00450337
San Marino	100.4	0.00297173	25922.502	0.76727843	0.60239899	1.783e-05	155.53501005	0.00460367
Mongolia	11776.245	0.00371466	2391215.352	0.75427712	70.6574695	2.229e-05	14347.29211199	0.00452566
France	89580.541	0.00133728	52995386.896	0.79112654	537.48324814	8.02e-06	317972.32137602	0.00474676
Rwanda	47982.397	0.00390039	9233373.567	0.75056246	287.8943822	2.34e-05	55400.24140284	0.00450337
Slovakia	18210.415	0.00334319	4145988.275	0.76114924	109.26248758	2.006e-05	24875.92964857	0.0045669
Peru	106946.289	0.00334319	24348597.845	0.76114924	641.67773599	2.006e-05	146091.58706784	0.0045669
Laos	33313.494	0.00471762	5213014.803	0.73822979	199.88096476	2.831e-05	31278.08881601	0.00442938
Brazil	583580.518	0.002786	161304880.959	0.77006442	3501.48310646	1.672e-05	967829.28575501	0.00462039
Seychelles	377.41	0.00390039	72625.925	0.75056246	2.26445898	2.34e-05	435.75554704	0.00450337
Norway	14805.714	0.002786	4092381.083	0.77006442	88.83428166	1.672e-05	24554.28649855	0.00462039
Malawi	105812.108	0.00583202	13116936.978	0.72296253	634.87264549	3.499e-05	78701.62186971	0.00433778
Benin	46929.354	0.00408613	8575449.65	0.74666206	281.57612105	2.452e-05	51452.69789784	0.00447997
Libya	31506.929	0.00471762	4930317.088	0.73822979	189.04157642	2.831e-05	29581.9025301	0.00442938
Singapore	7540.475	0.00133728	4460906.262	0.79112654	45.24285089	8.02e-06	26765.43756909	0.00474676
Montenegro	2542.98	0.00408613	464681.402	0.74666206	15.2578806	2.452e-05	2788.08841489	0.00447997
Republic of the Congo	20455.077	0.00390039	3936221.981	0.75056246	122.7304611	2.34e-05	23617.33188598	0.00450337
Togo	26374.772	0.00334319	6004777.891	0.76114924	158.24863126	2.006e-05	36028.66734342	0.0045669
China	1241644.428	0.00089152	1107723483.869	0.79536126	7449.86656917	5.35e-06	6646340.90321652	0.00477217
Armenia	9320.118	0.00315746	2256062.172	0.7643067	55.92070592	1.894e-05	13536.37303369	0.00458584
Dominican Republic	33554.859	0.00315746	8122413.406	0.7643067	201.32915532	1.894e-05	48734.48043841	0.00458584
Ukraine	140893.855	0.00315746	34105287.928	0.7643067	845.36312877	1.894e-05	204631.72756938	0.00458584
Ghana	116103.42	0.00390039	22342073.731	0.75056246	696.62052197	2.34e-05	134052.4423885	0.00450337
Finland	8609.025	0.00156016	4350102.571	0.78834055	51.65415292	9.36e-06	26100.61542672	0.00473004
Indonesia	845136.862	0.00315746	204576956.587	0.7643067	5070.82117174	1.894e-05	1227461.73952192	0.00458584
Central African Republic	18200.704	0.00390039	3502407.388	0.75056246	109.20422573	2.34e-05	21014.44433082	0.00450337
Mauritius	5170.188	0.00408613	944753.75	0.74666206	31.02112509	2.452e-05	5668.52250058	0.00447997
Sweden	17022.165	0.0016716	8011922.425	0.78678039	102.13298923	1.003e-05	48071.53454923	0.00472068
Vietnam	127764.031	0.00133728	75584542.592	0.79112654	766.58418478	8.02e-06	453507.25555051	0.00474676
Mali	97087.971	0.00508908	13993717.751	0.73351217	582.52782771	3.053e-05	83962.3065079	0.00440107
Russia	241509.076	0.0016716	113672496.908	0.78678039	1449.05445748	1.003e-05	682034.98144534	0.00472068
Bulgaria	24787.946	0.00352893	5322993.343	0.75780604	148.72767382	2.117e-05	31937.96005532	0.00454684
