Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Libya	80627.969	0.01207265	3976674.28	0.59543825	483.768	7.244e-05	23860.046	0.00357263
Singapore	23040.341	0.00408613	4210185.463	0.74666206	138.242	2.452e-05	25261.113	0.00447997
Montenegro	6866.046	0.01103254	384600.647	0.61798624	41.196	6.62e-05	2307.604	0.00370792
Republic of the Congo	55326.113	0.01054963	3296270.291	0.62853588	331.957	6.33e-05	19777.622	0.00377122
Togo	71504.937	0.00906377	5184229.432	0.65713876	429.03	5.438e-05	31105.377	0.00394283
China	4656166.606	0.00334319	1060075378.939	0.76114924	27937.0	2.006e-05	6360452.274	0.0045669
Armenia	25438.439	0.00861801	1965164.853	0.66575677	152.631	5.171e-05	11790.989	0.00399454
Dominican Republic	91585.028	0.00861801	7075107.036	0.66575677	549.51	5.171e-05	42450.642	0.00399454
Ukraine	384557.345	0.00861801	29707742.084	0.66575677	2307.344	5.171e-05	178246.453	0.00399454
Ghana	314032.108	0.01054963	18709695.296	0.62853588	1884.193	6.33e-05	112258.172	0.00377122
Finland	26032.053	0.00471762	4073588.872	0.73822979	156.192	2.831e-05	24441.533	0.00442938
Indonesia	2306726.494	0.00861801	178198743.71	0.66575677	13840.359	5.171e-05	1069192.462	0.00399454
Central African Republic	49228.572	0.01054963	2932985.354	0.62853588	295.371	6.33e-05	17597.912	0.00377122
Mauritius	13959.506	0.01103254	781939.845	0.61798624	83.757	6.62e-05	4691.639	0.00370792
Sweden	51823.035	0.00508908	7469482.771	0.73351217	310.938	3.053e-05	44816.897	0.00440107
Vietnam	390390.094	0.00408613	71336388.566	0.74666206	2342.341	2.452e-05	428018.331	0.00447997
Mali	240948.25	0.01262984	11129268.262	0.58336561	1445.689	7.578e-05	66775.61	0.00350019
Russia	735260.966	0.00508908	105976407.676	0.73351217	4411.566	3.053e-05	635858.446	0.00440107
Bulgaria	66796.99	0.00950953	4552218.696	0.64807499	400.782	5.706e-05	27313.312	0.00388845
Romania	157699.132	0.00809796	13288983.665	0.68239845	946.195	4.859e-05	79733.902	0.00409439
Angola	354788.152	0.01151545	18700099.074	0.6069537	2128.729	6.909e-05	112200.594	0.00364172
Portugal	88608.341	0.00861801	6845152.65	0.66575677	531.65	5.171e-05	41070.916	0.00399454
South Africa	523701.23	0.00906377	37969229.034	0.65713876	3142.207	5.438e-05	227815.374	0.00394283
Cyprus	11126.15	0.00950953	758247.735	0.64807499	66.757	5.706e-05	4549.486	0.00388845
Liechtenstein	343.608	0.00906377	24912.13	0.65713876	2.062	5.438e-05	149.473	0.00394283
Qatar	23765.864	0.00854372	1875686.156	0.67430049	142.595	5.126e-05	11254.117	0.0040458
Malaysia	137425.333	0.00434615	23480251.172	0.74257594	824.552	2.608e-05	140881.507	0.00445546
Senegal	136633.053	0.00861801	10555147.491	0.66575677	819.798	5.171e-05	63330.885	0.00399454
Mozambique	356094.28	0.01207265	17563024.142	0.59543825	2136.566	7.244e-05	105378.145	0.00357263
Uganda	491976.003	0.01151545	25930967.336	0.6069537	2951.856	6.909e-05	155585.804	0.00364172
Hungary	88542.025	0.00906377	6419447.241	0.65713876	531.252	5.438e-05	38516.683	0.00394283
Niger	258440.557	0.01151545	13621830.351	0.6069537	1550.643	6.909e-05	81730.982	0.00364172
The Bahamas	4254.589	0.01103254	238320.214	0.61798624	25.528	6.62e-05	1429.921	0.00370792
Panama	41892.291	0.01002958	2667206.819	0.63856546	251.354	6.018e-05	16003.241	0.00383139
Costa Rica	45313.786	0.00906377	3285326.449	0.65713876	271.883	5.438e-05	19711.959	0.00394283
Luxembourg	5192.257	0.00854372	409791.286	0.67430049	31.154	5.126e-05	2458.748	0.0040458
Cape Verde	6261.72	0.01151545	330041.393	0.6069537	37.57	6.909e-05	1980.248	0.00364172
Andorra	663.639	0.00861801	51267.266	0.66575677	3.982	5.171e-05	307.604	0.00399454
Ivory Coast	108954.685	0.00434615	18615806.25	0.74257594	653.728	2.608e-05	111694.837	0.00445546
Nigeria	1673498.551	0.00854372	132078432.615	0.67430049	10040.991	5.126e-05	792470.596	0.0040458
Maldives	4904.026	0.00950953	334209.679	0.64807499	29.424	5.706e-05	2005.258	0.00388845
Ecuador	147233.181	0.00861801	11374026.32	0.66575677	883.399	5.171e-05	68244.158	0.00399454
Bangladesh	1534420.038	0.00950953	104570812.953	0.64807499	9206.52	5.706e-05	627424.878	0.00388845
Brunei	4079.227	0.00950953	277999.543	0.64807499	24.475	5.706e-05	1667.997	0.00388845
Australia	108620.64	0.00434615	18558731.863	0.74257594	651.724	2.608e-05	111352.391	0.00445546
Iran	598604.572	0.00731788	57047971.616	0.69740567	3591.627	4.391e-05	342287.83	0.00418443
Algeria	341964.08	0.00809796	28816614.329	0.68239845	2051.784	4.859e-05	172899.686	0.00409439
El Salvador	73937.731	0.01151545	3897094.334	0.6069537	443.626	6.909e-05	23382.566	0.00364172
Chile	161408.112	0.00861801	12469065.051	0.66575677	968.449	5.171e-05	74814.39	0.00399454
Belgium	62370.776	0.00546055	8320097.995	0.72842308	374.225	3.276e-05	49920.588	0.00437054
Thailand	283693.699	0.00408613	51839645.059	0.74666206	1702.162	2.452e-05	311037.87	0.00447997
Haiti	128088.333	0.01151545	6751252.84	0.6069537	768.53	6.909e-05	40507.517	0.00364172
Belize	4624.68	0.01207265	228095.128	0.59543825	27.748	7.244e-05	1368.571	0.00357263
Sierra Leone	105145.569	0.01374424	4265333.592	0.55754872	630.873	8.247e-05	25592.002	0.00334529
Georgia	30213.484	0.00809796	2546028.602	0.68239845	181.281	4.859e-05	15276.172	0.00409439
Denmark	49531.744	0.00854372	3909220.662	0.67430049	297.19	5.126e-05	23455.324	0.0040458
Poland	344228.841	0.00906377	24957175.86	0.65713876	2065.373	5.438e-05	149743.055	0.00394283
Namibia	25828.195	0.01054963	1538816.101	0.62853588	154.969	6.33e-05	9232.897	0.00377122
Moldova	33719.68	0.00950953	2297998.081	0.64807499	202.318	5.706e-05	13787.988	0.00388845
Morocco	310499.517	0.00861801	23986642.511	0.66575677	1862.997	5.171e-05	143919.855	0.00399454
Croatia	33115.793	0.00809796	2790600.205	0.68239845	198.695	4.859e-05	16743.601	0.00409439
Guinea-Bissau	23672.23	0.01262984	1093407.413	0.58336561	142.033	7.578e-05	6560.444	0.00350019
United Republic of Tanzania	621334.442	0.01103254	34803964.197	0.61798624	3728.007	6.62e-05	208823.785	0.00370792
Switzerland	68966.615	0.00809796	5811675.709	0.68239845	413.8	4.859e-05	34870.054	0.00409439
Grenada	1345.545	0.01207265	66363.975	0.59543825	8.073	7.244e-05	398.184	0.00357263
Iraq	311233.711	0.00809796	26227028.917	0.68239845	1867.402	4.859e-05	157362.173	0.00409439
Chad	178233.207	0.01151545	9394278.253	0.6069537	1069.399	6.909e-05	56365.67	0.00364172
Estonia	11285.26	0.00854372	890672.725	0.67430049	67.712	5.126e-05	5344.036	0.0040458
Kosovo	19467.24	0.01054963	1159837.252	0.62853588	116.803	6.33e-05	6959.024	0.00377122
Mexico	1078138.513	0.00854372	85090509.831	0.67430049	6468.831	5.126e-05	510543.059	0.0040458
Lebanon	52663.756	0.00768935	4726359.533	0.69008779	315.983	4.614e-05	28358.157	0.00414053
Uzbekistan	347667.423	0.01054963	20713651.2	0.62853588	2086.005	6.33e-05	124281.907	0.00377122
Egypt	647130.042	0.00657495	69971994.57	0.71092704	3882.78	3.945e-05	419831.967	0.00426556
Djibouti	10579.324	0.01103254	592599.367	0.61798624	63.476	6.62e-05	3555.596	0.00370792
Antigua and Barbuda	1015.782	0.01054963	60519.205	0.62853588	6.095	6.33e-05	363.115	0.00377122
Dominica	864.703	0.01207265	42648.265	0.59543825	5.188	7.244e-05	255.89	0.00357263
Colombia	450004.284	0.00906377	32626075.193	0.65713876	2700.026	5.438e-05	195756.451	0.00394283
Burundi	153597.101	0.01374424	6230817.73	0.55754872	921.583	8.247e-05	37384.906	0.00334529
Taiwan	97168.077	0.00408613	17755623.892	0.74666206	583.008	2.452e-05	106533.743	0.00447997
Fiji	10173.701	0.01151545	536233.277	0.6069537	61.042	6.909e-05	3217.4	0.00364172
Barbados	3162.378	0.01103254	177140.194	0.61798624	18.974	6.62e-05	1062.841	0.00370792
Somalia	165578.063	0.01103254	9274832.679	0.61798624	993.468	6.62e-05	55648.996	0.00370792
Madagascar	302422.882	0.01151545	15940041.456	0.6069537	1814.537	6.909e-05	95640.249	0.00364172
Italy	307539.889	0.00508908	44327081.405	0.73351217	1845.239	3.053e-05	265962.488	0.00440107
Curacao	1686.349	0.01054963	100470.831	0.62853588	10.118	6.33e-05	602.825	0.00377122
Bhutan	6837.654	0.00906377	495741.536	0.65713876	41.026	5.438e-05	2974.449	0.00394283
Sudan	440990.893	0.01054963	26273763.152	0.62853588	2645.945	6.33e-05	157642.579	0.00377122
Nepal	122074.163	0.00434615	20857377.165	0.74257594	732.445	2.608e-05	125144.263	0.00445546
Malta	4598.143	0.00950953	313363.699	0.64807499	27.589	5.706e-05	1880.182	0.00388845
Democratic Republic of the Congo	843167.817	0.01002958	53682979.017	0.63856546	5059.007	6.018e-05	322097.874	0.00383139
Netherlands	147216.951	0.00854372	11618883.158	0.67430049	883.302	5.126e-05	69713.299	0.0040458
Suriname	6076.495	0.01054963	362031.008	0.62853588	36.459	6.33e-05	2172.186	0.00377122
Kuwait	33503.758	0.00809796	2823293.232	0.68239845	201.023	4.859e-05	16939.759	0.00409439
Israel	68310.614	0.00768935	6130601.929	0.69008779	409.864	4.614e-05	36783.612	0.00414053
Ireland	41466.987	0.00854372	3272721.461	0.67430049	248.802	5.126e-05	19636.329	0.0040458
Venezuela	304570.004	0.01054963	18145953.298	0.62853588	1827.42	6.33e-05	108875.72	0.00377122
Zambia	191434.675	0.01103254	10723187.257	0.61798624	1148.608	6.62e-05	64339.124	0.00370792
Austria	71642.942	0.00809796	6037204.301	0.68239845	429.858	4.859e-05	36223.226	0.00409439
Papua New Guinea	99105.568	0.01151545	5223635.349	0.6069537	594.633	6.909e-05	31341.812	0.00364172
Zimbabwe	166271.733	0.01151545	8763815.414	0.6069537	997.63	6.909e-05	52582.892	0.00364172
Germany	391222.276	0.00471762	61219862.126	0.73822979	2347.334	2.831e-05	367319.173	0.00442938
Gambia	25155.317	0.01103254	1409071.665	0.61798624	150.932	6.62e-05	8454.43	0.00370792
Kazakhstan	192810.384	0.01054963	11487435.305	0.62853588	1156.862	6.33e-05	68924.612	0.00377122
Philippines	503143.051	0.00471762	78733625.573	0.73822979	3018.858	2.831e-05	472401.753	0.00442938
Eritrea	51531.621	0.01151545	2716117.812	0.6069537	309.19	6.909e-05	16296.707	0.00364172
Kyrgyzstan	69679.318	0.01103254	3903077.503	0.61798624	418.076	6.62e-05	23418.465	0.00370792
Greece	86872.214	0.00809796	7320543.973	0.68239845	521.233	4.859e-05	43923.264	0.00409439
Macedonia	16867.708	0.00809796	1421407.302	0.68239845	101.206	4.859e-05	8528.444	0.00409439
Trinidad and Tobago	14662.494	0.01054963	873575.615	0.62853588	87.975	6.33e-05	5241.454	0.00377122
Latvia	16602.961	0.00861801	1282608.378	0.66575677	99.618	5.171e-05	7695.65	0.00399454
South Sudan	156971.473	0.01430144	5968754.476	0.54380448	941.829	8.581e-05	35812.527	0.00326283
Guyana	7813.085	0.01002958	497445.046	0.63856546	46.879	6.018e-05	2984.67	0.00383139
Syria	204103.554	0.01207265	10066647.648	0.59543825	1224.621	7.244e-05	60399.886	0.00357263
Honduras	96158.839	0.01002958	6122260.375	0.63856546	576.953	6.018e-05	36733.562	0.00383139
Myanmar	678328.654	0.01262984	31331630.606	0.58336561	4069.972	7.578e-05	187989.784	0.00350019
Equatorial Guinea	13809.197	0.01054963	822737.119	0.62853588	82.855	6.33e-05	4936.423	0.00377122
Tunisia	104824.354	0.00906377	7599943.792	0.65713876	628.946	5.438e-05	45599.663	0.00394283
Nicaragua	74453.266	0.01151545	3924267.044	0.6069537	446.72	6.909e-05	23545.602	0.00364172
Cuba	113716.785	0.01002958	7240143.283	0.63856546	682.301	6.018e-05	43440.86	0.00383139
United Kingdom	666856.791	0.01002958	42457572.978	0.63856546	4001.141	6.018e-05	254745.438	0.00383139
Iceland	3020.837	0.00854372	238415.12	0.67430049	18.125	5.126e-05	1430.491	0.0040458
Paraguay	66148.963	0.00950953	4508055.626	0.64807499	396.894	5.706e-05	27048.334	0.00388845
Gabon	22357.577	0.01054963	1332040.368	0.62853588	134.145	6.33e-05	7992.242	0.00377122
Botswana	29725.257	0.01318704	1286510.329	0.57073577	178.352	7.912e-05	7719.062	0.00342441
Canada	161063.429	0.00434615	27519014.77	0.74257594	966.38057654	2.608e-05	165114.08862067	0.00445546
East Timor	14601.263	0.01151545	769600.298	0.6069537	87.60757903	6.909e-05	4617.60178927	0.00364172
Sao Tome and Principe	3135.589	0.01485864	111739.967	0.52950304	18.81353459	8.915e-05	670.43980465	0.00317702
Guernsey	707.374	0.01054963	42144.588	0.62853588	4.24424454	6.33e-05	252.86752525	0.00377122
United States of America	1336847.366	0.00408613	244283511.681	0.74666206	8021.08419567	2.452e-05	1465701.07008824	0.00447997
Vatican	8.034	0.01002958	511.491	0.63856546	0.04820217	6.018e-05	3.06894559	0.00383139
Lithuania	23832.983	0.00854372	1880983.461	0.67430049	142.99790063	5.126e-05	11285.90076604	0.0040458
Cambodia	70624.096	0.00434615	12066708.999	0.74257594	423.7445743	2.608e-05	72400.25399165	0.00445546
Saint Kitts and Nevis	662.322	0.01262984	30592.276	0.58336561	3.97392992	7.578e-05	183.5536557	0.00350019
Ethiopia	1152279.172	0.01054963	68651553.845	0.62853588	6913.67502903	6.33e-05	411909.32307196	0.00377122
Aruba	1116.626	0.01054963	66527.38	0.62853588	6.69975636	6.33e-05	399.16427862	0.00377122
Sri Lanka	94181.119	0.00434615	16091620.585	0.74257594	565.08671216	2.608e-05	96549.72351035	0.00445546
Swaziland	11986.4	0.01054963	714136.805	0.62853588	71.91839836	6.33e-05	4284.82083128	0.00377122
Argentina	383454.119	0.00861801	29622515.897	0.66575677	2300.72471226	5.171e-05	177735.09538377	0.00399454
Bolivia	113867.269	0.01002958	7249724.319	0.63856546	683.20361597	6.018e-05	43498.3459134	0.00383139
Cameroon	228554.184	0.00906377	16570566.662	0.65713876	1371.32510268	5.438e-05	99423.3999697	0.00394283
Burkina Faso	198099.641	0.01002958	12612647.99	0.63856546	1188.59784656	6.018e-05	75675.88793928	0.00383139
Bahrain	12709.252	0.00809796	1070982.735	0.68239845	76.25551459	4.859e-05	6425.89640873	0.00409439
Saudi Arabia	290426.522	0.00861801	22435967.836	0.66575677	1742.55913382	5.171e-05	134615.80701528	0.00399454
Japan	517013.848	0.00408613	94474479.015	0.74666206	3102.08308906	2.452e-05	566846.87409109	0.00447997
Slovenia	18738.185	0.00906377	1358550.268	0.65713876	112.42911146	5.438e-05	8151.30160944	0.00394283
Guatemala	181958.059	0.01054963	10840865.478	0.62853588	1091.74835452	6.33e-05	65045.19286588	0.00377122
Bosnia and Herzegovina	30127.329	0.00906377	2184282.574	0.65713876	180.76397669	5.438e-05	13105.69544686	0.00394283
Guinea	130966.517	0.01054963	7802844.236	0.62853588	785.79910182	6.33e-05	46817.0654164	0.00377122
Jordan	85801.015	0.00861801	6628281.717	0.66575677	514.8060887	5.171e-05	39769.69030301	0.00399454
Spain	237781.094	0.00508908	34272438.424	0.73351217	1426.68656465	3.053e-05	205634.63054156	0.00440107
Liberia	53165.558	0.01103254	2978061.483	0.61798624	318.99334659	6.62e-05	17868.36889878	0.00370792
West Bank And Gaza	81722.52	0.0163445	2416277.612	0.48325552	490.3351227	9.807e-05	14497.66567043	0.00289953
Jamaica	29435.369	0.01002958	1874097.027	0.63856546	176.61221434	6.018e-05	11244.58216022	0.00383139
Oman	39108.955	0.00809796	3295631.694	0.68239845	234.65372746	4.859e-05	19773.79016689	0.00409439
Monaco	330.488	0.00854372	26083.291	0.67430049	1.98292861	5.126e-05	156.49974868	0.0040458
New Zealand	41740.335	0.00854372	3294295.03	0.67430049	250.44200714	5.126e-05	19765.77018179	0.0040458
Yemen	439331.173	0.01541584	14666689.658	0.5146444	2635.98703841	9.25e-05	88000.13795068	0.00308787
Jersey	1029.507	0.01054963	61336.931	0.62853588	6.17704307	6.33e-05	368.02158305	0.00377122
Pakistan	1718508.579	0.00809796	144815206.703	0.68239845	10311.05147538	4.859e-05	868891.24021777	0.00409439
Albania	27257.888	0.00950953	1857626.59	0.64807499	163.54732541	5.706e-05	11145.75954172	0.00388845
United Arab Emirates	45435.188	0.00471762	7109860.803	0.73822979	272.61112627	2.831e-05	42659.16481925	0.00442938
Uruguay	36388.844	0.01054963	2168008.168	0.62853588	218.33306156	6.33e-05	13008.04900629	0.00377122
India	6381132.159	0.00471762	998542400.823	0.73822979	38286.79295626	2.831e-05	5991254.40493849	0.00442938
Azerbaijan	85683.146	0.00861801	6619176.162	0.66575677	514.09887746	5.171e-05	39715.05697102	0.00399454
Saint Vincent and the Grenadines	1162.675	0.01054963	69270.939	0.62853588	6.97605128	6.33e-05	415.6256332	0.00377122
Republic of Serbia	63284.007	0.00906377	4588198.007	0.65713876	379.70403983	5.438e-05	27529.18804475	0.00394283
Kenya	542177.469	0.01054963	32302350.548	0.62853588	3253.06481579	6.33e-05	193814.10328908	0.00377122
South Korea	210988.163	0.00408613	38554086.842	0.74666206	1265.92897948	2.452e-05	231324.52105083	0.00447997
Belarus	81040.464	0.00854372	6396000.401	0.67430049	486.24278136	5.126e-05	38376.00240744	0.0040458
Turkey	825632.427	0.01002958	52566532.243	0.63856546	4953.79456209	6.018e-05	315399.19346098	0.00383139
Afghanistan	301020.452	0.00809796	25366378.443	0.68239845	1806.12271199	4.859e-05	152198.27065686	0.00409439
Czech Republic	91572.359	0.00861801	7074128.373	0.66575677	549.43415417	5.171e-05	42444.77024024	0.00399454
Mauritania	46453.406	0.01054963	2767643.964	0.62853588	278.72043516	6.33e-05	16605.86378344	0.00377122
Saint Lucia	1918.862	0.01054963	114323.762	0.62853588	11.51317477	6.33e-05	685.94257143	0.00377122
San Marino	288.65	0.00854372	22781.242	0.67430049	1.73189709	5.126e-05	136.68745176	0.0040458
Mongolia	31795.861	0.01002958	2024385.323	0.63856546	190.7751677	6.018e-05	12146.31193739	0.00383139
France	273718.321	0.00408613	50016833.895	0.74666206	1642.3099255	2.452e-05	300101.003369	0.00447997
Rwanda	129780.96	0.01054963	7732210.003	0.62853588	778.6857576	6.33e-05	46393.26001731	0.00377122
Slovakia	49370.457	0.00906377	3579442.043	0.65713876	296.22274406	5.438e-05	21476.65225753	0.00394283
Peru	289943.273	0.00906377	21021379.955	0.65713876	1739.6596395	5.438e-05	126128.27972791	0.00394283
Laos	85251.068	0.01207265	4204691.406	0.59543825	511.50640602	7.244e-05	25228.14843356	0.00357263
Brazil	1696274.038	0.00809796	142941547.337	0.68239845	10177.64422754	4.859e-05	857649.28402083	0.00409439
Seychelles	1020.804	0.01054963	60818.388	0.62853588	6.12482238	6.33e-05	364.91033046	0.00377122
Norway	43035.274	0.00809796	3626494.628	0.68239845	258.2116453	4.859e-05	21758.9677695	0.00409439
Malawi	249366.113	0.01374424	10115782.105	0.55754872	1496.19668096	8.247e-05	60694.69263014	0.00334529
Benin	126709.254	0.01103254	7097601.645	0.61798624	760.25552669	6.62e-05	42585.60986787	0.00370792
Libya	80627.969	0.01207265	3976674.28	0.59543825	483.7678138	7.244e-05	23860.04568139	0.00357263
Singapore	23040.341	0.00408613	4210185.463	0.74666206	138.24204443	2.452e-05	25261.11277653	0.00447997
Montenegro	6866.046	0.01103254	384600.647	0.61798624	41.19627761	6.62e-05	2307.60388404	0.00370792
Republic of the Congo	55326.113	0.01054963	3296270.291	0.62853588	331.95667575	6.33e-05	19777.62174598	0.00377122
Togo	71504.937	0.00906377	5184229.432	0.65713876	429.02962245	5.438e-05	31105.37659368	0.00394283
China	4656166.606	0.00334319	1060075378.939	0.76114924	27936.99963649	2.006e-05	6360452.27363178	0.0045669
Armenia	25438.439	0.00861801	1965164.853	0.66575677	152.63063262	5.171e-05	11790.98911842	0.00399454
Dominican Republic	91585.028	0.00861801	7075107.036	0.66575677	549.51016503	5.171e-05	42450.64221494	0.00399454
Ukraine	384557.345	0.00861801	29707742.084	0.66575677	2307.34406881	5.171e-05	178246.45250606	0.00399454
Ghana	314032.108	0.01054963	18709695.296	0.62853588	1884.19264999	6.33e-05	112258.17177334	0.00377122
Finland	26032.053	0.00471762	4073588.872	0.73822979	156.19231951	2.831e-05	24441.53322955	0.00442938
Indonesia	2306726.494	0.00861801	178198743.71	0.66575677	13840.35896105	5.171e-05	1069192.46226136	0.00399454
Central African Republic	49228.572	0.01054963	2932985.354	0.62853588	295.37142962	6.33e-05	17597.91212587	0.00377122
Mauritius	13959.506	0.01103254	781939.845	0.61798624	83.75703773	6.62e-05	4691.63907044	0.00370792
Sweden	51823.035	0.00508908	7469482.771	0.73351217	310.9382117	3.053e-05	44816.89662499	0.00440107
Vietnam	390390.094	0.00408613	71336388.566	0.74666206	2342.34056554	2.452e-05	428018.33139711	0.00447997
Mali	240948.25	0.01262984	11129268.262	0.58336561	1445.68949949	7.578e-05	66775.60957489	0.00350019
