Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	22025.768	0.00059435	29579800.701	0.7981844	132.155	3.57e-06	177478.804	0.00478911
East Timor	3297.059	0.00260026	979717.185	0.77266468	19.782	1.56e-05	5878.303	0.00463599
Sao Tome and Principe	783.897	0.00371466	159173.592	0.75427712	4.703	2.229e-05	955.042	0.00452566
Guernsey	149.445	0.0022288	52120.057	0.77730801	0.897	1.337e-05	312.72	0.00466385
United States of America	170144.21	0.00052005	261310085.86	0.79870445	1020.865	3.12e-06	1567860.515	0.00479223
Vatican	1.696	0.00211736	624.32	0.77942537	0.01	1.27e-05	3.746	0.00467655
Lithuania	4662.975	0.0016716	2194749.869	0.78678039	27.978	1.003e-05	13168.499	0.00472068
Cambodia	9657.996	0.00059435	12970335.249	0.7981844	57.948	3.57e-06	77822.011	0.00478911
Saint Kitts and Nevis	155.84	0.00297173	40236.848	0.76727843	0.935	1.783e-05	241.421	0.00460367
Ethiopia	243439.262	0.0022288	84901124.555	0.77730801	1460.636	1.337e-05	509406.747	0.00466385
Aruba	235.907	0.0022288	82274.166	0.77730801	1.415	1.337e-05	493.645	0.00466385
Sri Lanka	12879.469	0.00059435	17296655.924	0.7981844	77.277	3.57e-06	103779.936	0.00478911
Swaziland	2532.338	0.0022288	883170.365	0.77730801	15.194	1.337e-05	5299.022	0.00466385
Argentina	79335.335	0.00178304	34933024.878	0.7851088	476.012	1.07e-05	209598.149	0.00471065
Bolivia	24038.646	0.00211736	8848926.856	0.77942537	144.232	1.27e-05	53093.561	0.00467655
Cameroon	47771.571	0.00189448	19752527.983	0.78332576	286.629	1.137e-05	118515.168	0.00469995
Burkina Faso	41821.035	0.00211736	15394847.393	0.77942537	250.926	1.27e-05	92369.084	0.00467655
Bahrain	2448.572	0.00156016	1237252.404	0.78834055	14.691	9.36e-06	7423.514	0.00473004
Saudi Arabia	60088.246	0.00178304	26458124.802	0.7851088	360.529	1.07e-05	158748.749	0.00471065
Japan	65801.762	0.00052005	101059355.39	0.79870445	394.811	3.12e-06	606356.132	0.00479223
Slovenia	3916.588	0.00189448	1619425.741	0.78332576	23.5	1.137e-05	9716.554	0.00469995
Guatemala	38441.843	0.0022288	13406858.529	0.77730801	230.651	1.337e-05	80441.151	0.00466385
Bosnia and Herzegovina	6297.106	0.00189448	2603719.206	0.78332576	37.783	1.137e-05	15622.315	0.00469995
Guinea	27668.982	0.0022288	9649748.815	0.77730801	166.014	1.337e-05	57898.493	0.00466385
Jordan	17751.934	0.00178304	7816551.806	0.7851088	106.512	1.07e-05	46899.311	0.00471065
Spain	34712.568	0.00074293	37235156.144	0.79692141	208.275	4.46e-06	223410.937	0.00478153
Liberia	11635.56	0.00241453	3735088.903	0.77507921	69.813	1.449e-05	22410.533	0.00465048
