Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	9.42	7.43e-06	1015066.373	0.80054321	0.057	4e-08	6090.398	0.00480326
Sao Tome and Principe	7.055	3.343e-05	168915.867	0.80044291	0.042	2e-07	1013.495	0.00480266
Guernsey	0.125	1.86e-06	53678.397	0.80054878	0.001	1e-08	322.07	0.00480329
Vatican	0.001	9.3e-07	641.24	0.80054971	0.0	1e-08	3.847	0.0048033
Saint Kitts and Nevis	0.779	1.486e-05	41980.312	0.80052463	0.005	9e-08	251.882	0.00480315
Ethiopia	202.866	1.86e-06	87439587.455	0.80054878	1.217	1e-08	524637.525	0.00480329
Aruba	0.197	1.86e-06	84734.086	0.80054878	0.001	1e-08	508.405	0.00480329
Swaziland	2.11	1.86e-06	909576.319	0.80054878	0.013	1e-08	5457.458	0.00480329
Bolivia	10.543	9.3e-07	9088754.521	0.80054971	0.063	1e-08	54532.527	0.0048033
Burkina Faso	18.343	9.3e-07	15812085.59	0.80054971	0.11	1e-08	94872.514	0.0048033
Guatemala	32.035	1.86e-06	13807710.852	0.80054878	0.192	1e-08	82846.265	0.00480329
Guinea	23.057	1.86e-06	9938267.13	0.80054878	0.138	1e-08	59629.603	0.00480329
Liberia	17.901	3.71e-06	3857817.208	0.80054692	0.107	2e-08	23146.903	0.00480328
West Bank And Gaza	278.6	5.572e-05	4001601.642	0.80032033	1.672	3.3e-07	24009.61	0.00480192
Jamaica	2.725	9.3e-07	2349497.315	0.80054971	0.016	1e-08	14096.984	0.0048033
Yemen	1164.492	4.086e-05	22810619.25	0.80040948	6.987	2.5e-07	136863.715	0.00480246
Jersey	0.181	1.86e-06	78123.154	0.80054878	0.001	1e-08	468.739	0.00480329
Albania	1.065	3.7e-07	2294677.537	0.80055008	0.006	0.0	13768.065	0.0048033
Uruguay	6.406	1.86e-06	2761332.106	0.80054878	0.038	1e-08	16567.993	0.00480329
Saint Vincent and the Grenadines	0.205	1.86e-06	88228.481	0.80054878	0.001	1e-08	529.371	0.00480329
Kenya	95.454	1.86e-06	41142611.457	0.80054878	0.573	1e-08	246855.669	0.00480329
Turkey	76.447	9.3e-07	65901031.067	0.80054971	0.459	1e-08	395406.186	0.0048033
Mauritania	8.178	1.86e-06	3525071.653	0.80054878	0.049	1e-08	21150.43	0.00480329
Saint Lucia	0.338	1.86e-06	145611.017	0.80054878	0.002	1e-08	873.666	0.00480329
Mongolia	2.944	9.3e-07	2537909.091	0.80054971	0.018	1e-08	15227.455	0.0048033
Rwanda	22.849	1.86e-06	9848302.258	0.80054878	0.137	1e-08	59089.814	0.00480329
Laos	78.693	1.114e-05	5652989.005	0.80053578	0.472	7e-08	33917.934	0.00480321
Seychelles	0.18	1.86e-06	77462.701	0.80054878	0.001	1e-08	464.776	0.00480329
Malawi	404.377	2.229e-05	14523564.047	0.8004912	2.426	1.3e-07	87141.384	0.00480295
Benin	42.663	3.71e-06	9194319.833	0.80054692	0.256	2e-08	55165.919	0.00480328
Libya	74.426	1.114e-05	5346431.834	0.80053578	0.447	7e-08	32078.591	0.00480321
Montenegro	2.312	3.71e-06	498216.375	0.80054692	0.014	2e-08	2989.298	0.00480328
Republic of the Congo	9.741	1.86e-06	4198368.402	0.80054878	0.058	1e-08	25190.21	0.00480329
Ghana	55.287	1.86e-06	23830021.994	0.80054878	0.332	1e-08	142980.132	0.00480329
Central African Republic	8.667	1.86e-06	3735662.414	0.80054878	0.052	1e-08	22413.974	0.00480329
