Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
New Zealand	11545.739	0.00236327	59041.627	0.01208507	69.274	1.418e-05	354.25	7.251e-05
Yemen	3175.888	0.00011144	11970.889	0.00042005	19.055	6.7e-07	71.825	2.52e-06
Jersey	84.511	0.00086601	369.105	0.00378231	0.507	5.2e-06	2.215	2.269e-05
Pakistan	619398.841	0.00291873	3184033.096	0.01500381	3716.393	1.751e-05	19104.199	9.002e-05
Albania	3784.161	0.00132019	17733.376	0.00618669	22.705	7.92e-06	106.4	3.712e-05
United Arab Emirates	112445.531	0.01167542	782279.896	0.08122555	674.673	7.005e-05	4693.679	0.00048735
Uruguay	2987.131	0.00086601	13046.329	0.00378231	17.923	5.2e-06	78.278	2.269e-05
India	15792380.936	0.01167542	109867080.005	0.08122555	94754.286	7.005e-05	659202.48	0.00048735
Azerbaijan	19197.457	0.00193088	96657.451	0.00972181	115.185	1.159e-05	579.945	5.833e-05
Saint Vincent and the Grenadines	95.443	0.00086601	416.849	0.00378231	0.573	5.2e-06	2.501	2.269e-05
Republic of Serbia	11200.923	0.00160424	54396.904	0.00779093	67.206	9.63e-06	326.381	4.675e-05
Kenya	44506.916	0.00086601	194384.458	0.00378231	267.041	5.2e-06	1166.307	2.269e-05
South Korea	706554.604	0.01368357	5551433.433	0.10751246	4239.328	8.21e-05	33308.601	0.00064507
Belarus	22416.497	0.00236327	114631.588	0.01208507	134.499	1.418e-05	687.79	7.251e-05
Turkey	89249.846	0.00108419	400608.821	0.0048665	535.499	6.51e-06	2403.653	2.92e-05
Afghanistan	108496.24	0.00291873	557727.26	0.01500381	650.977	1.751e-05	3346.364	9.002e-05
Czech Republic	20516.945	0.00193088	103300.955	0.00972181	123.102	1.159e-05	619.806	5.833e-05
Mauritania	3813.323	0.00086601	16654.731	0.00378231	22.88	5.2e-06	99.928	2.269e-05
Saint Lucia	157.518	0.00086601	687.961	0.00378231	0.945	5.2e-06	4.128	2.269e-05
San Marino	79.843	0.00236327	408.294	0.01208507	0.479	1.418e-05	2.45	7.251e-05
Mongolia	3437.093	0.00108419	15427.813	0.0048665	20.623	6.51e-06	92.567	2.92e-05
France	916624.595	0.01368357	7201963.44	0.10751246	5499.748	8.21e-05	43211.781	0.00064507
Rwanda	10653.615	0.00086601	46529.786	0.00378231	63.922	5.2e-06	279.179	2.269e-05
Slovakia	8738.301	0.00160424	42437.263	0.00779093	52.43	9.63e-06	254.624	4.675e-05
Peru	51318.375	0.00160424	249225.946	0.00779093	307.91	9.63e-06	1495.356	4.675e-05
Laos	2439.492	0.00034546	12199.536	0.00172761	14.637	2.07e-06	73.197	1.037e-05
Brazil	611384.887	0.00291873	3142837.191	0.01500381	3668.309	1.751e-05	18857.023	9.002e-05
Seychelles	83.797	0.00086601	365.984	0.00378231	0.503	5.2e-06	2.196	2.269e-05
Norway	15511.124	0.00291873	79735.265	0.01500381	93.067	1.751e-05	478.412	9.002e-05
Malawi	3369.812	0.00018573	16180.433	0.00089181	20.219	1.11e-06	97.083	5.35e-06
Benin	8063.316	0.00070207	33493.869	0.0029163	48.38	4.21e-06	200.963	1.75e-05
Libya	2307.2	0.00034546	11537.965	0.00172761	13.843	2.07e-06	69.228	1.037e-05
Singapore	77157.214	0.01368357	606227.932	0.10751246	462.943	8.21e-05	3637.368	0.00064507
Montenegro	436.93	0.00070207	1814.946	0.0029163	2.622	4.21e-06	10.89	1.75e-05
Republic of the Congo	4541.676	0.00086601	19835.823	0.00378231	27.25	5.2e-06	119.015	2.269e-05
Togo	12655.983	0.00160424	61463.352	0.00779093	75.936	9.63e-06	368.78	4.675e-05
China	26902295.947	0.01931623	246746543.316	0.17716754	161413.776	0.0001159	1480479.26	0.00106301
Armenia	5699.526	0.00193088	28696.596	0.00972181	34.197	1.159e-05	172.18	5.833e-05
Dominican Republic	20519.783	0.00193088	103315.246	0.00972181	123.119	1.159e-05	619.891	5.833e-05
Ukraine	86160.736	0.00193088	433811.483	0.00972181	516.964	1.159e-05	2602.869	5.833e-05
Ghana	25778.645	0.00086601	112588.524	0.00378231	154.672	5.2e-06	675.531	2.269e-05
Finland	64425.574	0.01167542	448206.62	0.08122555	386.553	7.005e-05	2689.24	0.00048735
Indonesia	516826.048	0.00193088	2602172.225	0.00972181	3100.956	1.159e-05	15613.033	5.833e-05
Central African Republic	4041.134	0.00086601	17649.699	0.00378231	24.247	5.2e-06	105.898	2.269e-05
Mauritius	888.332	0.00070207	3690.006	0.0029163	5.33	4.21e-06	22.14	1.75e-05
Sweden	108538.367	0.0106586	708241.055	0.06955012	651.23	6.395e-05	4249.446	0.0004173
Vietnam	1307333.616	0.01368357	10271782.965	0.10751246	7844.002	8.21e-05	61630.698	0.00064507
Mali	5102.434	0.00026746	26368.181	0.00138215	30.615	1.6e-06	158.209	8.29e-06
Russia	1539933.429	0.0106586	10048465.885	0.06955012	9239.601	6.395e-05	60290.795	0.0004173
Bulgaria	9273.301	0.00132019	43456.638	0.00618669	55.64	7.92e-06	260.74	3.712e-05
Romania	56839.204	0.00291873	292183.154	0.01500381	341.035	1.751e-05	1753.099	9.002e-05
Angola	14992.661	0.00048662	68219.941	0.00221423	89.956	2.92e-06	409.32	1.329e-05
Portugal	19852.851	0.00193088	99957.305	0.00972181	119.117	1.159e-05	599.744	5.833e-05
South Africa	92692.256	0.00160424	450156.794	0.00779093	556.154	9.63e-06	2700.941	4.675e-05
Cyprus	1544.623	0.00132019	7238.426	0.00618669	9.268	7.92e-06	43.431	3.712e-05
Liechtenstein	60.817	0.00160424	295.354	0.00779093	0.365	9.63e-06	1.772	4.675e-05
Qatar	6573.845	0.00236327	33616.771	0.01208507	39.443	1.418e-05	201.701	7.251e-05
Malaysia	398517.806	0.01260335	2966869.547	0.09382889	2391.107	7.562e-05	17801.217	0.00056297
Senegal	30612.871	0.00193088	154133.026	0.00972181	183.677	1.159e-05	924.798	5.833e-05
Mozambique	10189.775	0.00034546	50957.545	0.00172761	61.139	2.07e-06	305.745	1.037e-05
Uganda	20789.954	0.00048662	94598.913	0.00221423	124.74	2.92e-06	567.593	1.329e-05
Hungary	15671.455	0.00160424	76107.887	0.00779093	94.029	9.63e-06	456.647	4.675e-05
Niger	10921.198	0.00048662	49693.879	0.00221423	65.527	2.92e-06	298.163	1.329e-05
The Bahamas	270.747	0.00070207	1124.643	0.0029163	1.624	4.21e-06	6.748	1.75e-05
Panama	4528.505	0.00108419	20326.747	0.0048665	27.171	6.51e-06	121.96	2.92e-05
Costa Rica	8020.292	0.00160424	38950.278	0.00779093	48.122	9.63e-06	233.702	4.675e-05
Luxembourg	1436.223	0.00236327	7344.438	0.01208507	8.617	1.418e-05	44.067	7.251e-05
Cape Verde	264.608	0.00048662	1204.026	0.00221423	1.588	2.92e-06	7.224	1.329e-05
Andorra	148.689	0.00193088	748.637	0.00972181	0.892	1.159e-05	4.492	5.833e-05
Ivory Coast	315956.171	0.01260335	2352217.966	0.09382889	1895.737	7.562e-05	14113.308	0.00056297
Nigeria	462904.251	0.00236327	2367160.647	0.01208507	2777.426	1.418e-05	14202.964	7.251e-05
Maldives	680.817	0.00132019	3190.451	0.00618669	4.085	7.92e-06	19.143	3.712e-05
Ecuador	32987.848	0.00193088	166090.819	0.00972181	197.927	1.159e-05	996.545	5.833e-05
Bangladesh	213020.657	0.00132019	998259.593	0.00618669	1278.124	7.92e-06	5989.558	3.712e-05
Brunei	566.311	0.00132019	2653.854	0.00618669	3.398	7.92e-06	15.923	3.712e-05
Australia	314987.478	0.01260335	2345006.277	0.09382889	1889.925	7.562e-05	14070.038	0.00056297
Iran	353632.488	0.00432312	1874638.839	0.02291727	2121.795	2.594e-05	11247.833	0.0001375
Algeria	123253.475	0.00291873	633587.147	0.01500381	739.521	1.751e-05	3801.523	9.002e-05
El Salvador	3124.465	0.00048662	14217.013	0.00221423	18.747	2.92e-06	85.302	1.329e-05
Chile	36163.766	0.00193088	182081.277	0.00972181	216.983	1.159e-05	1092.488	5.833e-05
Belgium	107840.628	0.00944143	672662.984	0.05889152	647.044	5.665e-05	4035.978	0.00035335
Thailand	950030.02	0.01368357	7464431.46	0.10751246	5700.18	8.21e-05	44786.589	0.00064507
Haiti	5412.765	0.00048662	24629.285	0.00221423	32.477	2.92e-06	147.776	1.329e-05
Belize	132.337	0.00034546	661.798	0.00172761	0.794	2.07e-06	3.971	1.037e-05
Sierra Leone	1420.886	0.00018573	6822.502	0.00089181	8.525	1.11e-06	40.935	5.35e-06
Georgia	10889.79	0.00291873	55979.199	0.01500381	65.339	1.751e-05	335.875	9.002e-05
Denmark	13700.911	0.00236327	70062.562	0.01208507	82.205	1.418e-05	420.375	7.251e-05
Poland	60926.624	0.00160424	295888.08	0.00779093	365.56	9.63e-06	1775.328	4.675e-05
Namibia	2120.216	0.00086601	9260.067	0.00378231	12.721	5.2e-06	55.56	2.269e-05
Moldova	4681.24	0.00132019	21937.275	0.00618669	28.087	7.92e-06	131.624	3.712e-05
Morocco	69567.952	0.00193088	350268.322	0.00972181	417.408	1.159e-05	2101.61	5.833e-05
Croatia	11935.863	0.00291873	61356.563	0.01500381	71.615	1.751e-05	368.139	9.002e-05
Guinea-Bissau	501.294	0.00026746	2590.571	0.00138215	3.008	1.6e-06	15.543	8.29e-06
United Republic of Tanzania	39539.464	0.00070207	164241.316	0.0029163	237.237	4.21e-06	985.448	1.75e-05
Switzerland	24857.508	0.00291873	127780.557	0.01500381	149.145	1.751e-05	766.683	9.002e-05
Grenada	38.503	0.00034546	192.549	0.00172761	0.231	2.07e-06	1.155	1.037e-05
Iraq	112177.386	0.00291873	576650.27	0.01500381	673.064	1.751e-05	3459.902	9.002e-05
Chad	7531.79	0.00048662	34271.321	0.00221423	45.191	2.92e-06	205.628	1.329e-05
Estonia	3121.601	0.00236327	15962.98	0.01208507	18.73	1.418e-05	95.778	7.251e-05
Kosovo	1598.05	0.00086601	6979.502	0.00378231	9.588	5.2e-06	41.877	2.269e-05
Mexico	298222.488	0.00236327	1525024.959	0.01208507	1789.335	1.418e-05	9150.15	7.251e-05
Lebanon	24589.988	0.00359034	127349.929	0.01859415	147.54	2.154e-05	764.1	0.00011156
Uzbekistan	28539.741	0.00086601	124647.643	0.00378231	171.238	5.2e-06	747.886	2.269e-05
Egypt	599186.359	0.00608783	3364934.535	0.03418829	3595.118	3.653e-05	20189.607	0.00020513
Djibouti	673.23	0.00070207	2796.5	0.0029163	4.039	4.21e-06	16.779	1.75e-05
Antigua and Barbuda	83.385	0.00086601	364.184	0.00378231	0.5	5.2e-06	2.185	2.269e-05
Dominica	24.744	0.00034546	123.74	0.00172761	0.148	2.07e-06	0.742	1.037e-05
Colombia	79648.299	0.00160424	386809.261	0.00779093	477.89	9.63e-06	2320.856	4.675e-05
Burundi	2075.636	0.00018573	9966.34	0.00089181	12.454	1.11e-06	59.798	5.35e-06
Taiwan	325395.278	0.01368357	2556646.316	0.10751246	1952.372	8.21e-05	15339.878	0.00064507
Fiji	429.921	0.00048662	1956.236	0.00221423	2.58	2.92e-06	11.737	1.329e-05
Barbados	201.242	0.00070207	835.932	0.0029163	1.207	4.21e-06	5.016	1.75e-05
Somalia	10536.786	0.00070207	43768.311	0.0029163	63.221	4.21e-06	262.61	1.75e-05
Madagascar	12779.806	0.00048662	58150.958	0.00221423	76.679	2.92e-06	348.906	1.329e-05
Italy	644112.741	0.0106586	4203003.056	0.06955012	3864.676	6.395e-05	25218.018	0.0004173
Curacao	138.431	0.00086601	604.599	0.00378231	0.831	5.2e-06	3.628	2.269e-05
Bhutan	1210.227	0.00160424	5877.428	0.00779093	7.261	9.63e-06	35.265	4.675e-05
Sudan	36200.59	0.00086601	158106.488	0.00378231	217.204	5.2e-06	948.639	2.269e-05
Nepal	354001.161	0.01260335	2635453.798	0.09382889	2124.007	7.562e-05	15812.723	0.00056297
Malta	638.352	0.00132019	2991.45	0.00618669	3.83	7.92e-06	17.949	3.712e-05
Democratic Republic of the Congo	91145.4	0.00108419	409117.247	0.0048665	546.872	6.51e-06	2454.703	2.92e-05
Netherlands	40721.489	0.00236327	208238.108	0.01208507	244.329	1.418e-05	1249.429	7.251e-05
Suriname	498.815	0.00086601	2178.578	0.00378231	2.993	5.2e-06	13.071	2.269e-05
Kuwait	12075.697	0.00291873	62075.381	0.01500381	72.454	1.751e-05	372.452	9.002e-05
Israel	31895.887	0.00359034	165186.697	0.01859415	191.375	2.154e-05	991.12	0.00011156
Ireland	11470.129	0.00236327	58654.977	0.01208507	68.821	1.418e-05	351.93	7.251e-05
Venezuela	25001.909	0.00086601	109196.118	0.00378231	150.011	5.2e-06	655.177	2.269e-05
Zambia	12182.207	0.00070207	50603.155	0.0029163	73.093	4.21e-06	303.619	1.75e-05
Austria	25822.132	0.00291873	132739.225	0.01500381	154.933	1.751e-05	796.435	9.002e-05
Papua New Guinea	4188.009	0.00048662	19056.375	0.00221423	25.128	2.92e-06	114.338	1.329e-05
Zimbabwe	7026.322	0.00048662	31971.326	0.00221423	42.158	2.92e-06	191.828	1.329e-05
Germany	968218.658	0.01167542	6735865.682	0.08122555	5809.312	7.005e-05	40415.194	0.00048735
Gambia	1600.793	0.00070207	6649.466	0.0029163	9.605	4.21e-06	39.897	1.75e-05
Kazakhstan	15827.651	0.00086601	69127.443	0.00378231	94.966	5.2e-06	414.765	2.269e-05
Philippines	1245206.419	0.01167542	8662860.518	0.08122555	7471.239	7.005e-05	51977.163	0.00048735
Eritrea	2177.627	0.00048662	9908.685	0.00221423	13.066	2.92e-06	59.452	1.329e-05
Kyrgyzstan	4434.138	0.00070207	18418.781	0.0029163	26.605	4.21e-06	110.513	1.75e-05
Greece	31311.19	0.00291873	160955.847	0.01500381	187.867	1.751e-05	965.735	9.002e-05
Macedonia	6079.597	0.00291873	31252.297	0.01500381	36.478	1.751e-05	187.514	9.002e-05
Trinidad and Tobago	1203.632	0.00086601	5256.878	0.00378231	7.222	5.2e-06	31.541	2.269e-05
Latvia	3719.922	0.00193088	18729.469	0.00972181	22.32	1.159e-05	112.377	5.833e-05
South Sudan	1712.416	0.00015602	7749.871	0.00070608	10.274	9.4e-07	46.499	4.24e-06
Guyana	844.585	0.00108419	3791.022	0.0048665	5.068	6.51e-06	22.746	2.92e-05
Syria	5840.502	0.00034546	29207.478	0.00172761	35.043	2.07e-06	175.245	1.037e-05
Honduras	10394.652	0.00108419	46657.662	0.0048665	62.368	6.51e-06	279.946	2.92e-05
Myanmar	14364.607	0.00026746	74232.924	0.00138215	86.188	1.6e-06	445.398	8.29e-06
Equatorial Guinea	1133.586	0.00086601	4950.95	0.00378231	6.802	5.2e-06	29.706	2.269e-05
Tunisia	18553.338	0.00160424	90103.656	0.00779093	111.32	9.63e-06	540.622	4.675e-05
Nicaragua	3146.251	0.00048662	14316.142	0.00221423	18.878	2.92e-06	85.897	1.329e-05
Cuba	12292.644	0.00108419	55177.033	0.0048665	73.756	6.51e-06	331.062	2.92e-05
United Kingdom	72086.396	0.00108419	323568.581	0.0048665	432.518	6.51e-06	1941.411	2.92e-05
Iceland	835.59	0.00236327	4272.968	0.01208507	5.014	1.418e-05	25.638	7.251e-05
Paraguay	9183.337	0.00132019	43035.046	0.00618669	55.1	7.92e-06	258.21	3.712e-05
Gabon	1835.316	0.00086601	8015.762	0.00378231	11.012	5.2e-06	48.095	2.269e-05
Botswana	502.399	0.00022288	2512.656	0.00111469	3.014	1.34e-06	15.076	6.69e-06
Canada	467065.59	0.01260335	3477191.376	0.09382889	2802.39354277	7.562e-05	20863.14825638	0.00056297
East Timor	617.021	0.00048662	2807.583	0.00221423	3.70212673	2.92e-06	16.84550003	1.329e-05
Sao Tome and Principe	27.436	0.00013001	116.079	0.00055006	0.16461843	7.8e-07	0.69647299	3.3e-06
Guernsey	58.068	0.00086601	253.612	0.00378231	0.34840665	5.2e-06	1.52166997	2.269e-05
United States of America	4476818.256	0.01368357	35174575.899	0.10751246	26860.90953505	8.21e-05	211047.45539607	0.00064507
Vatican	0.868	0.00108419	3.898	0.0048665	0.0052106	6.51e-06	0.02338839	2.92e-05
Lithuania	6592.41	0.00236327	33711.712	0.01208507	39.55446277	1.418e-05	202.2702695	7.251e-05
Cambodia	204801.829	0.01260335	1524700.532	0.09382889	1228.81097534	7.562e-05	9148.2031936	0.00056297
Saint Kitts and Nevis	14.026	0.00026746	72.481	0.00138215	0.08415381	1.6e-06	0.43488718	8.29e-06
Ethiopia	94589.678	0.00086601	413121.486	0.00378231	567.53806509	5.2e-06	2478.72891801	2.269e-05
Aruba	91.663	0.00086601	400.339	0.00378231	0.54997765	5.2e-06	2.40203362	2.269e-05
Sri Lanka	273114.511	0.01260335	2033272.077	0.09382889	1638.68706772	7.562e-05	12199.63246344	0.00056297
Swaziland	983.954	0.00086601	4297.43	0.00378231	5.90372392	5.2e-06	25.78458099	2.269e-05
Argentina	85913.556	0.00193088	432566.956	0.00972181	515.48133861	1.159e-05	2595.40173501	5.833e-05
Bolivia	12308.911	0.00108419	55250.05	0.0048665	73.85346739	6.51e-06	331.5002974	2.92e-05
Cameroon	40452.842	0.00160424	196457.852	0.00779093	242.71704962	9.63e-06	1178.7471103	4.675e-05
Burkina Faso	21414.327	0.00108419	96120.817	0.0048665	128.48595975	6.51e-06	576.7249037	2.92e-05
Bahrain	4580.772	0.00291873	23547.558	0.01500381	27.48463287	1.751e-05	141.28534772	9.002e-05
Saudi Arabia	65070.563	0.00193088	327624.377	0.00972181	390.42337839	1.159e-05	1965.74626037	5.833e-05
Japan	1731369.708	0.01368357	13603454.895	0.10751246	10388.2182499	8.21e-05	81620.72936805	0.00064507
Slovenia	3316.556	0.00160424	16106.744	0.00779093	19.89933836	9.63e-06	96.6404611	4.675e-05
Guatemala	14936.792	0.00086601	65236.607	0.00378231	89.62075106	5.2e-06	391.41964385	2.269e-05
Bosnia and Herzegovina	5332.373	0.00160424	25896.487	0.00779093	31.9942361	9.63e-06	155.37892127	4.675e-05
Guinea	10750.937	0.00086601	46954.838	0.00378231	64.5056211	5.2e-06	281.72902968	2.269e-05
Jordan	19223.865	0.00193088	96790.416	0.00972181	115.34319178	1.159e-05	580.74249765	5.833e-05
Spain	498009.649	0.0106586	3249642.405	0.06955012	2988.0578954	6.395e-05	19497.85442899	0.0004173
Liberia	3383.263	0.00070207	14053.593	0.0029163	20.2995766	4.21e-06	84.32155595	1.75e-05
West Bank And Gaza	371.466	7.429e-05	1078.721	0.00021574	2.22879601	4.5e-07	6.47232741	1.29e-06
Jamaica	3181.927	0.00108419	14282.468	0.0048665	19.09156232	6.51e-06	85.69480637	2.92e-05
Oman	14095.968	0.00291873	72460.625	0.01500381	84.57580525	1.751e-05	434.76374995	9.002e-05
Monaco	91.416	0.00236327	467.475	0.01208507	0.5484953	1.418e-05	2.8048489	7.251e-05
New Zealand	11545.739	0.00236327	59041.627	0.01208507	69.27443692	1.418e-05	354.24976211	7.251e-05
Yemen	3175.888	0.00011144	11970.889	0.00042005	19.05532798	6.7e-07	71.82533459	2.52e-06
Jersey	84.511	0.00086601	369.105	0.00378231	0.50706854	5.2e-06	2.21462756	2.269e-05
Pakistan	619398.841	0.00291873	3184033.096	0.01500381	3716.39304831	1.751e-05	19104.19857352	9.002e-05
Albania	3784.161	0.00132019	17733.376	0.00618669	22.70496853	7.92e-06	106.40025715	3.712e-05
United Arab Emirates	112445.531	0.01167542	782279.896	0.08122555	674.67318431	7.005e-05	4693.67937736	0.00048735
Uruguay	2987.131	0.00086601	13046.329	0.00378231	17.92278676	5.2e-06	78.2779739	2.269e-05
India	15792380.936	0.01167542	109867080.005	0.08122555	94754.2856153	7.005e-05	659202.48003296	0.00048735
Azerbaijan	19197.457	0.00193088	96657.451	0.00972181	115.18473989	1.159e-05	579.94470673	5.833e-05
Saint Vincent and the Grenadines	95.443	0.00086601	416.849	0.00378231	0.57265848	5.2e-06	2.5010924	2.269e-05
Republic of Serbia	11200.923	0.00160424	54396.904	0.00779093	67.20554017	9.63e-06	326.38142396	4.675e-05
Kenya	44506.916	0.00086601	194384.458	0.00378231	267.04149435	5.2e-06	1166.30674673	2.269e-05
South Korea	706554.604	0.01368357	5551433.433	0.10751246	4239.3276228	8.21e-05	33308.60059722	0.00064507
Belarus	22416.497	0.00236327	114631.588	0.01208507	134.49898151	1.418e-05	687.78952697	7.251e-05
Turkey	89249.846	0.00108419	400608.821	0.0048665	535.49907613	6.51e-06	2403.65292604	2.92e-05
Afghanistan	108496.24	0.00291873	557727.26	0.01500381	650.97743981	1.751e-05	3346.3635615	9.002e-05
Czech Republic	20516.945	0.00193088	103300.955	0.00972181	123.10166956	1.159e-05	619.80572878	5.833e-05
Mauritania	3813.323	0.00086601	16654.731	0.00378231	22.87993807	5.2e-06	99.92838827	2.269e-05
Saint Lucia	157.518	0.00086601	687.961	0.00378231	0.94510733	5.2e-06	4.12776694	2.269e-05
San Marino	79.843	0.00236327	408.294	0.01208507	0.47905779	1.418e-05	2.44976527	7.251e-05
Mongolia	3437.093	0.00108419	15427.813	0.0048665	20.62256009	6.51e-06	92.56687663	2.92e-05
France	916624.595	0.01368357	7201963.44	0.10751246	5499.74757294	8.21e-05	43211.78063889	0.00064507
Rwanda	10653.615	0.00086601	46529.786	0.00378231	63.92169235	5.2e-06	279.17871426	2.269e-05
Slovakia	8738.301	0.00160424	42437.263	0.00779093	52.429807	9.63e-06	254.6235775	4.675e-05
Peru	51318.375	0.00160424	249225.946	0.00779093	307.91024988	9.63e-06	1495.35567383	4.675e-05
Laos	2439.492	0.00034546	12199.536	0.00172761	14.63695254	2.07e-06	73.19721774	1.037e-05
Brazil	611384.887	0.00291873	3142837.191	0.01500381	3668.30932284	1.751e-05	18857.02314627	9.002e-05
Seychelles	83.797	0.00086601	365.984	0.00378231	0.50278178	5.2e-06	2.19590511	2.269e-05
Norway	15511.124	0.00291873	79735.265	0.01500381	93.06674163	1.751e-05	478.41159144	9.002e-05
Malawi	3369.812	0.00018573	16180.433	0.00089181	20.21887406	1.11e-06	97.08259659	5.35e-06
Benin	8063.316	0.00070207	33493.869	0.0029163	48.37989716	4.21e-06	200.96321637	1.75e-05
Libya	2307.2	0.00034546	11537.965	0.00172761	13.84320205	2.07e-06	69.22778989	1.037e-05
Singapore	77157.214	0.01368357	606227.932	0.10751246	462.94328284	8.21e-05	3637.36759204	0.00064507
Montenegro	436.93	0.00070207	1814.946	0.0029163	2.6215813	4.21e-06	10.88967612	1.75e-05
Republic of the Congo	4541.676	0.00086601	19835.823	0.00378231	27.25005857	5.2e-06	119.01493898	2.269e-05
Togo	12655.983	0.00160424	61463.352	0.00779093	75.93589876	9.63e-06	368.78011399	4.675e-05
China	26902295.947	0.01931623	246746543.316	0.17716754	161413.77567936	0.0001159	1480479.25989305	0.00106301
Armenia	5699.526	0.00193088	28696.596	0.00972181	34.1971564	1.159e-05	172.17957742	5.833e-05
Dominican Republic	20519.783	0.00193088	103315.246	0.00972181	123.11869992	1.159e-05	619.89147511	5.833e-05
Ukraine	86160.736	0.00193088	433811.483	0.00972181	516.96441686	1.159e-05	2602.86889933	5.833e-05
Ghana	25778.645	0.00086601	112588.524	0.00378231	154.6718708	5.2e-06	675.53114501	2.269e-05
Finland	64425.574	0.01167542	448206.62	0.08122555	386.5534434	7.005e-05	2689.23972039	0.00048735
Indonesia	516826.048	0.00193088	2602172.225	0.00972181	3100.95628831	1.159e-05	15613.03334957	5.833e-05
Central African Republic	4041.134	0.00086601	17649.699	0.00378231	24.24680491	5.2e-06	105.89819467	2.269e-05
Mauritius	888.332	0.00070207	3690.006	0.0029163	5.32999331	4.21e-06	22.14003464	1.75e-05
Sweden	108538.367	0.0106586	708241.055	0.06955012	651.23020113	6.395e-05	4249.44633135	0.0004173
Vietnam	1307333.616	0.01368357	10271782.965	0.10751246	7844.00169559	8.21e-05	61630.69779214	0.00064507
Mali	5102.434	0.00026746	26368.181	0.00138215	30.61460117	1.6e-06	158.20908849	8.29e-06
Russia	1539933.429	0.0106586	10048465.885	0.06955012	9239.60057261	6.395e-05	60290.79531021	0.0004173
Bulgaria	9273.301	0.00132019	43456.638	0.00618669	55.63980553	7.92e-06	260.73982921	3.712e-05
Romania	56839.204	0.00291873	292183.154	0.01500381	341.03522438	1.751e-05	1753.09892213	9.002e-05
Angola	14992.661	0.00048662	68219.941	0.00221423	89.95596384	2.92e-06	409.31964324	1.329e-05
Portugal	19852.851	0.00193088	99957.305	0.00972181	119.11710888	1.159e-05	599.74382754	5.833e-05
