Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	688305.254	0.0185733	14735809.593	0.39763261	4129.832	0.00011144	88414.858	0.0023858
East Timor	13514.804	0.0106586	88187.606	0.06955012	81.089	6.395e-05	529.126	0.0004173
Sao Tome and Principe	912.3	0.00432312	4836.186	0.02291727	5.474	2.594e-05	29.017	0.0001375
Guernsey	845.08	0.01260335	6291.415	0.09382889	5.07	7.562e-05	37.748	0.00056297
United States of America	5894281.568	0.0180161	135986721.886	0.41564871	35365.689	0.0001081	815920.331	0.00249389
Vatican	10.961	0.01368357	86.117	0.10751246	0.066	8.21e-05	0.517	0.00064507
Lithuania	53883.267	0.01931623	494214.69	0.17716754	323.3	0.0001159	2965.288	0.00106301
Cambodia	301812.375	0.0185733	6461449.572	0.39763261	1810.874	0.00011144	38768.697	0.0023858
Saint Kitts and Nevis	429.158	0.00818364	2593.212	0.0494501	2.575	4.91e-05	15.559	0.0002967
Ethiopia	1376594.926	0.01260335	10248419.288	0.09382889	8259.57	7.562e-05	61490.516	0.00056297
Aruba	1334.001	0.01260335	9931.319	0.09382889	8.004	7.562e-05	59.588	0.00056297
Sri Lanka	402483.413	0.0185733	8616698.634	0.39763261	2414.9	0.00011144	51700.192	0.0023858
Swaziland	14319.808	0.01260335	106607.542	0.09382889	85.919	7.562e-05	639.645	0.00056297
Argentina	822784.555	0.01849183	7023515.185	0.1578513	4936.707	0.00011095	42141.091	0.00094711
Bolivia	155351.505	0.01368357	1220604.233	0.10751246	932.109	8.21e-05	7323.625	0.00064507
Cameroon	422687.858	0.01676253	3514121.658	0.13935948	2536.127	0.00010058	21084.73	0.00083616
Burkina Faso	270271.498	0.01368357	2123536.131	0.10751246	1621.629	8.21e-05	12741.217	0.00064507
Bahrain	31481.634	0.02005916	309535.276	0.1972267	188.89	0.00012035	1857.212	0.00118336
Saudi Arabia	623173.53	0.01849183	5319580.597	0.1578513	3739.041	0.00011095	31917.484	0.00094711
Japan	2279561.058	0.0180161	52591657.188	0.41564871	13677.366	0.0001081	315549.943	0.00249389
Slovenia	34654.379	0.01676253	288107.885	0.13935948	207.926	0.00010058	1728.647	0.00083616
Guatemala	217380.082	0.01260335	1618342.61	0.09382889	1304.28	7.562e-05	9710.056	0.00056297
Bosnia and Herzegovina	55717.45	0.01676253	463221.015	0.13935948	334.305	0.00010058	2779.326	0.00083616
Guinea	156461.947	0.01260335	1164821.696	0.09382889	938.772	7.562e-05	6988.93	0.00056297
Jordan	184104.815	0.01849183	1571569.324	0.1578513	1104.629	0.00011095	9429.416	0.00094711
Spain	911204.923	0.01950197	16817223.36	0.35992881	5467.23	0.00011701	100903.34	0.00215957
Liberia	56263.6	0.01167542	391424.034	0.08122555	337.582	7.005e-05	2348.544	0.00048735
West Bank And Gaza	11816.334	0.00236327	60425.368	0.01208507	70.898	1.418e-05	362.552	7.251e-05
Jamaica	40159.292	0.01368357	315533.483	0.10751246	240.956	8.21e-05	1893.201	0.00064507
Oman	96875.392	0.02005916	952502.998	0.1972267	581.252	0.00012035	5715.018	0.00118336
Monaco	747.19	0.01931623	6853.195	0.17716754	4.483	0.0001159	41.119	0.00106301
New Zealand	94369.452	0.01931623	865552.0	0.17716754	566.217	0.0001159	5193.312	0.00106301
Yemen	102320.054	0.00359034	529908.819	0.01859415	613.92	2.154e-05	3179.453	0.00011156
Jersey	1229.923	0.01260335	9156.48	0.09382889	7.38	7.562e-05	54.939	0.00056297
Pakistan	4256856.113	0.02005916	41854470.218	0.1972267	25541.137	0.00012035	251126.821	0.00118336
Albania	43237.824	0.01508449	351408.961	0.12259695	259.427	9.051e-05	2108.454	0.00073558
United Arab Emirates	184245.053	0.0191305	3650704.661	0.37905931	1105.47	0.00011478	21904.228	0.00227436
Uruguay	43472.709	0.01260335	323643.901	0.09382889	260.836	7.562e-05	1941.863	0.00056297
India	25876244.589	0.0191305	512722189.379	0.37905931	155257.468	0.00011478	3076333.136	0.00227436
Azerbaijan	183851.903	0.01849183	1569410.392	0.1578513	1103.111	0.00011095	9416.462	0.00094711
Saint Vincent and the Grenadines	1389.015	0.01260335	10340.882	0.09382889	8.334	7.562e-05	62.045	0.00056297
Republic of Serbia	117037.373	0.01676253	973019.591	0.13935948	702.224	0.00010058	5838.118	0.00083616
Kenya	647723.895	0.01260335	4822149.155	0.09382889	3886.343	7.562e-05	28932.895	0.00056297
South Korea	930265.992	0.0180161	21462127.545	0.41564871	5581.596	0.0001081	128772.765	0.00249389
Belarus	183221.918	0.01931623	1680502.472	0.17716754	1099.332	0.0001159	10083.015	0.00106301
Turkey	1126427.648	0.01368357	8850396.094	0.10751246	6758.566	8.21e-05	53102.377	0.00064507
Afghanistan	745646.991	0.02005916	7331387.05	0.1972267	4473.882	0.00012035	43988.322	0.00118336
Czech Republic	196488.495	0.01849183	1677279.817	0.1578513	1178.931	0.00011095	10063.679	0.00094711
Mauritania	55496.554	0.01260335	413158.54	0.09382889	332.979	7.562e-05	2478.951	0.00056297
Saint Lucia	2292.41	0.01260335	17066.443	0.09382889	13.754	7.562e-05	102.399	0.00056297
San Marino	652.599	0.01931623	5985.605	0.17716754	3.916	0.0001159	35.914	0.00106301
Mongolia	43379.761	0.01368357	340836.863	0.10751246	260.279	8.21e-05	2045.021	0.00064507
France	1206848.96	0.0180161	27843161.553	0.41564871	7241.094	0.0001081	167058.969	0.00249389
Rwanda	155045.596	0.01260335	1154277.299	0.09382889	930.274	7.562e-05	6925.664	0.00056297
Slovakia	91305.67	0.01676253	759092.617	0.13935948	547.834	0.00010058	4554.556	0.00083616
Peru	536220.773	0.01676253	4458006.06	0.13935948	3217.325	0.00010058	26748.036	0.00083616
