Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	61947.473	0.0016716	29157181.275	0.78678039	371.685	1.003e-05	174943.088	0.00472068
East Timor	6452.816	0.00508908	930072.891	0.73351217	38.717	3.053e-05	5580.437	0.00440107
Sao Tome and Principe	1544.278	0.00731788	147172.124	0.69740567	9.266	4.391e-05	883.033	0.00418443
Guernsey	291.418	0.00434615	49791.202	0.74257594	1.749	2.608e-05	298.747	0.00445546
United States of America	510432.631	0.00156016	257919354.814	0.78834055	3062.596	9.36e-06	1547516.129	0.00473004
Vatican	3.273	0.00408613	598.076	0.74666206	0.02	2.452e-05	3.588	0.00447997
Lithuania	9325.95	0.00334319	2123250.919	0.76114924	55.956	2.006e-05	12739.506	0.0045669
Cambodia	27163.114	0.0016716	12785022.451	0.78678039	162.979	1.003e-05	76710.135	0.00472068
Saint Kitts and Nevis	305.837	0.00583202	37912.878	0.72296253	1.835	3.499e-05	227.477	0.00433778
Ethiopia	474706.56	0.00434615	81107529.395	0.74257594	2848.239	2.608e-05	486645.176	0.00445546
Aruba	460.018	0.00434615	78597.95	0.74257594	2.76	2.608e-05	471.588	0.00445546
Sri Lanka	36223.507	0.0016716	17049531.109	0.78678039	217.341	1.003e-05	102297.187	0.00472068
Swaziland	4938.059	0.00434615	843708.098	0.74257594	29.628	2.608e-05	5062.249	0.00445546
Argentina	157017.85	0.00352893	33718202.562	0.75780604	942.107	2.117e-05	202309.215	0.00454684
Bolivia	46390.369	0.00408613	8476960.443	0.74666206	278.342	2.452e-05	50861.763	0.00447997
Cameroon	93669.747	0.00371466	19020030.558	0.75427712	562.018	2.229e-05	114120.183	0.00452566
Burkina Faso	80707.261	0.00408613	14747721.899	0.74666206	484.244	2.452e-05	88486.331	0.00447997
Bahrain	4955.442	0.00315746	1199532.742	0.7643067	29.733	1.894e-05	7197.196	0.00458584
Saudi Arabia	118924.654	0.00352893	25538023.535	0.75780604	713.548	2.117e-05	153228.141	0.00454684
Japan	197405.288	0.00156016	99748020.267	0.78834055	1184.432	9.36e-06	598488.122	0.00473004
Slovenia	7679.584	0.00371466	1559371.393	0.75427712	46.078	2.229e-05	9356.228	0.00452566
Guatemala	74961.595	0.00434615	12807806.468	0.74257594	449.77	2.608e-05	76846.839	0.00445546
Bosnia and Herzegovina	12347.266	0.00371466	2507163.585	0.75427712	74.084	2.229e-05	15042.982	0.00452566
Guinea	53954.516	0.00434615	9218573.838	0.74257594	323.727	2.608e-05	55311.443	0.00445546
Jordan	35134.036	0.00352893	7544725.315	0.75780604	210.804	2.117e-05	45268.352	0.00454684
Spain	88517.05	0.00189448	36599916.141	0.78332576	531.102	1.137e-05	219599.497	0.00469995
Liberia	22734.094	0.00471762	3557512.36	0.73822979	136.405	2.831e-05	21345.074	0.00442938
West Bank And Gaza	42718.59	0.00854372	3371502.436	0.67430049	256.312	5.126e-05	20229.015	0.0040458
Jamaica	11992.187	0.00408613	2191344.893	0.74666206	71.953	2.452e-05	13148.069	0.00447997
Oman	15248.904	0.00315746	3691206.212	0.7643067	91.493	1.894e-05	22147.237	0.00458584
Monaco	129.321	0.00334319	29442.775	0.76114924	0.776	2.006e-05	176.657	0.0045669
New Zealand	16333.174	0.00334319	3718594.605	0.76114924	97.999	2.006e-05	22311.568	0.0045669
Yemen	219136.272	0.00768935	19666595.995	0.69008779	1314.818	4.614e-05	117999.576	0.00414053
Jersey	424.128	0.00434615	72465.758	0.74257594	2.545	2.608e-05	434.795	0.00445546
Pakistan	670060.685	0.00315746	162197369.168	0.7643067	4020.364	1.894e-05	973184.215	0.00458584
Albania	11179.993	0.00390039	2151394.215	0.75056246	67.08	2.34e-05	12908.365	0.00450337
United Arab Emirates	17172.354	0.00178304	7561350.621	0.7851088	103.034	1.07e-05	45368.104	0.00471065
Uruguay	14991.179	0.00434615	2561366.442	0.74257594	89.947	2.608e-05	15368.199	0.00445546
India	2411766.486	0.00178304	1061951761.342	0.7851088	14470.599	1.07e-05	6371710.568	0.00471065
Azerbaijan	35085.771	0.00352893	7534360.801	0.75780604	210.515	2.117e-05	45206.165	0.00454684
Saint Vincent and the Grenadines	478.989	0.00434615	81839.294	0.74257594	2.874	2.608e-05	491.036	0.00445546
Republic of Serbia	25936.068	0.00371466	5266426.193	0.75427712	155.616	2.229e-05	31598.557	0.00452566
Kenya	223361.845	0.00434615	38163212.628	0.74257594	1340.171	2.608e-05	228979.276	0.00445546
South Korea	80559.117	0.00156016	40706166.107	0.78834055	483.355	9.36e-06	244236.997	0.00473004
Belarus	31711.486	0.00334319	7219794.331	0.76114924	190.269	2.006e-05	43318.766	0.0045669
Turkey	336368.766	0.00408613	61465015.064	0.74666206	2018.213	2.452e-05	368790.09	0.00447997
Afghanistan	117370.36	0.00315746	28411103.657	0.7643067	704.222	1.894e-05	170466.622	0.00458584
Czech Republic	37497.302	0.00352893	8052215.898	0.75780604	224.984	2.117e-05	48313.295	0.00454684
Mauritania	19137.495	0.00434615	3269798.738	0.74257594	114.825	2.608e-05	19618.792	0.00445546
Saint Lucia	790.517	0.00434615	135066.395	0.74257594	4.743	2.608e-05	810.398	0.00445546
San Marino	112.95	0.00334319	25715.427	0.76114924	0.678	2.006e-05	154.293	0.0045669
