Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	633240.834	0.01708744	16683713.462	0.45019505	3799.445	0.00010252	100102.281	0.00270117
East Timor	17350.383	0.01368357	136322.79	0.10751246	104.102	8.21e-05	817.937	0.00064507
Sao Tome and Principe	1493.69	0.00707816	8708.377	0.04126645	8.962	4.247e-05	52.25	0.0002476
Guernsey	1123.961	0.01676253	9344.332	0.13935948	6.744	0.00010058	56.066	0.00083616
United States of America	5468921.041	0.01671597	152758079.75	0.46691102	32813.526	0.0001003	916548.478	0.00280147
Vatican	14.812	0.01849183	126.439	0.1578513	0.089	0.00011095	0.759	0.00094711
Lithuania	58028.134	0.0208021	665190.441	0.23845943	348.169	0.00012481	3991.143	0.00143076
Cambodia	277667.385	0.01708744	7315578.593	0.45019505	1666.004	0.00010252	43893.472	0.00270117
Saint Kitts and Nevis	612.271	0.01167542	4259.549	0.08122555	3.674	7.005e-05	25.557	0.00048735
Ethiopia	1830879.638	0.01676253	15221477.67	0.13935948	10985.278	0.00010058	91328.866	0.00083616
Aruba	1774.23	0.01676253	14750.504	0.13935948	10.645	0.00010058	88.503	0.00083616
Sri Lanka	370284.74	0.01708744	9755726.694	0.45019505	2221.708	0.00010252	58534.36	0.00270117
Swaziland	19045.433	0.01676253	158338.986	0.13935948	114.273	0.00010058	950.034	0.00083616
Argentina	909050.712	0.02043063	9684554.544	0.21765733	5454.304	0.00012258	58107.327	0.00130594
Bolivia	209940.318	0.01849183	1792108.275	0.1578513	1259.642	0.00011095	10752.65	0.00094711
Cameroon	505816.636	0.02005916	4973315.229	0.1972267	3034.9	0.00012035	29839.891	0.00118336
Burkina Faso	365241.933	0.01849183	3117805.566	0.1578513	2191.452	0.00011095	18706.833	0.00094711
Bahrain	32647.621	0.0208021	406895.146	0.25926152	195.886	0.00012481	2441.371	0.00155557
Saudi Arabia	688511.152	0.02043063	7335040.514	0.21765733	4131.067	0.00012258	44010.243	0.00130594
Japan	2115056.651	0.01671597	59077830.92	0.46691102	12690.34	0.0001003	354466.986	0.00280147
Slovenia	41469.754	0.02005916	407740.959	0.1972267	248.819	0.00012035	2446.446	0.00118336
Guatemala	289116.833	0.01676253	2403645.403	0.13935948	1734.701	0.00010058	14421.872	0.00083616
Bosnia and Herzegovina	66675.237	0.02005916	655567.55	0.1972267	400.051	0.00012035	3933.405	0.00118336
Guinea	208095.343	0.01676253	1730052.892	0.13935948	1248.572	0.00010058	10380.317	0.00083616
Jordan	203407.578	0.02043063	2166998.78	0.21765733	1220.445	0.00012258	13001.993	0.00130594
Spain	841779.786	0.0180161	19420665.997	0.41564871	5050.679	0.0001081	116523.996	0.00249389
Liberia	72691.817	0.01508449	590791.893	0.12259695	436.151	9.051e-05	3544.751	0.00073558
West Bank And Gaza	21615.607	0.00432312	114586.349	0.02291727	129.694	2.594e-05	687.518	0.0001375
Jamaica	54270.826	0.01849183	463270.69	0.1578513	325.625	0.00011095	2779.624	0.00094711
Oman	100463.37	0.0208021	1252099.118	0.25926152	602.78	0.00012481	7512.595	0.00155557
Monaco	804.667	0.0208021	9224.088	0.23845943	4.828	0.00012481	55.345	0.00143076
New Zealand	101628.641	0.0208021	1164993.531	0.23845943	609.772	0.00012481	6989.961	0.00143076
