Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	284958.375	0.00768935	25573864.122	0.69008779	1709.75	4.614e-05	153443.185	0.00414053
East Timor	20724.374	0.0163445	612754.471	0.48325552	124.346	9.807e-05	3676.527	0.00289953
Sao Tome and Principe	4037.071	0.0191305	79992.128	0.37905931	24.222	0.00011478	479.953	0.00227436
Guernsey	1033.663	0.01541584	34507.936	0.5146444	6.202	9.25e-05	207.048	0.00308787
United States of America	2394172.101	0.00731788	228168424.344	0.69740567	14365.033	4.391e-05	1369010.546	0.00418443
Vatican	11.902	0.01485864	424.132	0.52950304	0.071	8.915e-05	2.545	0.00317702
Lithuania	35231.367	0.01262984	1627317.62	0.58336561	211.388	7.578e-05	9763.906	0.00350019
Cambodia	124950.323	0.00768935	11213787.227	0.69008779	749.702	4.614e-05	67282.723	0.00414053
Saint Kitts and Nevis	896.082	0.01708744	23608.679	0.45019505	5.376	0.00010252	141.652	0.00270117
Ethiopia	1683788.226	0.01541584	56211807.58	0.5146444	10102.729	9.25e-05	337270.845	0.00308787
Aruba	1631.689	0.01541584	54472.536	0.5146444	9.79	9.25e-05	326.835	0.00308787
Sri Lanka	166628.133	0.00768935	14954202.459	0.69008779	999.769	4.614e-05	89725.215	0.00414053
Swaziland	17515.338	0.01541584	584734.335	0.5146444	105.092	9.25e-05	3508.406	0.00308787
Argentina	586750.914	0.01318704	25394603.675	0.57073577	3520.505	7.912e-05	152367.622	0.00342441
Bolivia	168692.251	0.01485864	6011523.198	0.52950304	1012.154	8.915e-05	36069.139	0.00317702
Cameroon	346578.066	0.01374424	14059280.732	0.55754872	2079.468	8.247e-05	84355.684	0.00334529
Burkina Faso	293480.95	0.01485864	10458497.819	0.52950304	1760.886	8.915e-05	62750.987	0.00317702
Bahrain	18947.28	0.01207265	934504.019	0.59543825	113.684	7.244e-05	5607.024	0.00357263
Saudi Arabia	444402.653	0.01318704	19233765.06	0.57073577	2666.416	7.912e-05	115402.59	0.00342441
Japan	925924.801	0.00731788	88242112.082	0.69740567	5555.549	4.391e-05	529452.672	0.00418443
Slovenia	28414.461	0.01374424	1152660.618	0.55754872	170.487	8.247e-05	6915.964	0.00334529
Guatemala	265889.417	0.01541584	8876487.277	0.5146444	1595.337	9.25e-05	53258.924	0.00308787
Bosnia and Herzegovina	45684.885	0.01374424	1853252.369	0.55754872	274.109	8.247e-05	11119.514	0.00334529
Guinea	191377.129	0.01541584	6388959.233	0.5146444	1148.263	9.25e-05	38333.755	0.00308787
Jordan	131290.346	0.01318704	5682251.563	0.57073577	787.742	7.912e-05	34093.509	0.00342441
Spain	399194.538	0.00854372	31505846.715	0.67430049	2395.167	5.126e-05	189035.08	0.0040458
Liberia	76973.703	0.01597304	2405770.95	0.49922856	461.842	9.584e-05	14434.626	0.00299537
West Bank And Gaza	101224.486	0.0202449	1602767.067	0.32055341	607.347	0.00012147	9616.602	0.00192332
Jamaica	43607.954	0.01485864	1554014.643	0.52950304	261.648	8.915e-05	9324.088	0.00317702
Oman	58304.634	0.01207265	2875658.93	0.59543825	349.828	7.244e-05	17253.954	0.00357263
Monaco	488.548	0.01262984	22565.749	0.58336561	2.931	7.578e-05	135.394	0.00350019
New Zealand	61703.103	0.01262984	2850032.687	0.58336561	370.219	7.578e-05	17100.196	0.00350019
Yemen	555780.4	0.01950197	10257498.489	0.35992881	3334.682	0.00011701	61544.991	0.00215957
Jersey	1504.385	0.01541584	50222.603	0.5146444	9.026	9.25e-05	301.336	0.00308787
Pakistan	2561996.736	0.01207265	126360947.143	0.59543825	15371.98	7.244e-05	758165.683	0.00357263
Albania	40993.307	0.01430144	1558748.112	0.54380448	245.96	8.581e-05	9352.489	0.00326283
United Arab Emirates	77991.11	0.00809796	6572151.456	0.68239845	467.947	4.859e-05	39432.909	0.00409439
Uruguay	53173.838	0.01541584	1775162.413	0.5146444	319.043	9.25e-05	10650.974	0.00308787
India	10953439.455	0.00809796	923023962.743	0.68239845	65720.637	4.859e-05	5538143.776	0.00409439
Azerbaijan	131109.987	0.01318704	5674445.61	0.57073577	786.66	7.912e-05	34046.674	0.00342441
Saint Vincent and the Grenadines	1698.98	0.01541584	56718.959	0.5146444	10.194	9.25e-05	340.314	0.00308787
Republic of Serbia	95963.453	0.01374424	3892852.016	0.55754872	575.781	8.247e-05	23357.112	0.00334529
Kenya	792266.373	0.01541584	26449124.771	0.5146444	4753.598	9.25e-05	158694.749	0.00308787
South Korea	377860.62	0.00731788	36010720.438	0.69740567	2267.164	4.391e-05	216064.323	0.00418443
Belarus	119798.946	0.01262984	5533447.989	0.58336561	718.794	7.578e-05	33200.688	0.00350019
Turkey	1223159.15	0.01485864	43588544.078	0.52950304	7338.955	8.915e-05	261531.264	0.00317702
Afghanistan	448769.023	0.01207265	22133860.653	0.59543825	2692.614	7.244e-05	132803.164	0.00357263
Czech Republic	140121.498	0.01318704	6064464.173	0.57073577	840.729	7.912e-05	36386.785	0.00342441
Mauritania	67880.857	0.01541584	2266143.463	0.5146444	407.285	9.25e-05	13596.861	0.00308787
Saint Lucia	2803.972	0.01541584	93608.155	0.5146444	16.824	9.25e-05	561.649	0.00308787
San Marino	426.699	0.01262984	19709.007	0.58336561	2.56	7.578e-05	118.254	0.00350019
Mongolia	47104.98	0.01485864	1678634.772	0.52950304	282.63	8.915e-05	10071.809	0.00317702
France	490204.629	0.00731788	46717283.954	0.69740567	2941.228	4.391e-05	280303.704	0.00418443
Rwanda	189644.712	0.01541584	6331124.01	0.5146444	1137.868	9.25e-05	37986.744	0.00308787
Slovakia	74865.038	0.01374424	3036974.026	0.55754872	449.19	8.247e-05	18221.844	0.00334529
Peru	439668.078	0.01374424	17835568.825	0.55754872	2638.008	8.247e-05	107013.413	0.00334529
Laos	118039.94	0.01671597	3297095.424	0.46691102	708.24	0.0001003	19782.573	0.00280147
Brazil	2528848.91	0.01207265	124726054.113	0.59543825	15173.093	7.244e-05	748356.325	0.00357263
Seychelles	1491.667	0.01541584	49798.021	0.5146444	8.95	9.25e-05	298.788	0.00308787
Norway	64158.092	0.01207265	3164358.954	0.59543825	384.949	7.244e-05	18986.154	0.00357263
Malawi	326871.797	0.0180161	7541245.474	0.41564871	1961.231	0.0001081	45247.473	0.00249389
Benin	183451.109	0.01597304	5733663.98	0.49922856	1100.707	9.584e-05	34401.984	0.00299537
Libya	111638.726	0.01671597	3118296.518	0.46691102	669.832	0.0001003	18709.779	0.00280147
Singapore	41263.156	0.00731788	3932444.628	0.69740567	247.579	4.391e-05	23594.668	0.00418443
Montenegro	9940.74	0.01597304	310692.398	0.49922856	59.644	9.584e-05	1864.154	0.00299537
Republic of the Congo	80846.256	0.01541584	2698982.047	0.5146444	485.078	9.25e-05	16193.892	0.00308787
Togo	108429.618	0.01374424	4398554.283	0.55754872	650.578	8.247e-05	26391.326	0.00334529
China	8122423.967	0.00583202	1006891609.266	0.72296253	48734.544	3.499e-05	6041349.656	0.00433778
Armenia	38925.197	0.01318704	1684684.136	0.57073577	233.551	7.912e-05	10108.105	0.00342441
