Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	27532.21	0.00074293	29532995.943	0.79692141	165.193	4.46e-06	177197.976	0.00478153
East Timor	3768.068	0.00297173	972887.562	0.76727843	22.608	1.783e-05	5837.325	0.00460367
Sao Tome and Principe	862.287	0.00408613	157566.602	0.74666206	5.174	2.452e-05	945.4	0.00447997
Guernsey	174.353	0.00260026	51808.712	0.77266468	1.046	1.56e-05	310.852	0.00463599
United States of America	218756.842	0.00066864	260945491.124	0.79759005	1312.541	4.01e-06	1565672.947	0.00478554
Vatican	1.934	0.00241453	620.838	0.77507921	0.012	1.449e-05	3.725	0.00465048
Lithuania	5284.705	0.00189448	2185113.054	0.78332576	31.708	1.137e-05	13110.678	0.00469995
Cambodia	12072.495	0.00074293	12949812.008	0.79692141	72.435	4.46e-06	77698.872	0.00478153
Saint Kitts and Nevis	175.32	0.00334319	39915.427	0.76114924	1.052	2.006e-05	239.493	0.0045669
Ethiopia	284012.472	0.00260026	84393959.427	0.77266468	1704.075	1.56e-05	506363.757	0.00463599
Aruba	275.225	0.00260026	81782.694	0.77266468	1.651	1.56e-05	490.696	0.00463599
Sri Lanka	16099.337	0.00074293	17269287.052	0.79692141	96.596	4.46e-06	103615.722	0.00478153
Swaziland	2954.394	0.00260026	877894.661	0.77266468	17.726	1.56e-05	5267.368	0.00463599
Argentina	89252.252	0.00200592	34769395.749	0.78143128	535.514	1.204e-05	208616.374	0.00468859
Bolivia	27412.491	0.00241453	8799584.373	0.77507921	164.475	1.449e-05	52797.506	0.00465048
Cameroon	53391.756	0.00211736	19654174.748	0.77942537	320.351	1.27e-05	117925.048	0.00467655
Burkina Faso	47690.654	0.00241453	15309004.215	0.77507921	286.144	1.449e-05	91854.025	0.00465048
Bahrain	2798.368	0.00178304	1232180.363	0.7851088	16.79	1.07e-05	7393.082	0.00471065
Saudi Arabia	67599.277	0.00200592	26334192.795	0.78143128	405.596	1.204e-05	158005.157	0.00468859
Japan	84602.266	0.00066864	100918351.614	0.79759005	507.614	4.01e-06	605510.11	0.00478554
Slovenia	4377.363	0.00211736	1611362.177	0.77942537	26.264	1.27e-05	9668.173	0.00467655
Guatemala	44848.817	0.00260026	13326771.355	0.77266468	269.093	1.56e-05	79960.628	0.00463599
Bosnia and Herzegovina	7037.942	0.00211736	2590754.577	0.77942537	42.228	1.27e-05	15544.527	0.00467655
Guinea	32280.48	0.00260026	9592105.102	0.77266468	193.683	1.56e-05	57552.631	0.00463599
Jordan	19970.926	0.00200592	7779938.441	0.78143128	119.826	1.204e-05	46679.631	0.00468859
Spain	41655.082	0.00089152	37162259.75	0.79536126	249.93	5.35e-06	222973.559	0.00477217
Liberia	13425.646	0.002786	3710922.741	0.77006442	80.554	1.672e-05	22265.536	0.00462039
West Bank And Gaza	25445.421	0.00508908	3667560.84	0.73351217	152.673	3.053e-05	22005.365	0.00440107
Jamaica	7086.293	0.00241453	2274745.105	0.77507921	42.518	1.449e-05	13648.471	0.00465048
Oman	8611.146	0.00178304	3791669.582	0.7851088	51.667	1.07e-05	22750.017	0.00471065
Monaco	73.282	0.00189448	30300.607	0.78332576	0.44	1.137e-05	181.804	0.00469995
New Zealand	9255.465	0.00189448	3826937.995	0.78332576	55.533	1.137e-05	22961.628	0.00469995
Yemen	123859.632	0.00434615	21162439.242	0.74257594	743.158	2.608e-05	126974.635	0.00445546
Jersey	253.752	0.00260026	75402.029	0.77266468	1.523	1.56e-05	452.412	0.00463599
Pakistan	378387.21	0.00178304	166611886.619	0.7851088	2270.323	1.07e-05	999671.32	0.00471065
Albania	6388.567	0.0022288	2228057.023	0.77730801	38.331	1.337e-05	13368.342	0.00466385
United Arab Emirates	7870.662	0.00081723	7667962.322	0.79617848	47.224	4.9e-06	46007.774	0.00477707
Uruguay	8969.081	0.00260026	2665151.524	0.77266468	53.814	1.56e-05	15990.909	0.00463599
India	1105392.973	0.00081723	1076924811.607	0.79617848	6632.358	4.9e-06	6461548.87	0.00477707
Azerbaijan	19943.491	0.00200592	7769250.806	0.78143128	119.661	1.204e-05	46615.505	0.00468859
Saint Vincent and the Grenadines	286.575	0.00260026	85155.375	0.77266468	1.719	1.56e-05	510.932	0.00463599
Republic of Serbia	14783.559	0.00211736	5442013.376	0.77942537	88.701	1.27e-05	32652.08	0.00467655
Kenya	133635.292	0.00260026	39709563.861	0.77266468	801.812	1.56e-05	238257.383	0.00463599
South Korea	34525.336	0.00066864	41183766.585	0.79759005	207.152	4.01e-06	247102.6	0.00478554
Belarus	17969.842	0.00189448	7430147.186	0.78332576	107.819	1.137e-05	44580.883	0.00469995
Turkey	198763.362	0.00241453	63804306.94	0.77507921	1192.58	1.449e-05	382825.842	0.00465048
Afghanistan	66279.733	0.00178304	29184367.203	0.7851088	397.678	1.07e-05	175106.203	0.00471065
Czech Republic	21314.256	0.00200592	8303250.468	0.78143128	127.886	1.204e-05	49819.503	0.00468859
Mauritania	11449.783	0.00260026	3402289.086	0.77266468	68.699	1.56e-05	20413.735	0.00463599
Saint Lucia	472.959	0.00260026	140539.207	0.77266468	2.838	1.56e-05	843.235	0.00463599
San Marino	64.005	0.00189448	26464.661	0.78332576	0.384	1.137e-05	158.788	0.00469995
Mongolia	7654.559	0.00241453	2457162.324	0.77507921	45.927	1.449e-05	14742.974	0.00465048
France	44790.271	0.00066864	53428359.513	0.79759005	268.742	4.01e-06	320570.157	0.00478554
Rwanda	31988.265	0.00260026	9505273.817	0.77266468	191.93	1.56e-05	57031.643	0.00463599
Slovakia	11533.263	0.00211736	4245538.541	0.77942537	69.2	1.27e-05	25473.231	0.00467655
Peru	67732.65	0.00211736	24933237.56	0.77942537	406.396	1.27e-05	149599.425	0.00467655
Laos	22296.433	0.00315746	5397157.109	0.7643067	133.779	1.894e-05	32382.943	0.00458584
Brazil	373491.531	0.00178304	164456215.754	0.7851088	2240.949	1.07e-05	986737.295	0.00471065
Seychelles	251.607	0.00260026	74764.58	0.77266468	1.51	1.56e-05	448.587	0.00463599
Norway	9475.657	0.00178304	4172331.937	0.7851088	56.854	1.07e-05	25033.992	0.00471065
Malawi	67396.247	0.00371466	13685087.339	0.75427712	404.377	2.229e-05	82110.524	0.00452566
Benin	31997.286	0.002786	8844226.856	0.77006442	191.984	1.672e-05	53065.361	0.00462039
Libya	21087.315	0.00315746	5104473.501	0.7643067	126.524	1.894e-05	30626.841	0.00458584
Singapore	3770.238	0.00066864	4497351.891	0.79759005	22.621	4.01e-06	26984.111	0.00478554
Montenegro	1733.85	0.002786	479245.743	0.77006442	10.403	1.672e-05	2875.474	0.00462039
Republic of the Congo	13636.718	0.00260026	4052134.083	0.77266468	81.82	1.56e-05	24312.804	0.00463599
Togo	16704.022	0.00211736	6148959.977	0.77942537	100.224	1.27e-05	36893.76	0.00467655
China	517351.845	0.00037147	1113517824.534	0.79952168	3104.111	2.23e-06	6681106.947	0.00479713
Armenia	5921.016	0.00200592	2306610.104	0.78143128	35.526	1.204e-05	13839.661	0.00468859
Dominican Republic	21317.205	0.00200592	8304399.172	0.78143128	127.903	1.204e-05	49826.395	0.00468859
Ukraine	89509.037	0.00200592	34869429.894	0.78143128	537.054	1.204e-05	209216.579	0.00468859
Ghana	77402.28	0.00260026	22999993.113	0.77266468	464.414	1.56e-05	137999.959	0.00463599
Finland	4509.49	0.00081723	4393352.675	0.79617848	27.057	4.9e-06	26360.116	0.00477707
Indonesia	536910.477	0.00200592	209160581.214	0.78143128	3221.463	1.204e-05	1254963.487	0.00468859
Central African Republic	12133.803	0.00260026	3605544.713	0.77266468	72.803	1.56e-05	21633.268	0.00463599
Mauritius	3525.128	0.002786	974364.824	0.77006442	21.151	1.672e-05	5846.189	0.00462039
Sweden	9078.488	0.00089152	8099302.871	0.79536126	54.471	5.35e-06	48595.817	0.00477217
Vietnam	63882.015	0.00066864	76202068.741	0.79759005	383.292	4.01e-06	457212.412	0.00478554
Mali	63780.419	0.00334319	14520969.216	0.76114924	382.683	2.006e-05	87125.815	0.0045669
Russia	128804.841	0.00089152	114912243.499	0.79536126	772.829	5.35e-06	689473.461	0.00477217
Bulgaria	15655.545	0.0022288	5459979.358	0.77730801	93.933	1.337e-05	32759.876	0.00466385
