Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Belgium	127.287	1.114e-05	300.361	2.63e-05	0.764	7e-08	1.802	1.6e-07
Thailand	5158.067	7.429e-05	14978.805	0.00021574	30.948	4.5e-07	89.873	1.29e-06
Lebanon	1.83	2.7e-07	1.83	2.7e-07	0.011	0.0	0.011	0.0
Egypt	210.423	2.14e-06	394.543	4.01e-06	1.263	1e-08	2.367	2e-08
Taiwan	1766.692	7.429e-05	5130.398	0.00021574	10.6	4.5e-07	30.782	1.29e-06
Italy	1346.89	2.229e-05	2936.026	4.858e-05	8.081	1.3e-07	17.616	2.9e-07
Nepal	1565.053	5.572e-05	3973.059	0.00014145	9.39	3.3e-07	23.838	8.5e-07
Israel	2.374	2.7e-07	2.374	2.7e-07	0.014	0.0	0.014	0.0
Germany	3080.49	3.715e-05	7109.506	8.573e-05	18.483	2.2e-07	42.657	5.1e-07
Philippines	3961.756	3.715e-05	9143.392	8.573e-05	23.771	2.2e-07	54.86	5.1e-07
Canada	2064.916	5.572e-05	5242.014	0.00014145	12.38949457	3.3e-07	31.45208382	8.5e-07
United States of America	24306.316	7.429e-05	70584.492	0.00021574	145.83789445	4.5e-07	423.50695033	1.29e-06
Cambodia	905.437	5.572e-05	2298.551	0.00014145	5.43262275	3.3e-07	13.79130561	8.5e-07
Sri Lanka	1207.45	5.572e-05	3065.244	0.00014145	7.24470144	3.3e-07	18.39146509	8.5e-07
Japan	9400.252	7.429e-05	27297.925	0.00021574	56.4015107	4.5e-07	163.78755249	1.29e-06
Spain	1041.377	2.229e-05	2270.052	4.858e-05	6.24826233	1.3e-07	13.62031284	2.9e-07
United Arab Emirates	357.757	3.715e-05	825.673	8.573e-05	2.1465443	2.2e-07	4.95403893	5.1e-07
India	50245.135	3.715e-05	115961.434	8.573e-05	301.47081072	2.2e-07	695.7686048	5.1e-07
South Korea	3836.148	7.429e-05	11140.009	0.00021574	23.01689053	4.5e-07	66.84005658	1.29e-06
France	4976.697	7.429e-05	14452.113	0.00021574	29.86018046	4.5e-07	86.71267513	1.29e-06
Singapore	418.915	7.429e-05	1216.512	0.00021574	2.51349172	4.5e-07	7.29907145	1.29e-06
China	217287.775	0.00015602	983377.921	0.00070608	1303.72664981	9.4e-07	5900.26752432	4.24e-06
Finland	204.977	3.715e-05	473.069	8.573e-05	1.22986078	2.2e-07	2.83841251	5.1e-07
Sweden	226.962	2.229e-05	494.745	4.858e-05	1.36177319	1.3e-07	2.96846962	2.9e-07
Vietnam	7098.002	7.429e-05	20612.291	0.00021574	42.58801028	4.5e-07	123.67374352	1.29e-06
Russia	3220.121	2.229e-05	7019.4	4.858e-05	19.3207261	1.3e-07	42.11640294	2.9e-07
Malaysia	1761.863	5.572e-05	4472.682	0.00014145	10.57117949	3.3e-07	26.83609258	8.5e-07
Ivory Coast	1396.855	5.572e-05	3546.069	0.00014145	8.38112964	3.3e-07	21.27641209	8.5e-07
Australia	1392.572	5.572e-05	3535.197	0.00014145	8.35543386	3.3e-07	21.21118052	8.5e-07
Iran	43.721	5.3e-07	65.581	8e-07	0.26232534	0.0	0.39348801	0.0
Belgium	127.287	1.114e-05	300.361	2.63e-05	0.76372379	7e-08	1.80216836	1.6e-07
Thailand	5158.067	7.429e-05	14978.805	0.00021574	30.94840349	4.5e-07	89.87282782	1.29e-06
Lebanon	1.83	2.7e-07	1.83	2.7e-07	0.01098191	0.0	0.01098191	0.0
Egypt	210.423	2.14e-06	394.543	4.01e-06	1.2625388	1e-08	2.36726025	2e-08
Taiwan	1766.692	7.429e-05	5130.398	0.00021574	10.60015383	4.5e-07	30.78238918	1.29e-06
Italy	1346.89	2.229e-05	2936.026	4.858e-05	8.08134015	1.3e-07	17.61615875	2.9e-07
Nepal	1565.053	5.572e-05	3973.059	0.00014145	9.39032023	3.3e-07	23.83835251	8.5e-07
Israel	2.374	2.7e-07	2.374	2.7e-07	0.01424473	0.0	0.01424473	0.0
Germany	3080.49	3.715e-05	7109.506	8.573e-05	18.48294219	2.2e-07	42.65703492	5.1e-07
Philippines	3961.756	3.715e-05	9143.392	8.573e-05	23.77053785	2.2e-07	54.86034922	5.1e-07
Canada	76523415873.222	2064.91576192	194263040867.394	5242.01397009	0.0	0.0	0.0	0.0
United States of America	7952234951234.405	24306.31574179	23092947036807.996	70584.49172178	145.838	4.5e-07	145.838	4.5e-07
Cambodia	14713170376.737	905.43712462	37350988394.459	2298.55093549	0.0	0.0	0.0	0.0
Sri Lanka	26165446694.683	1207.45023972	66423841415.859	3065.24418163	0.0	0.0	0.0	0.0
Japan	1189405398002.526	9400.251784	3453981934613.521	27297.92541489	56.402	4.5e-07	56.402	4.5e-07
Spain	48657040102.691	1041.37705437	106065346416.222	2270.05214021	0.0	0.0	0.0	0.0
United Arab Emirates	3445546693.513	357.75738361	7952024310.373	825.67315574	0.0	0.0	0.0	0.0
India	67962440411465.73	50245.13512033	156851445189149.03	115961.43413383	0.0	0.0	0.0	0.0
South Korea	198080505835.824	3836.14842223	575217238718.629	11140.00942919	23.017	4.5e-07	23.017	4.5e-07
France	333375199064.514	4976.69674341	968107187802.231	14452.11252164	29.86	4.5e-07	29.86	4.5e-07
Singapore	2362127569.85	418.91528612	6859516500.612	1216.51190822	2.513	4.5e-07	2.513	4.5e-07
China	302623202832654.75	217287.77496906	1369579931524473.2	983377.92072008	1303.727	9.4e-07	4718.249	3.39e-06
Finland	1131072216.279	204.97679729	2610417028.327	473.06875225	0.0	0.0	0.0	0.0
Sweden	2311195783.622	226.96219829	5038074262.394	494.74493588	0.0	0.0	0.0	0.0
Vietnam	678145887369.317	7098.00171299	1969306384467.159	20612.29058627	42.588	4.5e-07	42.588	4.5e-07
Russia	465236805244.606	3220.12101662	1014149294936.586	7019.40048981	0.0	0.0	0.0	0.0
Malaysia	55710115895.506	1761.8632478	141426207879.502	4472.68209613	0.0	0.0	0.0	0.0
Ivory Coast	35018076388.906	1396.85494073	88897207828.591	3546.06868159	0.0	0.0	0.0	0.0
Australia	34803681010.477	1392.57230919	88352941767.201	3535.19675415	0.0	0.0	0.0	0.0
Iran	3576380603.264	43.72089049	5364570904.896	65.58133574	0.0	0.0	0.0	0.0
Belgium	1453884173.703	127.28729804	3430748266.322	300.36139395	0.0	0.0	0.0	0.0
Thailand	358116995700.727	5158.0672477	1039956297243.701	14978.80463718	30.948	4.5e-07	30.948	4.5e-07
Lebanon	12535714.493	1.83031855	12535714.493	1.83031855	0.0	0.0	0.0	0.0
Egypt	20710601213.996	210.42313293	38832377270.672	394.54337418	0.0	0.0	0.0	0.0
Taiwan	42011943030.73	1766.69230575	122000869097.995	5130.39819588	10.6	4.5e-07	10.6	4.5e-07
Italy	81394292301.136	1346.8900255	177427845816.41	2936.02645862	0.0	0.0	0.0	0.0
Nepal	43959017221.978	1565.05337204	111594761703.156	3973.05875206	0.0	0.0	0.0	0.0
Israel	21091225.593	2.37412206	21091225.593	2.37412206	0.0	0.0	0.0	0.0
Germany	255458664692.233	3080.49036478	589576544051.043	7109.50581942	0.0	0.0	0.0	0.0
Philippines	422528924761.113	3961.75630816	975160280910.349	9143.39153598	0.0	0.0	0.0	0.0
Canada	2064.916	5.572e-05	5242.014	0.00014145	0.0	0.0	0.0	0.0
United States of America	24306.316	7.429e-05	70584.492	0.00021574	145.838	4.5e-07	145.838	4.5e-07
Cambodia	905.437	5.572e-05	2298.551	0.00014145	0.0	0.0	0.0	0.0
Sri Lanka	1207.45	5.572e-05	3065.244	0.00014145	0.0	0.0	0.0	0.0
Japan	9400.252	7.429e-05	27297.925	0.00021574	56.402	4.5e-07	56.402	4.5e-07
Spain	1041.377	2.229e-05	2270.052	4.858e-05	0.0	0.0	0.0	0.0
United Arab Emirates	357.757	3.715e-05	825.673	8.573e-05	0.0	0.0	0.0	0.0
India	50245.135	3.715e-05	115961.434	8.573e-05	0.0	0.0	0.0	0.0
South Korea	3836.148	7.429e-05	11140.009	0.00021574	23.017	4.5e-07	23.017	4.5e-07
France	4976.697	7.429e-05	14452.113	0.00021574	29.86	4.5e-07	29.86	4.5e-07
Singapore	418.915	7.429e-05	1216.512	0.00021574	2.513	4.5e-07	2.513	4.5e-07
China	217287.775	0.00015602	983377.921	0.00070608	1303.727	9.4e-07	4718.249	3.39e-06
Finland	204.977	3.715e-05	473.069	8.573e-05	0.0	0.0	0.0	0.0
Sweden	226.962	2.229e-05	494.745	4.858e-05	0.0	0.0	0.0	0.0
Vietnam	7098.002	7.429e-05	20612.291	0.00021574	42.588	4.5e-07	42.588	4.5e-07
Russia	3220.121	2.229e-05	7019.4	4.858e-05	0.0	0.0	0.0	0.0
Malaysia	1761.863	5.572e-05	4472.682	0.00014145	0.0	0.0	0.0	0.0
Ivory Coast	1396.855	5.572e-05	3546.069	0.00014145	0.0	0.0	0.0	0.0
Australia	1392.572	5.572e-05	3535.197	0.00014145	0.0	0.0	0.0	0.0
Iran	43.721	5.3e-07	65.581	8e-07	0.0	0.0	0.0	0.0
Belgium	127.287	1.114e-05	300.361	2.63e-05	0.0	0.0	0.0	0.0
Thailand	5158.067	7.429e-05	14978.805	0.00021574	30.948	4.5e-07	30.948	4.5e-07
Lebanon	1.83	2.7e-07	1.83	2.7e-07	0.0	0.0	0.0	0.0
Egypt	210.423	2.14e-06	394.543	4.01e-06	0.0	0.0	0.0	0.0
Taiwan	1766.692	7.429e-05	5130.398	0.00021574	10.6	4.5e-07	10.6	4.5e-07
Italy	1346.89	2.229e-05	2936.026	4.858e-05	0.0	0.0	0.0	0.0
Nepal	1565.053	5.572e-05	3973.059	0.00014145	0.0	0.0	0.0	0.0
Israel	2.374	2.7e-07	2.374	2.7e-07	0.0	0.0	0.0	0.0
Germany	3080.49	3.715e-05	7109.506	8.573e-05	0.0	0.0	0.0	0.0
Philippines	3961.756	3.715e-05	9143.392	8.573e-05	0.0	0.0	0.0	0.0
Canada	1287518.102	0.03474252	3268505.187	0.08819768	0.0	0.0	0.0	0.0
United States of America	133797561.651	0.40895746	388542343.607	1.1875948	2887.717	8.83e-06	2887.717	8.83e-06
Cambodia	247551.328	0.01523412	628436.056	0.03867347	0.0	0.0	0.0	0.0
Sri Lanka	440237.617	0.02031553	1117591.227	0.0515732	0.0	0.0	0.0	0.0
Japan	20011926.59	0.15816066	58113770.993	0.45929174	431.912	3.41e-06	431.912	3.41e-06
Spain	818662.095	0.01752133	1784565.573	0.03819397	0.0	0.0	0.0	0.0
United Arab Emirates	57971.847	0.00601932	133794.018	0.01389208	0.0	0.0	0.0	0.0
India	1143478388.991	0.84538203	2639049403.906	1.95106875	0.0	0.0	0.0	0.0
South Korea	3332734.615	0.06454378	9678117.464	0.18743235	71.93	1.39e-06	71.93	1.39e-06
France	5609088.391	0.08373368	16288550.57	0.24315899	121.059	1.81e-06	121.059	1.81e-06
Singapore	39743.155	0.00704831	115412.408	0.020468	0.858	1.5e-07	0.858	1.5e-07
China	5091681380.943	3.65589984	23043390499.415	16.54548297	727383.054	0.00052227	1512328.796	0.00108587
Finland	19030.462	0.00344877	43920.663	0.00795945	0.0	0.0	0.0	0.0
Sweden	38886.22	0.00381867	84766.365	0.00832416	0.0	0.0	0.0	0.0
Vietnam	11409907.621	0.11942496	33133879.218	0.34680492	246.257	2.58e-06	246.257	2.58e-06
Russia	7827679.956	0.05417903	17063216.02	0.11810248	0.0	0.0	0.0	0.0
Malaysia	937331.167	0.02964362	2379517.442	0.07525356	0.0	0.0	0.0	0.0
Ivory Coast	589184.457	0.0235023	1495709.032	0.05966314	0.0	0.0	0.0	0.0
Australia	585577.223	0.02343024	1486551.673	0.05948022	0.0	0.0	0.0	0.0
Iran	60173.147	0.00073561	90259.721	0.00110342	0.0	0.0	0.0	0.0
Belgium	24461.822	0.00214163	57722.861	0.00505363	0.0	0.0	0.0	0.0
Thailand	6025372.88	0.08678527	17497422.756	0.25202066	130.044	1.87e-06	130.044	1.87e-06
Lebanon	210.915	3.08e-05	210.915	3.08e-05	0.0	0.0	0.0	0.0
Egypt	348459.013	0.0035404	653360.649	0.00663825	0.0	0.0	0.0	0.0
Taiwan	706857.327	0.02972487	2052683.165	0.08631973	15.256	6.4e-07	15.256	6.4e-07
Italy	1369471.338	0.02266163	2985250.472	0.04939909	0.0	0.0	0.0	0.0
Nepal	739617.146	0.02633226	1877598.826	0.06684732	0.0	0.0	0.0	0.0
Israel	354.863	3.994e-05	354.863	3.994e-05	0.0	0.0	0.0	0.0
Germany	4298130.859	0.05182972	9919714.959	0.11961852	0.0	0.0	0.0	0.0
Philippines	7109113.376	0.06665715	16407219.933	0.15383895	0.0	0.0	0.0	0.0
Canada	2064.916	5.572e-05	5242.014	0.00014145	0.0	0.0	0.0	0.0
United States of America	24306.316	7.429e-05	70584.492	0.00021574	0.525	0.0	0.525	0.0
Cambodia	905.437	5.572e-05	2298.551	0.00014145	0.0	0.0	0.0	0.0
Sri Lanka	1207.45	5.572e-05	3065.244	0.00014145	0.0	0.0	0.0	0.0
Japan	9400.252	7.429e-05	27297.925	0.00021574	0.203	0.0	0.203	0.0
Spain	1041.377	2.229e-05	2270.052	4.858e-05	0.0	0.0	0.0	0.0
United Arab Emirates	357.757	3.715e-05	825.673	8.573e-05	0.0	0.0	0.0	0.0
India	50245.135	3.715e-05	115961.434	8.573e-05	0.0	0.0	0.0	0.0
South Korea	3836.148	7.429e-05	11140.009	0.00021574	0.083	0.0	0.083	0.0
France	4976.697	7.429e-05	14452.113	0.00021574	0.107	0.0	0.107	0.0
Singapore	418.915	7.429e-05	1216.512	0.00021574	0.009	0.0	0.009	0.0
China	217287.775	0.00015602	983377.921	0.00070608	31.041	2e-08	64.539	5e-08
Finland	204.977	3.715e-05	473.069	8.573e-05	0.0	0.0	0.0	0.0
Sweden	226.962	2.229e-05	494.745	4.858e-05	0.0	0.0	0.0	0.0
Vietnam	7098.002	7.429e-05	20612.291	0.00021574	0.153	0.0	0.153	0.0
Russia	3220.121	2.229e-05	7019.4	4.858e-05	0.0	0.0	0.0	0.0
Malaysia	1761.863	5.572e-05	4472.682	0.00014145	0.0	0.0	0.0	0.0
Ivory Coast	1396.855	5.572e-05	3546.069	0.00014145	0.0	0.0	0.0	0.0
Australia	1392.572	5.572e-05	3535.197	0.00014145	0.0	0.0	0.0	0.0
Iran	43.721	5.3e-07	65.581	8e-07	0.0	0.0	0.0	0.0
Belgium	127.287	1.114e-05	300.361	2.63e-05	0.0	0.0	0.0	0.0
Thailand	5158.067	7.429e-05	14978.805	0.00021574	0.111	0.0	0.111	0.0
Lebanon	1.83	2.7e-07	1.83	2.7e-07	0.0	0.0	0.0	0.0
Egypt	210.423	2.14e-06	394.543	4.01e-06	0.0	0.0	0.0	0.0
Taiwan	1766.692	7.429e-05	5130.398	0.00021574	0.038	0.0	0.038	0.0
Italy	1346.89	2.229e-05	2936.026	4.858e-05	0.0	0.0	0.0	0.0
Nepal	1565.053	5.572e-05	3973.059	0.00014145	0.0	0.0	0.0	0.0
Israel	2.374	2.7e-07	2.374	2.7e-07	0.0	0.0	0.0	0.0
Germany	3080.49	3.715e-05	7109.506	8.573e-05	0.0	0.0	0.0	0.0
Philippines	3961.756	3.715e-05	9143.392	8.573e-05	0.0	0.0	0.0	0.0
Canada	2064.916	5.572e-05	5242.014	0.00014145	0.0	0.0	0.0	0.0
United States of America	24306.316	7.429e-05	70584.492	0.00021574	0.525	0.0	0.525	0.0
Cambodia	905.437	5.572e-05	2298.551	0.00014145	0.0	0.0	0.0	0.0
Sri Lanka	1207.45	5.572e-05	3065.244	0.00014145	0.0	0.0	0.0	0.0
Japan	9400.252	7.429e-05	27297.925	0.00021574	0.203	0.0	0.203	0.0
Spain	1041.377	2.229e-05	2270.052	4.858e-05	0.0	0.0	0.0	0.0
United Arab Emirates	357.757	3.715e-05	825.673	8.573e-05	0.0	0.0	0.0	0.0
India	50245.135	3.715e-05	115961.434	8.573e-05	0.0	0.0	0.0	0.0
South Korea	3836.148	7.429e-05	11140.009	0.00021574	0.083	0.0	0.083	0.0
France	4976.697	7.429e-05	14452.113	0.00021574	0.107	0.0	0.107	0.0
Singapore	418.915	7.429e-05	1216.512	0.00021574	0.009	0.0	0.009	0.0
China	217287.775	0.00015602	983377.921	0.00070608	31.041	2e-08	64.539	5e-08
Finland	204.977	3.715e-05	473.069	8.573e-05	0.0	0.0	0.0	0.0
Sweden	226.962	2.229e-05	494.745	4.858e-05	0.0	0.0	0.0	0.0
Vietnam	7098.002	7.429e-05	20612.291	0.00021574	0.153	0.0	0.153	0.0
Russia	3220.121	2.229e-05	7019.4	4.858e-05	0.0	0.0	0.0	0.0
Malaysia	1761.863	5.572e-05	4472.682	0.00014145	0.0	0.0	0.0	0.0
Ivory Coast	1396.855	5.572e-05	3546.069	0.00014145	0.0	0.0	0.0	0.0
Australia	1392.572	5.572e-05	3535.197	0.00014145	0.0	0.0	0.0	0.0
Iran	43.721	5.3e-07	65.581	8e-07	0.0	0.0	0.0	0.0
Belgium	127.287	1.114e-05	300.361	2.63e-05	0.0	0.0	0.0	0.0
Thailand	5158.067	7.429e-05	14978.805	0.00021574	0.111	0.0	0.111	0.0
Lebanon	1.83	2.7e-07	1.83	2.7e-07	0.0	0.0	0.0	0.0
Egypt	210.423	2.14e-06	394.543	4.01e-06	0.0	0.0	0.0	0.0
Taiwan	1766.692	7.429e-05	5130.398	0.00021574	0.038	0.0	0.038	0.0
Italy	1346.89	2.229e-05	2936.026	4.858e-05	0.0	0.0	0.0	0.0
Nepal	1565.053	5.572e-05	3973.059	0.00014145	0.0	0.0	0.0	0.0
Israel	2.374	2.7e-07	2.374	2.7e-07	0.0	0.0	0.0	0.0
Germany	3080.49	3.715e-05	7109.506	8.573e-05	0.0	0.0	0.0	0.0
Philippines	3961.756	3.715e-05	9143.392	8.573e-05	0.0	0.0	0.0	0.0
Canada	2064.916	5.572e-05	5242.014	0.00014145	0.0	0.0	0.0	0.0
United States of America	24306.316	7.429e-05	70584.492	0.00021574	0.525	0.0	0.525	0.0
Cambodia	905.437	5.572e-05	2298.551	0.00014145	0.0	0.0	0.0	0.0
Sri Lanka	1207.45	5.572e-05	3065.244	0.00014145	0.0	0.0	0.0	0.0
Japan	9400.252	7.429e-05	27297.925	0.00021574	0.203	0.0	0.203	0.0
Spain	1041.377	2.229e-05	2270.052	4.858e-05	0.0	0.0	0.0	0.0
United Arab Emirates	357.757	3.715e-05	825.673	8.573e-05	0.0	0.0	0.0	0.0
India	50245.135	3.715e-05	115961.434	8.573e-05	0.0	0.0	0.0	0.0
South Korea	3836.148	7.429e-05	11140.009	0.00021574	0.083	0.0	0.083	0.0
France	4976.697	7.429e-05	14452.113	0.00021574	0.107	0.0	0.107	0.0
Singapore	418.915	7.429e-05	1216.512	0.00021574	0.009	0.0	0.009	0.0
China	217287.775	0.00015602	983377.921	0.00070608	31.041	2e-08	64.539	5e-08
Finland	204.977	3.715e-05	473.069	8.573e-05	0.0	0.0	0.0	0.0
Sweden	226.962	2.229e-05	494.745	4.858e-05	0.0	0.0	0.0	0.0
Vietnam	7098.002	7.429e-05	20612.291	0.00021574	0.153	0.0	0.153	0.0
Russia	3220.121	2.229e-05	7019.4	4.858e-05	0.0	0.0	0.0	0.0
Malaysia	1761.863	5.572e-05	4472.682	0.00014145	0.0	0.0	0.0	0.0
Ivory Coast	1396.855	5.572e-05	3546.069	0.00014145	0.0	0.0	0.0	0.0
Australia	1392.572	5.572e-05	3535.197	0.00014145	0.0	0.0	0.0	0.0
Iran	43.721	5.3e-07	65.581	8e-07	0.0	0.0	0.0	0.0
Belgium	127.287	1.114e-05	300.361	2.63e-05	0.0	0.0	0.0	0.0
Thailand	5158.067	7.429e-05	14978.805	0.00021574	0.111	0.0	0.111	0.0
Lebanon	1.83	2.7e-07	1.83	2.7e-07	0.0	0.0	0.0	0.0
Egypt	210.423	2.14e-06	394.543	4.01e-06	0.0	0.0	0.0	0.0
Taiwan	1766.692	7.429e-05	5130.398	0.00021574	0.038	0.0	0.038	0.0
Italy	1346.89	2.229e-05	2936.026	4.858e-05	0.0	0.0	0.0	0.0
Nepal	1565.053	5.572e-05	3973.059	0.00014145	0.0	0.0	0.0	0.0
Israel	2.374	2.7e-07	2.374	2.7e-07	0.0	0.0	0.0	0.0
Germany	3080.49	3.715e-05	7109.506	8.573e-05	0.0	0.0	0.0	0.0
Philippines	3961.756	3.715e-05	9143.392	8.573e-05	0.0	0.0	0.0	0.0
Canada	2064.916	5.572e-05	5242.014	0.00014145	0.0	0.0	0.0	0.0
United States of America	24306.316	7.429e-05	70584.492	0.00021574	0.525	0.0	0.525	0.0
Cambodia	905.437	5.572e-05	2298.551	0.00014145	0.0	0.0	0.0	0.0
Sri Lanka	1207.45	5.572e-05	3065.244	0.00014145	0.0	0.0	0.0	0.0
Japan	9400.252	7.429e-05	27297.925	0.00021574	0.203	0.0	0.203	0.0
Spain	1041.377	2.229e-05	2270.052	4.858e-05	0.0	0.0	0.0	0.0
United Arab Emirates	357.757	3.715e-05	825.673	8.573e-05	0.0	0.0	0.0	0.0
India	50245.135	3.715e-05	115961.434	8.573e-05	0.0	0.0	0.0	0.0
South Korea	3836.148	7.429e-05	11140.009	0.00021574	0.083	0.0	0.083	0.0
France	4976.697	7.429e-05	14452.113	0.00021574	0.107	0.0	0.107	0.0
Singapore	418.915	7.429e-05	1216.512	0.00021574	0.009	0.0	0.009	0.0
China	217287.775	0.00015602	983377.921	0.00070608	31.041	2e-08	64.539	5e-08
Finland	204.977	3.715e-05	473.069	8.573e-05	0.0	0.0	0.0	0.0
Sweden	226.962	2.229e-05	494.745	4.858e-05	0.0	0.0	0.0	0.0
Vietnam	7098.002	7.429e-05	20612.291	0.00021574	0.153	0.0	0.153	0.0
Russia	3220.121	2.229e-05	7019.4	4.858e-05	0.0	0.0	0.0	0.0
Malaysia	1761.863	5.572e-05	4472.682	0.00014145	0.0	0.0	0.0	0.0
Ivory Coast	1396.855	5.572e-05	3546.069	0.00014145	0.0	0.0	0.0	0.0
Australia	1392.572	5.572e-05	3535.197	0.00014145	0.0	0.0	0.0	0.0
Iran	43.721	5.3e-07	65.581	8e-07	0.0	0.0	0.0	0.0
Belgium	127.287	1.114e-05	300.361	2.63e-05	0.0	0.0	0.0	0.0
Thailand	5158.067	7.429e-05	14978.805	0.00021574	0.111	0.0	0.111	0.0
Lebanon	1.83	2.7e-07	1.83	2.7e-07	0.0	0.0	0.0	0.0
Egypt	210.423	2.14e-06	394.543	4.01e-06	0.0	0.0	0.0	0.0
Taiwan	1766.692	7.429e-05	5130.398	0.00021574	0.038	0.0	0.038	0.0
Italy	1346.89	2.229e-05	2936.026	4.858e-05	0.0	0.0	0.0	0.0
Nepal	1565.053	5.572e-05	3973.059	0.00014145	0.0	0.0	0.0	0.0
Israel	2.374	2.7e-07	2.374	2.7e-07	0.0	0.0	0.0	0.0
Germany	3080.49	3.715e-05	7109.506	8.573e-05	0.0	0.0	0.0	0.0
Philippines	3961.756	3.715e-05	9143.392	8.573e-05	0.0	0.0	0.0	0.0
Canada	2064.916	5.572e-05	5242.014	0.00014145	0.0	0.0	0.0	0.0
United States of America	24306.316	7.429e-05	70584.492	0.00021574	0.525	0.0	0.525	0.0
Cambodia	905.437	5.572e-05	2298.551	0.00014145	0.0	0.0	0.0	0.0
Sri Lanka	1207.45	5.572e-05	3065.244	0.00014145	0.0	0.0	0.0	0.0
Japan	9400.252	7.429e-05	27297.925	0.00021574	0.203	0.0	0.203	0.0
Spain	1041.377	2.229e-05	2270.052	4.858e-05	0.0	0.0	0.0	0.0
United Arab Emirates	357.757	3.715e-05	825.673	8.573e-05	0.0	0.0	0.0	0.0
India	50245.135	3.715e-05	115961.434	8.573e-05	0.0	0.0	0.0	0.0
South Korea	3836.148	7.429e-05	11140.009	0.00021574	0.083	0.0	0.083	0.0
France	4976.697	7.429e-05	14452.113	0.00021574	0.107	0.0	0.107	0.0
Singapore	418.915	7.429e-05	1216.512	0.00021574	0.009	0.0	0.009	0.0
China	217287.775	0.00015602	983377.921	0.00070608	31.041	2e-08	64.539	5e-08
Finland	204.977	3.715e-05	473.069	8.573e-05	0.0	0.0	0.0	0.0
Sweden	226.962	2.229e-05	494.745	4.858e-05	0.0	0.0	0.0	0.0
Vietnam	7098.002	7.429e-05	20612.291	0.00021574	0.153	0.0	0.153	0.0
Russia	3220.121	2.229e-05	7019.4	4.858e-05	0.0	0.0	0.0	0.0
Malaysia	1761.863	5.572e-05	4472.682	0.00014145	0.0	0.0	0.0	0.0
Ivory Coast	1396.855	5.572e-05	3546.069	0.00014145	0.0	0.0	0.0	0.0
Australia	1392.572	5.572e-05	3535.197	0.00014145	0.0	0.0	0.0	0.0
Iran	43.721	5.3e-07	65.581	8e-07	0.0	0.0	0.0	0.0
Belgium	127.287	1.114e-05	300.361	2.63e-05	0.0	0.0	0.0	0.0
Thailand	5158.067	7.429e-05	14978.805	0.00021574	0.111	0.0	0.111	0.0
Lebanon	1.83	2.7e-07	1.83	2.7e-07	0.0	0.0	0.0	0.0
Egypt	210.423	2.14e-06	394.543	4.01e-06	0.0	0.0	0.0	0.0
Taiwan	1766.692	7.429e-05	5130.398	0.00021574	0.038	0.0	0.038	0.0
Italy	1346.89	2.229e-05	2936.026	4.858e-05	0.0	0.0	0.0	0.0
Nepal	1565.053	5.572e-05	3973.059	0.00014145	0.0	0.0	0.0	0.0
Israel	2.374	2.7e-07	2.374	2.7e-07	0.0	0.0	0.0	0.0
Germany	3080.49	3.715e-05	7109.506	8.573e-05	0.0	0.0	0.0	0.0
