Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change	Tests	Tests_per_capita
Canada	1470	21	0	0	3.967e-5	5.7e-7	7000	3230.76923077	2100	1.9e-4	8.76923076923e-5	5.7e-5	192	2	-42.7	-71.4	88883	0.002346
Jamaica	19	1	2	16	6.47e-6	3.4e-7	333.333333333	153.846153846	100	1.13333333333e-4	5.23076923077e-5	3.4e-5	3	0	100	100	NA	NA
Honduras	26	0	0	26	2.71e-6	0	130	52	32.5	1.355e-5	5.42e-6	3.3875e-6	2	0	100	100	NA	NA
Saint Lucia	2	0	0	2	1.1e-5	0	10	4	2.5	5.5e-5	2.2e-5	1.375e-5	0	0	100	100	NA	NA
Mexico	251	2	4	245	1.99e-6	2e-8	666.666666667	307.692307692	200	6.66666666667e-6	3.07692307692e-6	2e-6	48	0	23.1	-100	1716	1.4e-5
El Salvador	3	0	0	3	4.7e-7	0	15	6	3.75	2.35e-6	9.4e-7	5.875e-7	0	0	-100	100	NA	NA
The Bahamas	4	0	0	4	1.037e-5	0	20	8	5	5.185e-5	2.074e-5	1.29625e-5	0	0	-100	100	NA	NA
Panama	313	3	1	309	7.494e-5	7.2e-7	1000	461.538461538	300	2.4e-4	1.10769230769e-4	7.2e-5	113	2	79.4	100	NA	NA
Cuba	35	1	0	34	3.09e-6	9e-8	333.333333333	153.846153846	100	3e-5	1.38461538462e-5	9e-6	14	0	180	100	NA	NA
United States of America	33644	425	0	0	1.0283e-4	1.3e-6	141666.666667	65384.6153846	42500	4.33333333333e-4	2e-4	1.3e-4	8151	118	27.5	87.3	228216	6.95e-4
Costa Rica	134	2	2	130	2.68e-5	4e-7	666.666666667	307.692307692	200	1.33333333333e-4	6.15384615385e-5	4e-5	17	0	-39.3	-100	NA	NA
Trinidad and Tobago	50	0	0	50	3.597e-5	0	250	100	62.5	1.7985e-4	7.194e-5	4.49625e-5	1	0	-97.5	100	NA	NA
Guatemala	19	1	0	18	1.1e-6	6e-8	333.333333333	153.846153846	100	2e-5	9.23076923077e-6	6e-6	2	0	-60	100	NA	NA
Antigua and Barbuda	1	0	0	1	1.039e-5	0	5	2	1.25	5.195e-5	2.078e-5	1.29875e-5	0	0	100	100	NA	NA
Paraguay	22	1	0	21	3.16e-6	1.4e-7	333.333333333	153.846153846	100	4.66666666667e-5	2.15384615385e-5	1.4e-5	4	0	-20	-100	NA	NA
Saint Vincent and the Grenadines	1	0	0	1	9.07e-6	0	5	2	1.25	4.535e-5	1.814e-5	1.13375e-5	0	0	100	100	NA	NA
Dominican Republic	202	3	0	199	1.901e-5	2.8e-7	1000	461.538461538	300	9.33333333333e-5	4.30769230769e-5	2.8e-5	90	1	125	100	NA	NA
Nicaragua	2	0	0	2	3.1e-7	0	10	4	2.5	1.55e-6	6.2e-7	3.875e-7	0	0	-100	100	NA	NA
Haiti	2	0	0	2	1.8e-7	0	10	4	2.5	9e-7	3.6e-7	2.25e-7	0	0	100	100	NA	NA
Dominica	1	0	0	1	1.396e-5	0	5	2	1.25	6.98e-5	2.792e-5	1.745e-5	NA	NA	100	100	NA	NA
