Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Shasta	0.0	5.018	31.018	0.0	0.0	3.0	0.0	2.787e-05	0.00017228	0.0	0.0	1.666e-05
Yuba	0.0	0.196	16.196	0.0	0.0	1.0	0.0	2.51e-06	0.00020753	0.0	0.0	1.281e-05
Alpine	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00090827	0.0	0.0	0.0
San Mateo	1.033	1099.525	2019.525	0.31	146.86	174.86	1.34e-06	0.0014288	0.00262431	4e-07	0.00019084	0.00022723
Sutter	0.004	33.107	59.107	0.0	0.0	2.0	4e-08	0.00034199	0.00061057	0.0	0.0	2.066e-05
Riverside	2.748	4553.01	7400.01	0.058	113.238	198.238	1.12e-06	0.0018578	0.00301948	2e-08	4.621e-05	8.089e-05
Sacramento	0.127	976.215	1916.215	0.069	66.76	100.76	8e-08	0.0006335	0.00124351	4e-08	4.332e-05	6.539e-05
Butte	0.001	10.129	26.129	0.069	66.76	66.76	0.0	4.38e-05	0.00011299	3e-07	0.00028868	0.00028868
Ventura	0.177	427.143	855.143	0.059	43.375	56.375	2.1e-07	0.00050195	0.00100491	7e-08	5.097e-05	6.625e-05
Kern	0.189	932.179	1575.179	0.0	0.124	3.124	2.1e-07	0.00103949	0.00175651	0.0	1.4e-07	3.48e-06
San Benito	0.004	33.107	77.107	0.0	0.0	2.0	7e-08	0.000538	0.00125302	0.0	0.0	3.25e-05
San Bernardino	0.0	985.954	2391.954	0.098	127.349	187.349	0.0	0.00045402	0.00110147	5e-08	5.864e-05	8.627e-05
Kings	0.061	65.238	95.238	0.0	0.0	1.0	4e-07	0.000431	0.00062919	0.0	0.0	6.61e-06
Trinity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Madera	0.0	3.243	37.243	0.0	0.0	2.0	0.0	2.057e-05	0.00023621	0.0	0.0	1.268e-05
Fresno	0.194	470.024	785.024	0.027	19.569	26.569	2e-07	0.00047267	0.00078944	3e-08	1.968e-05	2.672e-05
Glenn	0.001	5.29	9.29	0.027	19.569	19.569	4e-08	0.00018861	0.00033123	9.6e-07	0.00069772	0.00069772
Tulare	0.436	852.165	1274.165	0.12	80.633	98.633	9.4e-07	0.00182923	0.00273508	2.6e-07	0.00017308	0.00021172
Santa Barbara	0.13	427.251	821.251	0.011	8.708	12.708	2.9e-07	0.00095683	0.0018392	2e-08	1.95e-05	2.846e-05
San Joaquin	0.569	737.413	1165.413	0.107	57.709	74.709	7.6e-07	0.00097974	0.00154839	1.4e-07	7.667e-05	9.926e-05
Sierra	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Alameda	0.142	1087.462	2280.462	0.162	157.028	199.028	9e-08	0.00065244	0.00136821	1e-07	9.421e-05	0.00011941
Placer	0.0	4.701	136.701	0.0	4.267	12.267	0.0	1.196e-05	0.00034771	0.0	1.085e-05	3.12e-05
Siskiyou	0.0	0.044	5.044	0.0	4.267	4.267	0.0	1.01e-06	0.00011536	0.0	9.759e-05	9.759e-05
Solano	0.021	159.887	339.887	0.0	0.0	2.0	5e-08	0.000358	0.00076104	0.0	0.0	4.48e-06
Contra Costa	0.069	527.745	1234.745	0.064	62.061	84.061	6e-08	0.00045882	0.00107349	6e-08	5.396e-05	7.308e-05
Del Norte	0.0	0.0	2.0	0.064	62.061	62.061	0.0	0.0	7.187e-05	2.3e-06	0.00223016	0.00223016
Humboldt	0.001	6.978	58.978	0.064	62.061	62.061	1e-08	5.117e-05	0.00043248	4.7e-07	0.00045508	0.00045508
Calaveras	0.002	14.752	26.752	0.064	62.061	62.061	4e-08	0.00032349	0.00058664	1.4e-06	0.00136093	0.00136093
Santa Clara	0.193	1480.54	3402.54	0.04	95.714	178.714	1e-07	0.00076412	0.00175609	2e-08	4.94e-05	9.224e-05
Lake	0.0	0.0	6.0	0.04	95.714	95.714	0.0	0.0	9.319e-05	6.2e-07	0.00148666	0.00148666
San Francisco	0.0	659.17	1875.17	0.0	18.45	38.45	0.0	0.00074625	0.0021229	0.0	2.089e-05	4.353e-05
Unassigned	0.0	0.0	8.0	0.0	0.0	2.0	N/A	N/A	N/A	N/A	N/A	N/A
Stanislaus	0.551	586.315	812.315	0.0	0.0	4.0	1e-06	0.00106639	0.00147743	0.0	0.0	7.28e-06
Amador	0.0	0.5	7.5	0.0	0.0	0.0	0.0	1.27e-05	0.00019044	0.0	0.0	0.0
Plumas	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00021272	0.0	0.0	0.0
Los Angeles	2.435	11986.932	25809.932	4.837	3246.722	3865.722	2.4e-07	0.00118618	0.00255404	4.8e-07	0.00032128	0.00038254
Mono	0.001	10.129	34.129	0.0	0.0	1.0	7e-08	0.00071081	0.00239502	0.0	0.0	7.018e-05
Modoc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Monterey	0.607	443.912	584.912	0.041	15.183	19.183	1.39e-06	0.0010191	0.00134279	9e-08	3.486e-05	4.404e-05
Mariposa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sonoma	0.015	116.54	297.54	0.0	1.917	3.917	3e-08	0.00023311	0.00059515	0.0	3.83e-06	7.83e-06
Tuolumne	0.0	3.375	5.375	0.0	1.917	1.917	0.0	6.188e-05	9.855e-05	0.0	3.515e-05	3.515e-05
Colusa	0.0	0.014	3.014	0.0	1.917	1.917	0.0	6.5e-07	0.00013936	0.0	8.864e-05	8.864e-05
Santa Cruz	0.009	68.234	174.234	0.006	7.088	9.088	3e-08	0.0002488	0.0006353	2e-08	2.584e-05	3.314e-05
San Luis Obispo	0.01	75.555	207.555	0.0	0.0	1.0	4e-08	0.00026603	0.0007308	0.0	0.0	3.52e-06
Marin	0.143	185.045	380.045	0.001	0.565	10.565	5.5e-07	0.00071263	0.00146359	0.0	2.18e-06	4.069e-05
El Dorado	0.0	3.419	39.419	0.001	0.565	0.565	0.0	1.793e-05	0.00020673	1e-08	2.96e-06	2.96e-06
Tehama	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.565e-05	0.0	0.0	1.565e-05
Inyo	4.837	1113.067	1131.067	0.0	0.0	0.0	0.00026892	0.06188175	0.06288247	0.0	0.0	0.0
Yolo	0.024	180.947	317.947	0.034	32.676	41.676	1.1e-07	0.00082096	0.00144254	1.5e-07	0.00014825	0.00018909
San Diego	0.216	1656.191	3924.191	0.011	86.248	157.248	6e-08	0.00049537	0.00117373	0.0	2.58e-05	4.703e-05
Imperial	13.43	4256.964	4416.964	0.0	0.0	3.0	7.386e-05	0.02341217	0.02429212	0.0	0.0	1.65e-05
Merced	0.0	67.752	157.752	0.0	0.0	3.0	0.0	0.00024658	0.00057413	0.0	0.0	1.092e-05
Nevada	0.0	2.477	38.477	0.0	0.0	1.0	0.0	2.485e-05	0.00038594	0.0	0.0	1.003e-05
Napa	0.006	47.515	95.515	0.0	0.0	2.0	4e-08	0.00034081	0.0006851	0.0	0.0	1.435e-05
Mendocino	0.149	38.659	43.659	0.0	0.0	0.0	1.7e-06	0.00044128	0.00049836	0.0	0.0	0.0
Orange	0.102	1190.78	2866.78	0.065	68.855	101.855	3e-08	0.00037376	0.00089981	2e-08	2.161e-05	3.197e-05
Lassen	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
