Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Shasta	0.087	3.924	29.924	0.0	0.0	3.0	4.8e-07	2.18e-05	0.00016621	0.0	0.0	1.666e-05
Yuba	0.0	0.196	16.196	0.0	0.0	1.0	0.0	2.51e-06	0.00020753	0.0	0.0	1.281e-05
Alpine	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00090827	0.0	0.0	0.0
San Mateo	24.54	674.292	1594.292	3.841	64.087	92.087	3.189e-05	0.00087622	0.00207173	4.99e-06	8.328e-05	0.00011966
Sutter	0.652	23.259	49.259	0.0	0.0	2.0	6.74e-06	0.00024026	0.00050884	0.0	0.0	2.066e-05
Riverside	95.286	3006.755	5853.755	2.336	75.862	160.862	3.888e-05	0.00122687	0.00238855	9.5e-07	3.095e-05	6.564e-05
Sacramento	19.227	685.895	1625.895	1.511	40.006	74.006	1.248e-05	0.0004451	0.00105511	9.8e-07	2.596e-05	4.803e-05
Butte	0.2	7.12	23.12	1.511	40.006	40.006	8.6e-07	3.079e-05	9.998e-05	6.53e-06	0.00017299	0.00017299
Ventura	8.701	289.949	717.949	1.018	23.968	36.968	1.022e-05	0.00034073	0.00084369	1.2e-06	2.817e-05	4.344e-05
Kern	18.56	647.924	1290.924	0.0	0.124	3.124	2.07e-05	0.00072251	0.00143954	0.0	1.4e-07	3.48e-06
San Benito	0.652	23.259	67.259	0.0	0.0	2.0	1.06e-05	0.00037797	0.00109298	0.0	0.0	3.25e-05
San Bernardino	17.105	770.765	2176.765	2.751	81.336	141.336	7.88e-06	0.00035493	0.00100238	1.27e-06	3.745e-05	6.508e-05
Kings	1.456	40.007	70.007	0.0	0.0	1.0	9.62e-06	0.00026431	0.0004625	0.0	0.0	6.61e-06
Trinity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Madera	0.003	3.239	37.239	0.0	0.0	2.0	2e-08	2.054e-05	0.00023618	0.0	0.0	1.268e-05
Fresno	9.574	319.057	634.057	0.459	10.811	17.811	9.63e-06	0.00032085	0.00063763	4.6e-07	1.087e-05	1.791e-05
Glenn	0.104	3.72	7.72	0.459	10.811	10.811	3.71e-06	0.00013263	0.00027525	1.637e-05	0.00038546	0.00038546
Tulare	17.583	570.91	992.91	1.922	43.171	61.171	3.774e-05	0.00122549	0.00213134	4.13e-06	9.267e-05	0.00013131
Santa Barbara	8.603	293.587	687.587	0.202	4.951	8.951	1.927e-05	0.00065749	0.00153986	4.5e-07	1.109e-05	2.005e-05
San Joaquin	15.927	470.983	898.983	1.458	27.629	44.629	2.116e-05	0.00062576	0.00119441	1.94e-06	3.671e-05	5.93e-05
Sierra	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Alameda	21.418	764.058	1957.058	3.554	94.093	136.093	1.285e-05	0.00045841	0.00117417	2.13e-06	5.645e-05	8.165e-05
Placer	0.0	4.701	136.701	0.003	4.267	12.267	0.0	1.196e-05	0.00034771	1e-08	1.085e-05	3.12e-05
Siskiyou	0.0	0.044	5.044	0.003	4.267	4.267	0.0	1.01e-06	0.00011536	7e-08	9.759e-05	9.759e-05
Solano	3.149	112.339	292.339	0.0	0.0	2.0	7.05e-06	0.00025154	0.00065457	0.0	0.0	4.48e-06
Contra Costa	10.394	370.795	1077.795	1.405	37.185	59.185	9.04e-06	0.00032237	0.00093704	1.22e-06	3.233e-05	5.146e-05
Del Norte	0.0	0.0	2.0	1.405	37.185	37.185	0.0	0.0	7.187e-05	5.049e-05	0.00133624	0.00133624
Humboldt	0.137	4.903	56.903	1.405	37.185	37.185	1e-06	3.595e-05	0.00041726	1.03e-05	0.00027267	0.00027267
Calaveras	0.291	10.364	22.364	1.405	37.185	37.185	6.38e-06	0.00022727	0.00049042	3.081e-05	0.00081542	0.00081542
Santa Clara	29.16	1040.233	2962.233	1.95	64.972	147.972	1.505e-05	0.00053688	0.00152884	1.01e-06	3.353e-05	7.637e-05
Lake	0.0	0.0	6.0	1.95	64.972	64.972	0.0	0.0	9.319e-05	3.029e-05	0.00100916	0.00100916
San Francisco	10.929	537.423	1753.423	0.33	14.235	34.235	1.237e-05	0.00060842	0.00198507	3.7e-07	1.612e-05	3.876e-05
Unassigned	0.0	0.0	8.0	0.0	0.0	2.0	N/A	N/A	N/A	N/A	N/A	N/A
Stanislaus	13.086	359.562	585.562	0.0	0.0	4.0	2.38e-05	0.00065397	0.00106502	0.0	0.0	7.28e-06
Amador	0.0	0.5	7.5	0.0	0.0	0.0	0.0	1.27e-05	0.00019044	0.0	0.0	0.0
Plumas	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00021272	0.0	0.0	0.0
Los Angeles	238.66	8331.637	22154.637	77.373	1738.289	2357.289	2.362e-05	0.00082446	0.00219233	7.66e-06	0.00017201	0.00023327
Mono	0.2	7.12	31.12	0.0	0.0	1.0	1.404e-05	0.00049965	0.00218386	0.0	0.0	7.018e-05
Modoc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Monterey	10.417	245.256	386.256	0.411	5.206	9.206	2.391e-05	0.00056304	0.00088673	9.4e-07	1.195e-05	2.113e-05
Mariposa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sonoma	2.295	81.882	262.882	0.038	1.349	3.349	4.59e-06	0.00016378	0.00052582	8e-08	2.7e-06	6.7e-06
Tuolumne	0.067	2.372	4.372	0.038	1.349	1.349	1.23e-06	4.349e-05	8.016e-05	7e-07	2.473e-05	2.473e-05
Colusa	0.0	0.014	3.014	0.038	1.349	1.349	0.0	6.5e-07	0.00013936	1.76e-06	6.238e-05	6.238e-05
Santa Cruz	1.344	47.942	153.942	0.156	4.44	6.44	4.9e-06	0.00017481	0.00056131	5.7e-07	1.619e-05	2.348e-05
San Luis Obispo	1.488	53.084	185.084	0.0	0.0	1.0	5.24e-06	0.00018691	0.00065168	0.0	0.0	3.52e-06
Marin	3.997	118.188	313.188	0.014	0.27	10.27	1.539e-05	0.00045515	0.00120612	5e-08	1.04e-06	3.955e-05
El Dorado	0.0	3.419	39.419	0.014	0.27	0.27	0.0	1.793e-05	0.00020673	7e-08	1.42e-06	1.42e-06
Tehama	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.565e-05	0.0	0.0	1.565e-05
Inyo	22.999	198.768	216.768	0.0	0.0	0.0	0.00127865	0.01105065	0.01205137	0.0	0.0	0.0
Yolo	3.564	127.134	264.134	0.74	19.58	28.58	1.617e-05	0.00057681	0.00119839	3.36e-06	8.884e-05	0.00012967
San Diego	32.62	1163.647	3431.647	1.699	60.598	131.598	9.76e-06	0.00034805	0.00102641	5.1e-07	1.812e-05	3.936e-05
Imperial	113.38	1250.683	1410.683	0.0	0.0	3.0	0.00062356	0.00687842	0.00775838	0.0	0.0	1.65e-05
Merced	1.105	57.529	147.529	0.0	0.0	3.0	4.02e-06	0.00020938	0.00053693	0.0	0.0	1.092e-05
Nevada	0.049	1.739	37.739	0.0	0.0	1.0	4.9e-07	1.744e-05	0.00037854	0.0	0.0	1.003e-05
Napa	0.936	33.384	81.384	0.0	0.0	2.0	6.71e-06	0.00023945	0.00058375	0.0	0.0	1.435e-05
Mendocino	0.919	8.571	13.571	0.0	0.0	0.0	1.049e-05	9.784e-05	0.00015491	0.0	0.0	0.0
