Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Shasta	0.0	5.018	31.018	0.0	0.0	3.0	0.0	2.787e-05	0.00017228	0.0	0.0	1.666e-05
Yuba	0.0	0.196	16.196	0.0	0.0	1.0	0.0	2.51e-06	0.00020753	0.0	0.0	1.281e-05
Alpine	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00090827	0.0	0.0	0.0
San Mateo	1.597	1094.606	2014.606	0.403	145.495	173.495	2.08e-06	0.00142241	0.00261792	5.2e-07	0.00018907	0.00022545
Sutter	0.02	33.07	59.07	0.0	0.0	2.0	2.1e-07	0.00034161	0.00061018	0.0	0.0	2.066e-05
Riverside	4.709	4539.131	7386.131	0.108	112.932	197.932	1.92e-06	0.00185213	0.00301381	4e-08	4.608e-05	8.076e-05
Sacramento	0.577	975.111	1915.111	0.105	66.433	100.433	3.7e-07	0.00063279	0.00124279	7e-08	4.311e-05	6.517e-05
Butte	0.006	10.118	26.118	0.105	66.433	66.433	3e-08	4.375e-05	0.00011294	4.5e-07	0.00028727	0.00028727
Ventura	0.371	426.142	854.142	0.083	43.103	56.103	4.4e-07	0.00050077	0.00100373	1e-07	5.065e-05	6.593e-05
Kern	0.644	930.751	1573.751	0.0	0.124	3.124	7.2e-07	0.0010379	0.00175492	0.0	1.4e-07	3.48e-06
San Benito	0.02	33.07	77.07	0.0	0.0	2.0	3.3e-07	0.0005374	0.00125242	0.0	0.0	3.25e-05
San Bernardino	0.015	985.954	2391.954	0.156	126.875	186.875	1e-08	0.00045402	0.00110147	7e-08	5.842e-05	8.605e-05
Kings	0.095	64.946	94.946	0.0	0.0	1.0	6.3e-07	0.00042907	0.00062726	0.0	0.0	6.61e-06
Trinity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Madera	0.0	3.243	37.243	0.0	0.0	2.0	0.0	2.057e-05	0.00023621	0.0	0.0	1.268e-05
Fresno	0.408	468.924	783.924	0.038	19.446	26.446	4.1e-07	0.00047156	0.00078834	4e-08	1.956e-05	2.659e-05
Glenn	0.003	5.284	9.284	0.038	19.446	19.446	1.1e-07	0.0001884	0.00033102	1.35e-06	0.00069334	0.00069334
Tulare	0.809	849.86	1271.86	0.164	80.087	98.087	1.74e-06	0.00182428	0.00273013	3.5e-07	0.00017191	0.00021055
Santa Barbara	0.335	426.419	820.419	0.016	8.657	12.657	7.5e-07	0.00095497	0.00183733	4e-08	1.939e-05	2.835e-05
San Joaquin	0.904	734.668	1162.668	0.139	57.233	74.233	1.2e-06	0.0009761	0.00154475	1.8e-07	7.604e-05	9.863e-05
Sierra	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Alameda	0.643	1086.23	2279.23	0.247	156.259	198.259	3.9e-07	0.0006517	0.00136747	1.5e-07	9.375e-05	0.00011895
Placer	0.0	4.701	136.701	0.0	4.267	12.267	0.0	1.196e-05	0.00034771	0.0	1.085e-05	3.12e-05
Siskiyou	0.0	0.044	5.044	0.0	4.267	4.267	0.0	1.01e-06	0.00011536	0.0	9.759e-05	9.759e-05
Solano	0.095	159.706	339.706	0.0	0.0	2.0	2.1e-07	0.0003576	0.00076063	0.0	0.0	4.48e-06
Contra Costa	0.312	527.148	1234.148	0.098	61.756	83.756	2.7e-07	0.0004583	0.00107297	9e-08	5.369e-05	7.282e-05
Del Norte	0.0	0.0	2.0	0.098	61.756	61.756	0.0	0.0	7.187e-05	3.52e-06	0.0022192	0.0022192
Humboldt	0.004	6.971	58.971	0.098	61.756	61.756	3e-08	5.112e-05	0.00043242	7.2e-07	0.00045285	0.00045285
Calaveras	0.009	14.735	26.735	0.098	61.756	61.756	2e-07	0.00032312	0.00058627	2.15e-06	0.00135424	0.00135424
Santa Clara	0.876	1478.864	3400.864	0.083	95.489	178.489	4.5e-07	0.00076326	0.00175522	4e-08	4.928e-05	9.212e-05
Lake	0.0	0.0	6.0	0.083	95.489	95.489	0.0	0.0	9.319e-05	1.29e-06	0.00148316	0.00148316
San Francisco	0.0	659.17	1875.17	0.0	18.45	38.45	0.0	0.00074625	0.0021229	0.0	2.089e-05	4.353e-05
Unassigned	0.0	0.0	8.0	0.0	0.0	2.0	N/A	N/A	N/A	N/A	N/A	N/A
Stanislaus	0.852	583.692	809.692	0.0	0.0	4.0	1.55e-06	0.00106162	0.00147266	0.0	0.0	7.28e-06
Amador	0.0	0.5	7.5	0.0	0.0	0.0	0.0	1.27e-05	0.00019044	0.0	0.0	0.0
Plumas	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00021272	0.0	0.0	0.0
Los Angeles	8.287	11968.562	25791.562	6.621	3224.698	3843.698	8.2e-07	0.00118436	0.00255223	6.6e-07	0.0003191	0.00038036
Mono	0.006	10.118	34.118	0.0	0.0	1.0	4.2e-07	0.00071004	0.00239425	0.0	0.0	7.018e-05
Modoc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Monterey	0.853	441.115	582.115	0.055	14.999	18.999	1.96e-06	0.00101267	0.00133637	1.3e-07	3.443e-05	4.362e-05
Mariposa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sonoma	0.069	116.408	297.408	0.001	1.915	3.915	1.4e-07	0.00023284	0.00059489	0.0	3.83e-06	7.83e-06
Tuolumne	0.002	3.371	5.371	0.001	1.915	1.915	4e-08	6.181e-05	9.848e-05	2e-08	3.511e-05	3.511e-05
Colusa	0.0	0.014	3.014	0.001	1.915	1.915	0.0	6.5e-07	0.00013936	5e-08	8.855e-05	8.855e-05
Santa Cruz	0.04	68.157	174.157	0.009	7.059	9.059	1.5e-07	0.00024852	0.00063502	3e-08	2.574e-05	3.303e-05
San Luis Obispo	0.045	75.469	207.469	0.0	0.0	1.0	1.6e-07	0.00026573	0.0007305	0.0	0.0	3.52e-06
Marin	0.227	184.356	379.356	0.001	0.561	10.561	8.7e-07	0.00070997	0.00146094	0.0	2.16e-06	4.067e-05
El Dorado	0.0	3.419	39.419	0.001	0.561	0.561	0.0	1.793e-05	0.00020673	1e-08	2.94e-06	2.94e-06
Tehama	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.565e-05	0.0	0.0	1.565e-05
Inyo	6.239	1091.869	1109.869	0.0	0.0	0.0	0.00034686	0.06070323	0.06170395	0.0	0.0	0.0
Yolo	0.107	180.742	317.742	0.051	32.515	41.515	4.9e-07	0.00082003	0.00144161	2.3e-07	0.00014752	0.00018836
San Diego	0.98	1654.317	3922.317	0.051	86.151	157.151	2.9e-07	0.00049481	0.00117316	2e-08	2.577e-05	4.7e-05
Imperial	17.301	4197.434	4357.434	0.0	0.0	3.0	9.515e-05	0.02308477	0.02396472	0.0	0.0	1.65e-05
Merced	0.0	67.752	157.752	0.0	0.0	3.0	0.0	0.00024658	0.00057413	0.0	0.0	1.092e-05
Nevada	0.001	2.474	38.474	0.0	0.0	1.0	1e-08	2.482e-05	0.00038591	0.0	0.0	1.003e-05
Napa	0.028	47.461	95.461	0.0	0.0	2.0	2e-07	0.00034042	0.00068472	0.0	0.0	1.435e-05
Mendocino	0.188	38.008	43.008	0.0	0.0	0.0	2.15e-06	0.00043385	0.00049093	0.0	0.0	0.0
Orange	0.573	1189.848	2865.848	0.1	68.547	101.547	1.8e-07	0.00037347	0.00089952	3e-08	2.152e-05	3.187e-05
Lassen	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
