Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Shasta	0.0	5.018	31.018	0.0	0.0	3.0	0.0	2.787e-05	0.00017228	0.0	0.0	1.666e-05
Yuba	0.0	0.196	16.196	0.0	0.0	1.0	0.0	2.51e-06	0.00020753	0.0	0.0	1.281e-05
Alpine	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00090827	0.0	0.0	0.0
San Mateo	1.922	1091.249	2011.249	0.466	144.659	172.659	2.5e-06	0.00141804	0.00261356	6.1e-07	0.00018798	0.00022437
Sutter	0.028	33.026	59.026	0.0	0.0	2.0	2.9e-07	0.00034115	0.00060973	0.0	0.0	2.066e-05
Riverside	5.886	4529.15	7376.15	0.135	112.703	197.703	2.4e-06	0.00184806	0.00300974	6e-08	4.599e-05	8.067e-05
Sacramento	0.824	973.833	1913.833	0.124	66.213	100.213	5.3e-07	0.00063196	0.00124196	8e-08	4.297e-05	6.503e-05
Butte	0.009	10.105	26.105	0.124	66.213	66.213	4e-08	4.37e-05	0.00011288	5.4e-07	0.00028632	0.00028632
Ventura	0.471	425.352	853.352	0.095	42.931	55.931	5.5e-07	0.00049985	0.0010028	1.1e-07	5.045e-05	6.573e-05
Kern	0.87	929.35	1572.35	0.0	0.124	3.124	9.7e-07	0.00103634	0.00175336	0.0	1.4e-07	3.48e-06
San Benito	0.028	33.026	77.026	0.0	0.0	2.0	4.6e-07	0.00053669	0.0012517	0.0	0.0	3.25e-05
San Bernardino	0.027	985.918	2391.918	0.193	126.545	186.545	1e-08	0.000454	0.00110145	9e-08	5.827e-05	8.59e-05
Kings	0.114	64.747	94.747	0.0	0.0	1.0	7.5e-07	0.00042775	0.00062595	0.0	0.0	6.61e-06
Trinity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Madera	0.0	3.243	37.243	0.0	0.0	2.0	0.0	2.057e-05	0.00023621	0.0	0.0	1.268e-05
Fresno	0.518	468.055	783.055	0.043	19.368	26.368	5.2e-07	0.00047069	0.00078746	4e-08	1.948e-05	2.652e-05
Glenn	0.004	5.277	9.277	0.043	19.368	19.368	1.4e-07	0.00018815	0.00033077	1.53e-06	0.00069056	0.00069056
Tulare	1.017	848.142	1270.142	0.187	79.748	97.748	2.18e-06	0.00182059	0.00272644	4e-07	0.00017118	0.00020982
Santa Barbara	0.434	425.7	819.7	0.018	8.624	12.624	9.7e-07	0.00095336	0.00183572	4e-08	1.931e-05	2.827e-05
San Joaquin	1.118	732.757	1160.757	0.16	56.945	73.945	1.49e-06	0.00097356	0.00154221	2.1e-07	7.566e-05	9.824e-05
Sierra	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Alameda	0.918	1084.806	2277.806	0.292	155.742	197.742	5.5e-07	0.00065085	0.00136661	1.8e-07	9.344e-05	0.00011864
Placer	0.0	4.701	136.701	0.0	4.267	12.267	0.0	1.196e-05	0.00034771	0.0	1.085e-05	3.12e-05
Siskiyou	0.0	0.044	5.044	0.0	4.267	4.267	0.0	1.01e-06	0.00011536	0.0	9.759e-05	9.759e-05
Solano	0.135	159.496	339.496	0.0	0.0	2.0	3e-07	0.00035713	0.00076016	0.0	0.0	4.48e-06
Contra Costa	0.446	526.457	1233.457	0.116	61.551	83.551	3.9e-07	0.0004577	0.00107237	1e-07	5.351e-05	7.264e-05
Del Norte	0.0	0.0	2.0	0.116	61.551	61.551	0.0	0.0	7.187e-05	4.17e-06	0.00221184	0.00221184
Humboldt	0.006	6.962	58.962	0.116	61.551	61.551	4e-08	5.105e-05	0.00043236	8.5e-07	0.00045134	0.00045134
Calaveras	0.012	14.715	26.715	0.116	61.551	61.551	2.6e-07	0.00032268	0.00058583	2.54e-06	0.00134974	0.00134974
Santa Clara	1.25	1476.924	3398.924	0.106	95.312	178.312	6.5e-07	0.00076226	0.00175422	5e-08	4.919e-05	9.203e-05
Lake	0.0	0.0	6.0	0.106	95.312	95.312	0.0	0.0	9.319e-05	1.65e-06	0.00148041	0.00148041
San Francisco	0.0	659.17	1875.17	0.001	18.449	38.449	0.0	0.00074625	0.0021229	0.0	2.089e-05	4.353e-05
Unassigned	0.0	0.0	8.0	0.0	0.0	2.0	N/A	N/A	N/A	N/A	N/A	N/A
Stanislaus	1.025	581.901	807.901	0.0	0.0	4.0	1.86e-06	0.00105836	0.00146941	0.0	0.0	7.28e-06
Amador	0.0	0.5	7.5	0.0	0.0	0.0	0.0	1.27e-05	0.00019044	0.0	0.0	0.0
Plumas	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00021272	0.0	0.0	0.0
Los Angeles	11.184	11950.536	25773.536	7.515	3211.011	3830.011	1.11e-06	0.00118258	0.00255044	7.4e-07	0.00031775	0.000379
Mono	0.009	10.105	34.105	0.0	0.0	1.0	6.3e-07	0.00070912	0.00239333	0.0	0.0	7.018e-05
Modoc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Monterey	0.976	439.347	580.347	0.062	14.886	18.886	2.24e-06	0.00100862	0.00133231	1.4e-07	3.417e-05	4.336e-05
Mariposa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sonoma	0.098	116.255	297.255	0.002	1.913	3.913	2e-07	0.00023254	0.00059458	0.0	3.83e-06	7.83e-06
Tuolumne	0.003	3.367	5.367	0.002	1.913	1.913	6e-08	6.174e-05	9.841e-05	4e-08	3.508e-05	3.508e-05
Colusa	0.0	0.014	3.014	0.002	1.913	1.913	0.0	6.5e-07	0.00013936	9e-08	8.845e-05	8.845e-05
Santa Cruz	0.058	68.068	174.068	0.012	7.039	9.039	2.1e-07	0.00024819	0.00063469	4e-08	2.567e-05	3.296e-05
San Luis Obispo	0.064	75.37	207.37	0.0	0.0	1.0	2.3e-07	0.00026538	0.00073015	0.0	0.0	3.52e-06
Marin	0.281	183.876	378.876	0.002	0.559	10.559	1.08e-06	0.00070813	0.00145909	1e-08	2.15e-06	4.066e-05
El Dorado	0.0	3.419	39.419	0.002	0.559	0.559	0.0	1.793e-05	0.00020673	1e-08	2.93e-06	2.93e-06
Tehama	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.565e-05	0.0	0.0	1.565e-05
Inyo	7.251	1078.904	1096.904	0.0	0.0	0.0	0.00040312	0.05998243	0.06098315	0.0	0.0	0.0
Yolo	0.153	180.505	317.505	0.061	32.408	41.408	6.9e-07	0.00081896	0.00144053	2.8e-07	0.00014704	0.00018787
San Diego	1.399	1652.147	3920.147	0.073	86.038	157.038	4.2e-07	0.00049416	0.00117252	2e-08	2.573e-05	4.697e-05
Imperial	19.328	4161.856	4321.856	0.0	0.0	3.0	0.0001063	0.0228891	0.02376906	0.0	0.0	1.65e-05
Merced	0.0	67.752	157.752	0.0	0.0	3.0	0.0	0.00024658	0.00057413	0.0	0.0	1.092e-05
Nevada	0.002	2.471	38.471	0.0	0.0	1.0	2e-08	2.479e-05	0.00038588	0.0	0.0	1.003e-05
Napa	0.04	47.399	95.399	0.0	0.0	2.0	2.9e-07	0.00033998	0.00068427	0.0	0.0	1.435e-05
Mendocino	0.215	37.619	42.619	0.0	0.0	0.0	2.45e-06	0.00042941	0.00048648	0.0	0.0	0.0
Orange	0.891	1188.542	2864.542	0.12	68.337	101.337	2.8e-07	0.00037306	0.00089911	4e-08	2.145e-05	3.181e-05
Lassen	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
