Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily
Lancaster	5	0	0	0	9.2e-6	0	25	10	6.25	4.6e-5	1.84e-5	1.15e-5	-1	0
Elk	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Northampton	23	2	0	0	7.546e-5	6.56e-6	666.666666667	307.692307692	200	0.00218666666667	0.00100923076923	6.56e-4	2	1
Cumberland	12	0	0	0	4.773e-5	0	60	24	15	2.3865e-4	9.546e-5	5.96625e-5	1	0
Pike	3	0	0	0	5.364e-5	0	15	6	3.75	2.682e-4	1.0728e-4	6.705e-5	0	0
Union	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mifflin	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Delaware	54	0	0	0	9.562e-5	0	270	108	67.5	4.781e-4	1.9124e-4	1.19525e-4	11	0
Philadelphia	175	0	0	0	1.1047e-4	0	875	350	218.75	5.5235e-4	2.2094e-4	1.380875e-4	79	0
Montgomery	136	1	0	0	1.6413e-4	1.21e-6	333.333333333	153.846153846	100	4.03333333333e-4	1.86153846154e-4	1.21e-4	26	0
Jefferson	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Forest	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Butler	5	0	0	0	2.661e-5	0	25	10	6.25	1.3305e-4	5.322e-5	3.32625e-5	4	0
Indiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Somerset	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Warren	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dauphin	1	0	0	0	3.61e-6	0	5	2	1.25	1.805e-5	7.22e-6	4.5125e-6	0	0
Juniata	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wyoming	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tioga	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Westmoreland	6	0	0	0	1.711e-5	0	30	12	7.5	8.555e-5	3.422e-5	2.13875e-5	2	0
Montour	1	0	0	0	5.482e-5	0	5	2	1.25	2.741e-4	1.0964e-4	6.8525e-5	0	0
Columbia	1	0	0	0	1.528e-5	0	5	2	1.25	7.64e-5	3.056e-5	1.91e-5	0	0
Centre	3	0	0	0	1.843e-5	0	15	6	3.75	9.215e-5	3.686e-5	2.30375e-5	2	0
Susquehanna	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Crawford	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blair	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Fayette	1	0	0	0	7.67e-6	0	5	2	1.25	3.835e-5	1.534e-5	9.5875e-6	0	0
Cambria	1	0	0	0	7.59e-6	0	5	2	1.25	3.795e-5	1.518e-5	9.4875e-6	1	0
York	10	0	0	0	2.231e-5	0	50	20	12.5	1.1155e-4	4.462e-5	2.78875e-5	0	0
Franklin	1	0	0	0	6.46e-6	0	5	2	1.25	3.23e-5	1.292e-5	8.075e-6	0	0
Carbon	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Potter	1	0	0	0	6.016e-5	0	5	2	1.25	3.008e-4	1.2032e-4	7.52e-5	0	0
Venango	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bradford	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bedford	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mc Kean	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Snyder	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Adams	6	0	0	0	5.836e-5	0	30	12	7.5	2.918e-4	1.1672e-4	7.295e-5	1	0
Northumberland	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clarion	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Greene	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Washington	7	0	0	0	3.376e-5	0	35	14	8.75	1.688e-4	6.752e-5	4.22e-5	0	0
Perry	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chester	40	0	0	0	7.662e-5	0	200	80	50	3.831e-4	1.5324e-4	9.5775e-5	17	0
Beaver	3	0	0	0	1.821e-5	0	15	6	3.75	9.105e-5	3.642e-5	2.27625e-5	0	0
Berks	14	0	0	0	3.332e-5	0	70	28	17.5	1.666e-4	6.664e-5	4.165e-5	1	0
Fulton	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lackawanna	7	0	0	0	3.321e-5	0	35	14	8.75	1.6605e-4	6.642e-5	4.15125e-5	1	0
Clinton	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Armstrong	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Luzerne	10	0	0	0	3.148e-5	0	50	20	12.5	1.574e-4	6.296e-5	3.935e-5	3	0
Mercer	1	0	0	0	9.03e-6	0	5	2	1.25	4.515e-5	1.806e-5	1.12875e-5	0	0
Huntingdon	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lawrence	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lebanon	3	0	0	0	2.123e-5	0	15	6	3.75	1.0615e-4	4.246e-5	2.65375e-5	0	0
Sullivan	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Schuylkill	3	0	0	0	2.112e-5	0	15	6	3.75	1.056e-4	4.224e-5	2.64e-5	2	0
Lehigh	25	1	0	0	6.792e-5	2.72e-6	333.333333333	153.846153846	100	9.06666666667e-4	4.18461538462e-4	2.72e-4	6	0
Wayne	3	0	0	0	5.851e-5	0	15	6	3.75	2.9255e-4	1.1702e-4	7.31375e-5	1	0
Cameron	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bucks	43	0	0	0	6.845e-5	0	215	86	53.75	3.4225e-4	1.369e-4	8.55625e-5	9	0
Allegheny	48	1	0	0	3.939e-5	8.2e-7	333.333333333	153.846153846	100	2.73333333333e-4	1.26153846154e-4	8.2e-5	8	0
Erie	3	0	0	0	1.103e-5	0	15	6	3.75	5.515e-5	2.206e-5	1.37875e-5	1	0
Lycoming	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Monroe	43	1	0	0	2.5368e-4	5.9e-6	333.333333333	153.846153846	100	0.00196666666667	9.07692307692e-4	5.9e-4	12	1
Clearfield	0	0	0	0	0	0	0	0	0	0	0	0	0	0
