Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Preble	21.0	1.0	0.0	20.0	0.00051223	2.439e-05	333.333333333	153.846153846	100.0	0.00813	0.00375230769231	0.002439
Richland	50.0	1.0	0.0	49.0	0.00041289	8.26e-06	333.333333333	153.846153846	100.0	0.00275333333333	0.00127076923077	0.000826
Shelby	28.0	0.0	0.0	28.0	0.00057581	0.0	140.0	56.0	35.0	0.00287905	0.00115162	0.0007197625
Union	12.0	0.0	0.0	12.0	0.00020749	0.0	60.0	24.0	15.0	0.00103745	0.00041498	0.0002593625
Paulding	5.0	0.0	0.0	5.0	0.00026652	0.0	25.0	10.0	6.25	0.0013326	0.00053304	0.00033315
Montgomery	222.0	8.0	0.0	214.0	0.00041703	1.503e-05	2666.66666667	1230.76923077	800.0	0.00501	0.00231230769231	0.001503
Wayne	72.0	11.0	0.0	61.0	0.00062087	9.485e-05	3666.66666667	1692.30769231	1100.0	0.0316166666667	0.0145923076923	0.009485
Brown	8.0	1.0	0.0	7.0	0.00018348	2.293e-05	333.333333333	153.846153846	100.0	0.00764333333333	0.00352769230769	0.002293
Champaign	6.0	1.0	0.0	5.0	0.00015482	2.58e-05	333.333333333	153.846153846	100.0	0.0086	0.00396923076923	0.00258
Defiance	13.0	0.0	0.0	13.0	0.00034063	0.0	65.0	26.0	16.25	0.00170315	0.00068126	0.0004257875
Miami	129.0	22.0	0.0	107.0	0.00121444	0.00020711	7333.33333333	3384.61538462	2200.0	0.0690366666667	0.0318630769231	0.020711
Hancock	27.0	1.0	0.0	26.0	0.00035559	1.317e-05	333.333333333	153.846153846	100.0	0.00439	0.00202615384615	0.001317
Lorain	245.0	14.0	0.0	231.0	0.0007917	4.524e-05	4666.66666667	2153.84615385	1400.0	0.01508	0.00696	0.004524
Columbiana	154.0	11.0	0.0	143.0	0.00150002	0.00010714	3666.66666667	1692.30769231	1100.0	0.0357133333333	0.0164830769231	0.010714
Henry	3.0	0.0	0.0	3.0	0.00011076	0.0	15.0	6.0	3.75	0.0005538	0.00022152	0.00013845
Muskingum	8.0	0.0	0.0	8.0	9.283e-05	0.0	40.0	16.0	10.0	0.00046415	0.00018566	0.0001160375
Belmont	63.0	3.0	0.0	60.0	0.00093326	4.444e-05	1000.0	461.538461538	300.0	0.0148133333333	0.00683692307692	0.004444
Gallia	6.0	1.0	0.0	5.0	0.00020014	3.336e-05	333.333333333	153.846153846	100.0	0.01112	0.00513230769231	0.003336
Marion	428.0	1.0	0.0	427.0	0.00655878	1.532e-05	333.333333333	153.846153846	100.0	0.00510666666667	0.00235692307692	0.001532
Allen	65.0	9.0	0.0	56.0	0.00063314	8.767e-05	3000.0	1384.61538462	900.0	0.0292233333333	0.0134876923077	0.008767
Huron	16.0	1.0	0.0	15.0	0.00027349	1.709e-05	333.333333333	153.846153846	100.0	0.00569666666667	0.00262923076923	0.001709
Darke	55.0	10.0	0.0	45.0	0.00107164	0.00019484	3333.33333333	1538.46153846	1000.0	0.0649466666667	0.0299753846154	0.019484
Warren	93.0	5.0	0.0	88.0	0.00040056	2.154e-05	1666.66666667	769.230769231	500.0	0.00718	0.00331384615385	0.002154
Perry	8.0	0.0	0.0	8.0	0.00022202	0.0	40.0	16.0	10.0	0.0011101	0.00044404	0.000277525
Jackson	3.0	0.0	0.0	3.0	9.264e-05	0.0	15.0	6.0	3.75	0.0004632	0.00018528	0.0001158
Washington	55.0	5.0	0.0	50.0	0.0009143	8.312e-05	1666.66666667	769.230769231	500.0	0.0277066666667	0.0127876923077	0.008312
Wyandot	16.0	2.0	0.0	14.0	0.00072943	9.118e-05	666.666666667	307.692307692	200.0	0.0303933333333	0.0140276923077	0.009118
Jefferson	24.0	0.0	0.0	24.0	0.00036492	0.0	120.0	48.0	30.0	0.0018246	0.00072984	0.00045615
Ashtabula	54.0	4.0	0.0	50.0	0.00055389	4.103e-05	1333.33333333	615.384615385	400.0	0.0136766666667	0.00631230769231	0.004103
Butler	155.0	2.0	0.0	153.0	0.00040536	5.23e-06	666.666666667	307.692307692	200.0	0.00174333333333	0.000804615384615	0.000523
Ross	28.0	0.0	0.0	28.0	0.00036396	0.0	140.0	56.0	35.0	0.0018198	0.00072792	0.00045495
Hamilton	658.0	30.0	0.0	628.0	0.0008057	3.673e-05	10000.0	4615.38461538	3000.0	0.0122433333333	0.00565076923077	0.003673
Scioto	5.0	0.0	0.0	5.0	6.622e-05	0.0	25.0	10.0	6.25	0.0003311	0.00013244	8.2775e-05
Greene	33.0	2.0	0.0	31.0	0.00019643	1.191e-05	666.666666667	307.692307692	200.0	0.00397	0.00183230769231	0.001191
Fulton	13.0	0.0	0.0	13.0	0.0003075	0.0	65.0	26.0	16.25	0.0015375	0.000615	0.000384375
Seneca	11.0	1.0	0.0	10.0	0.00019925	1.811e-05	333.333333333	153.846153846	100.0	0.00603666666667	0.00278615384615	0.001811
Madison	27.0	3.0	0.0	24.0	0.00060793	6.755e-05	1000.0	461.538461538	300.0	0.0225166666667	0.0103923076923	0.006755
Clinton	26.0	0.0	0.0	26.0	0.00061821	0.0	130.0	52.0	32.5	0.00309105	0.00123642	0.0007727625
Clark	25.0	0.0	0.0	25.0	0.00018576	0.0	125.0	50.0	31.25	0.0009288	0.00037152	0.0002322
