Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Preble	17.0	1.0	0.0	16.0	0.00041466	2.439e-05	333.333333333	153.846153846	100.0	0.00813	0.00375230769231	0.002439
Richland	43.0	1.0	0.0	42.0	0.00035508	8.26e-06	333.333333333	153.846153846	100.0	0.00275333333333	0.00127076923077	0.000826
Shelby	27.0	0.0	0.0	27.0	0.00055525	0.0	135.0	54.0	33.75	0.00277625	0.0011105	0.0006940625
Union	11.0	0.0	0.0	11.0	0.0001902	0.0	55.0	22.0	13.75	0.000951	0.0003804	0.00023775
Paulding	5.0	0.0	0.0	5.0	0.00026652	0.0	25.0	10.0	6.25	0.0013326	0.00053304	0.00033315
Montgomery	205.0	8.0	0.0	197.0	0.0003851	1.503e-05	2666.66666667	1230.76923077	800.0	0.00501	0.00231230769231	0.001503
Wayne	54.0	5.0	0.0	49.0	0.00046565	4.312e-05	1666.66666667	769.230769231	500.0	0.0143733333333	0.00663384615385	0.004312
Brown	5.0	1.0	0.0	4.0	0.00011467	2.293e-05	333.333333333	153.846153846	100.0	0.00764333333333	0.00352769230769	0.002293
Champaign	6.0	1.0	0.0	5.0	0.00015482	2.58e-05	333.333333333	153.846153846	100.0	0.0086	0.00396923076923	0.00258
Defiance	12.0	0.0	0.0	12.0	0.00031442	0.0	60.0	24.0	15.0	0.0015721	0.00062884	0.000393025
Miami	122.0	19.0	0.0	103.0	0.00114854	0.00017887	6333.33333333	2923.07692308	1900.0	0.0596233333333	0.0275184615385	0.017887
Hancock	20.0	1.0	0.0	19.0	0.0002634	1.317e-05	333.333333333	153.846153846	100.0	0.00439	0.00202615384615	0.001317
Lorain	191.0	7.0	0.0	184.0	0.0006172	2.262e-05	2333.33333333	1076.92307692	700.0	0.00754	0.00348	0.002262
Columbiana	115.0	8.0	0.0	107.0	0.00112015	7.792e-05	2666.66666667	1230.76923077	800.0	0.0259733333333	0.0119876923077	0.007792
Henry	1.0	0.0	0.0	1.0	3.692e-05	0.0	5.0	2.0	1.25	0.0001846	7.384e-05	4.615e-05
Muskingum	8.0	0.0	0.0	8.0	9.283e-05	0.0	40.0	16.0	10.0	0.00046415	0.00018566	0.0001160375
Belmont	57.0	3.0	0.0	54.0	0.00084438	4.444e-05	1000.0	461.538461538	300.0	0.0148133333333	0.00683692307692	0.004444
Gallia	8.0	1.0	0.0	7.0	0.00026685	3.336e-05	333.333333333	153.846153846	100.0	0.01112	0.00513230769231	0.003336
Marion	110.0	0.0	0.0	110.0	0.00168567	0.0	550.0	220.0	137.5	0.00842835	0.00337134	0.0021070875
