Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Georgetown	1.655	15.766	48.766	0.85	8.421	10.421	2.659e-05	0.00025327	0.0007834	1.365e-05	0.00013528	0.00016741
McCormick	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.00042508	0.0	0.0	0.00010627
Richland	25.986	257.334	805.334	0.52	3.988	15.988	6.268e-05	0.00062072	0.00194255	1.25e-06	9.62e-06	3.856e-05
Berkeley	3.916	38.778	139.778	0.0	0.0	3.0	1.771e-05	0.00017539	0.00063222	0.0	0.0	1.357e-05
Clarendon	3.079	34.796	124.796	0.283	3.071	9.071	9.136e-05	0.00103252	0.00370315	8.4e-06	9.113e-05	0.00026917
Cherokee	0.0	0.0	8.0	0.283	3.071	3.071	0.0	0.0	0.00014016	4.96e-06	5.38e-05	5.38e-05
Beaufort	0.476	25.151	230.151	0.184	2.586	9.586	2.52e-06	0.00013328	0.00121957	9.8e-07	1.37e-05	5.08e-05
Fairfield	0.615	7.332	31.332	0.184	2.586	2.586	2.745e-05	0.00032729	0.00139863	8.21e-06	0.00011544	0.00011544
Barnwell	0.17	1.685	6.685	0.184	2.586	2.586	8.05e-06	7.981e-05	0.00031664	8.72e-06	0.00012249	0.00012249
Horry	9.32	88.769	238.769	0.589	4.021	12.021	2.708e-05	0.00025794	0.0006938	1.71e-06	1.168e-05	3.493e-05
Abbeville	1.897	9.495	19.495	0.589	4.021	4.021	7.73e-05	0.0003869	0.00079438	2.4e-05	0.00016385	0.00016385
Lee	1.599	15.834	49.834	0.0	0.0	3.0	9.328e-05	0.0009237	0.00290713	0.0	0.0	0.00017501
Laurens	0.907	8.984	22.984	0.0	0.0	1.0	1.354e-05	0.0001341	0.00034308	0.0	0.0	1.493e-05
Sumter	8.002	79.24	240.24	0.312	2.392	7.392	7.513e-05	0.00074395	0.00225552	2.93e-06	2.246e-05	6.94e-05
