Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Georgetown	1.035	34.479	67.479	0.499	17.799	19.799	1.663e-05	0.00055389	0.00108402	8.02e-06	0.00028593	0.00031806
McCormick	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.00042508	0.0	0.0	0.00010627
Richland	15.246	543.892	1091.892	0.399	10.562	22.562	3.677e-05	0.00131192	0.00263376	9.6e-07	2.548e-05	5.442e-05
Berkeley	2.298	81.959	182.959	0.0	0.0	3.0	1.039e-05	0.0003707	0.00082753	0.0	0.0	1.357e-05
Clarendon	1.249	62.053	152.053	0.129	5.792	11.792	3.706e-05	0.00184134	0.00451196	3.83e-06	0.00017187	0.00034991
Cherokee	0.0	0.0	8.0	0.129	5.792	5.792	0.0	0.0	0.00014016	2.26e-06	0.00010148	0.00010148
Beaufort	0.0	26.312	231.312	0.0	3.366	10.366	0.0	0.00013943	0.00122572	0.0	1.784e-05	5.493e-05
Fairfield	0.106	11.77	35.77	0.004	3.419	3.419	4.73e-06	0.0005254	0.00159673	1.8e-07	0.00015262	0.00015262
Barnwell	0.1	3.561	8.561	0.004	3.419	3.419	4.74e-06	0.00016867	0.0004055	1.9e-07	0.00016195	0.00016195
Horry	5.826	194.139	344.139	0.528	12.434	20.434	1.693e-05	0.00056412	0.00099998	1.53e-06	3.613e-05	5.938e-05
Abbeville	9.284	86.58	96.58	0.528	12.434	12.434	0.00037831	0.00352797	0.00393545	2.152e-05	0.00050666	0.00050666
Lee	0.938	33.465	67.465	0.0	0.0	3.0	5.472e-05	0.00195222	0.00393566	0.0	0.0	0.00017501
Laurens	0.532	18.987	32.987	0.0	0.0	1.0	7.94e-06	0.00028341	0.00049239	0.0	0.0	1.493e-05
Sumter	4.695	167.479	328.479	0.239	6.335	11.335	4.408e-05	0.0015724	0.00308396	2.24e-06	5.948e-05	0.00010642
Dillon	2.03	38.466	45.466	0.239	6.335	6.335	6.634e-05	0.0012571	0.00148587	7.81e-06	0.00020703	0.00020703
Marlboro	0.73	24.911	39.911	0.239	6.335	6.335	2.765e-05	0.00094367	0.00151189	9.05e-06	0.00023998	0.00023998
Saluda	0.116	5.724	13.724	0.239	6.335	6.335	5.65e-06	0.00027862	0.00066803	1.163e-05	0.00030836	0.00030836
