Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Lincoln	4.0	0.0	0.0	0.0	0.00011694	0.0	20.0	8.0	5.0	0.0005847	0.00023388	0.000146175	2020-03-22
Lincoln	4	0	0	0	1.1694e-4	0	20	8	5	5.847e-4	2.3388e-4	1.46175e-4	2020-03-23
Lincoln	4	0	0	0	1.1694e-4	0	20	8	5	5.847e-4	2.3388e-4	1.46175e-4	2020-03-24
Lincoln	4	0	0	0	1.1694e-4	0	20	8	5	5.847e-4	2.3388e-4	1.46175e-4	2020-03-25
Lincoln	6	0	0	0	1.7541e-4	0	30	12	7.5	8.7705e-4	3.5082e-4	2.192625e-4	2020-03-26
Lincoln	6	0	0	0	1.7541e-4	0	30	12	7.5	8.7705e-4	3.5082e-4	2.192625e-4	2020-03-27
Lincoln	8	0	0	0	2.3388e-4	0	40	16	10	0.0011694	4.6776e-4	2.9235e-4	2020-03-28
Lincoln	9.0	0.0	0.0	0.0	0.00026312	0.0	45.0	18.0	11.25	0.0013156	0.00052624	0.0003289	2020-03-29
Lincoln	9.0	0.0	0.0	0.0	0.00026312	0.0	45.0	18.0	11.25	0.0013156	0.00052624	0.0003289	2020-03-30
Lincoln	11.0	0.0	0.0	0.0	0.00032159	0.0	55.0	22.0	13.75	0.00160795	0.00064318	0.0004019875	2020-03-31
Lincoln	13.0	0.0	0.0	0.0	0.00038006	0.0	65.0	26.0	16.25	0.0019003	0.00076012	0.000475075	2020-04-01
Lincoln	14.0	0.0	0.0	0.0	0.0004093	0.0	70.0	28.0	17.5	0.0020465	0.0008186	0.000511625	2020-04-02
Lincoln	14.0	0.0	0.0	0.0	0.0004093	0.0	70.0	28.0	17.5	0.0020465	0.0008186	0.000511625	2020-04-03
Lincoln	14.0	0.0	0.0	0.0	0.0004093	0.0	70.0	28.0	17.5	0.0020465	0.0008186	0.000511625	2020-04-04
Lincoln	16.0	0.0	0.0	0.0	0.00046777	0.0	80.0	32.0	20.0	0.00233885	0.00093554	0.0005847125	2020-04-05
Lincoln	18.0	0.0	0.0	0.0	0.00052624	0.0	90.0	36.0	22.5	0.0026312	0.00105248	0.0006578	2020-04-06
Lincoln	21.0	1.0	0.0	0.0	0.00061395	2.924e-05	333.333333333	153.846153846	100.0	0.00974666666667	0.00449846153846	0.002924	2020-04-07
Lincoln	26.0	1.0	0.0	0.0	0.00076012	2.924e-05	333.333333333	153.846153846	100.0	0.00974666666667	0.00449846153846	0.002924	2020-04-08
Lincoln	32.0	2.0	0.0	0.0	0.00093554	5.847e-05	666.666666667	307.692307692	200.0	0.01949	0.00899538461538	0.005847	2020-04-09
Lincoln	41.0	3.0	0.0	0.0	0.00119866	8.771e-05	1000.0	461.538461538	300.0	0.0292366666667	0.0134938461538	0.008771	2020-04-10
Lincoln	41.0	3.0	0.0	0.0	0.00119866	8.771e-05	1000.0	461.538461538	300.0	0.0292366666667	0.0134938461538	0.008771	2020-04-11
Lincoln	46.0	4.0	0.0	42.0	0.00134483	0.00011694	1333.33333333	615.384615385	400.0	0.03898	0.0179907692308	0.011694	2020-04-12
Lincoln	49.0	4.0	0.0	45.0	0.00143254	0.00011694	1333.33333333	615.384615385	400.0	0.03898	0.0179907692308	0.011694	2020-04-13
Lincoln	56.0	4.0	0.0	52.0	0.00163719	0.00011694	1333.33333333	615.384615385	400.0	0.03898	0.0179907692308	0.011694	2020-04-14
Lincoln	81.0	4.0	0.0	77.0	0.00236807	0.00011694	1333.33333333	615.384615385	400.0	0.03898	0.0179907692308	0.011694	2020-04-15
Lincoln	86.0	6.0	0.0	80.0	0.00251425	0.00017541	2000.0	923.076923077	600.0	0.05847	0.0269861538462	0.017541	2020-04-16
Lincoln	95.0	6.0	0.0	89.0	0.00277737	0.00017541	2000.0	923.076923077	600.0	0.05847	0.0269861538462	0.017541	2020-04-17
Lincoln	102.0	6.0	0.0	96.0	0.00298202	0.00017541	2000.0	923.076923077	600.0	0.05847	0.0269861538462	0.017541	2020-04-18
Lincoln	101.0	6.0	0.0	95.0	0.00295278	0.00017541	2000.0	923.076923077	600.0	0.05847	0.0269861538462	0.017541	2020-04-19
Lincoln	107.0	6.0	0.0	101.0	0.0031282	0.00017541	2000.0	923.076923077	600.0	0.05847	0.0269861538462	0.017541	2020-04-20
Lincoln	109.0	6.0	0.0	103.0	0.00318667	0.00017541	2000.0	923.076923077	600.0	0.05847	0.0269861538462	0.017541	2020-04-21
Lincoln	121.0	7.0	0.0	114.0	0.00353749	0.00020465	2333.33333333	1076.92307692	700.0	0.0682166666667	0.0314846153846	0.020465	2020-04-22
Lincoln	125.0	7.0	0.0	118.0	0.00365444	0.00020465	2333.33333333	1076.92307692	700.0	0.0682166666667	0.0314846153846	0.020465	2020-04-23
Lincoln	132.0	7.0	0.0	125.0	0.00385908	0.00020465	2333.33333333	1076.92307692	700.0	0.0682166666667	0.0314846153846	0.020465	2020-04-24
Lincoln	136.0	8.0	0.0	128.0	0.00397603	0.00023388	2666.66666667	1230.76923077	800.0	0.07796	0.0359815384615	0.023388	2020-04-25
Lincoln	136.0	9.0	0.0	127.0	0.00397603	0.00026312	3000.0	1384.61538462	900.0	0.0877066666667	0.04048	0.026312	2020-04-26
Lincoln	136.0	9.0	0.0	127.0	0.00397603	0.00026312	3000.0	1384.61538462	900.0	0.0877066666667	0.04048	0.026312	2020-04-27
Lincoln	136.0	9.0	0.0	127.0	0.00397603	0.00026312	3000.0	1384.61538462	900.0	0.0877066666667	0.04048	0.026312	2020-04-28
Lincoln	141.0	9.0	0.0	132.0	0.0041222	0.00026312	3000.0	1384.61538462	900.0	0.0877066666667	0.04048	0.026312	2020-04-29
Lincoln	141.0	10.0	0.0	131.0	0.0041222	0.00029235	3333.33333333	1538.46153846	1000.0	0.09745	0.0449769230769	0.029235	2020-04-30
Lincoln	143.0	11.0	0.0	132.0	0.00418068	0.00032159	3666.66666667	1692.30769231	1100.0	0.107196666667	0.0494753846154	0.032159	2020-05-01
