Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hillsborough	1.105	69.775	527.775	0.0	0.0	2.0	2.66e-06	0.00016803	0.00127099	0.0	0.0	4.82e-06
Coos	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	6.331e-05	0.0	0.0	0.0
Strafford	1.803	17.854	86.854	0.0	0.0	0.0	1.386e-05	0.00013724	0.00066765	0.0	0.0	0.0
Belknap	0.323	4.744	28.744	0.0	0.0	0.0	5.29e-06	7.774e-05	0.00047104	0.0	0.0	0.0
Merrimack	3.054	30.534	111.534	0.0	0.0	0.0	2.021e-05	0.00020204	0.00073799	0.0	0.0	0.0
Unassigned	0.0	0.0	1.0	0.0	0.0	29.0	N/A	N/A	N/A	N/A	N/A	N/A
Rockingham	12.451	123.297	522.297	0.0	0.0	1.0	4.027e-05	0.00039879	0.00168932	0.0	0.0	3.23e-06
Nashua	3.402	33.687	38.687	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Cheshire	0.839	8.31	34.31	0.0	0.0	0.0	1.097e-05	0.00010864	0.00044854	0.0	0.0	0.0
Carroll	1.664	14.837	43.837	0.0	0.0	0.0	3.411e-05	0.00030417	0.00089869	0.0	0.0	0.0
Manchester	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sullivan	0.0	0.275	7.275	0.0	0.0	0.0	0.0	6.37e-06	0.00016862	0.0	0.0	0.0
Grafton	0.22	3.33	47.33	0.0	0.0	0.0	2.45e-06	3.709e-05	0.00052714	0.0	0.0	0.0
