Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hillsborough	0.388	72.053	530.053	0.0	0.0	2.0	9.3e-07	0.00017352	0.00127648	0.0	0.0	4.82e-06
Coos	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	6.331e-05	0.0	0.0	0.0
Strafford	1.623	24.617	93.617	0.0	0.0	0.0	1.248e-05	0.00018923	0.00071963	0.0	0.0	0.0
Belknap	0.154	5.617	29.617	0.0	0.0	0.0	2.52e-06	9.205e-05	0.00048535	0.0	0.0	0.0
Merrimack	2.664	41.81	122.81	0.0	0.0	0.0	1.763e-05	0.00027665	0.0008126	0.0	0.0	0.0
Unassigned	0.0	0.0	1.0	0.0	0.0	29.0	N/A	N/A	N/A	N/A	N/A	N/A
Rockingham	11.208	170.004	569.004	0.0	0.0	1.0	3.625e-05	0.00054986	0.00184039	0.0	0.0	3.23e-06
Nashua	3.062	46.449	51.449	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Cheshire	0.755	11.457	37.457	0.0	0.0	0.0	9.87e-06	0.00014978	0.00048968	0.0	0.0	0.0
Carroll	1.529	21.183	50.183	0.0	0.0	0.0	3.135e-05	0.00043426	0.00102878	0.0	0.0	0.0
Manchester	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sullivan	0.0	0.275	7.275	0.0	0.0	0.0	0.0	6.37e-06	0.00016862	0.0	0.0	0.0
Grafton	0.085	3.876	47.876	0.0	0.0	0.0	9.5e-07	4.317e-05	0.00053322	0.0	0.0	0.0
