Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hillsborough	0.488	71.665	529.665	0.0	0.0	2.0	1.18e-06	0.00017258	0.00127554	0.0	0.0	4.82e-06
Coos	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	6.331e-05	0.0	0.0	0.0
Strafford	1.67	22.994	91.994	0.0	0.0	0.0	1.284e-05	0.00017675	0.00070716	0.0	0.0	0.0
Belknap	0.197	5.463	29.463	0.0	0.0	0.0	3.23e-06	8.953e-05	0.00048283	0.0	0.0	0.0
Merrimack	2.772	39.146	120.146	0.0	0.0	0.0	1.834e-05	0.00025902	0.00079497	0.0	0.0	0.0
Unassigned	0.0	0.0	1.0	0.0	0.0	29.0	N/A	N/A	N/A	N/A	N/A	N/A
Rockingham	11.535	158.796	557.796	0.0	0.0	1.0	3.731e-05	0.00051361	0.00180414	0.0	0.0	3.23e-06
Nashua	3.152	43.387	48.387	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Cheshire	0.777	10.702	36.702	0.0	0.0	0.0	1.016e-05	0.00013991	0.00047981	0.0	0.0	0.0
Carroll	1.57	19.654	48.654	0.0	0.0	0.0	3.219e-05	0.00040292	0.00099744	0.0	0.0	0.0
Manchester	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sullivan	0.0	0.275	7.275	0.0	0.0	0.0	0.0	6.37e-06	0.00016862	0.0	0.0	0.0
Grafton	0.12	3.791	47.791	0.0	0.0	0.0	1.34e-06	4.222e-05	0.00053228	0.0	0.0	0.0
