Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hillsborough	0.611	71.177	529.177	0.0	0.0	2.0	1.47e-06	0.00017141	0.00127437	0.0	0.0	4.82e-06
Coos	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	6.331e-05	0.0	0.0	0.0
Strafford	1.714	21.324	90.324	0.0	0.0	0.0	1.318e-05	0.00016392	0.00069432	0.0	0.0	0.0
Belknap	0.24	5.266	29.266	0.0	0.0	0.0	3.93e-06	8.63e-05	0.0004796	0.0	0.0	0.0
Merrimack	2.873	36.374	117.374	0.0	0.0	0.0	1.901e-05	0.00024068	0.00077663	0.0	0.0	0.0
Unassigned	0.0	0.0	1.0	0.0	0.0	29.0	N/A	N/A	N/A	N/A	N/A	N/A
Rockingham	11.835	147.261	546.261	0.0	0.0	1.0	3.828e-05	0.0004763	0.00176683	0.0	0.0	3.23e-06
Nashua	3.234	40.235	45.235	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Cheshire	0.798	9.925	35.925	0.0	0.0	0.0	1.043e-05	0.00012975	0.00046965	0.0	0.0	0.0
Carroll	1.608	18.084	47.084	0.0	0.0	0.0	3.297e-05	0.00037073	0.00096525	0.0	0.0	0.0
Manchester	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sullivan	0.0	0.275	7.275	0.0	0.0	0.0	0.0	6.37e-06	0.00016862	0.0	0.0	0.0
Grafton	0.154	3.671	47.671	0.0	0.0	0.0	1.72e-06	4.089e-05	0.00053094	0.0	0.0	0.0
