Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hillsborough	0.0	72.755	530.755	0.0	0.0	2.0	0.0	0.00017521	0.00127817	0.0	0.0	4.82e-06
Coos	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	6.331e-05	0.0	0.0	0.0
Strafford	1.338	31.898	100.898	0.0	0.0	0.0	1.029e-05	0.0002452	0.0007756	0.0	0.0	0.0
Belknap	0.018	5.884	29.884	0.0	0.0	0.0	2.9e-07	9.642e-05	0.00048973	0.0	0.0	0.0
Merrimack	2.133	53.52	134.52	0.0	0.0	0.0	1.411e-05	0.00035413	0.00089008	0.0	0.0	0.0
Unassigned	0.0	0.0	1.0	0.0	0.0	29.0	N/A	N/A	N/A	N/A	N/A	N/A
Rockingham	9.242	220.281	619.281	0.0	0.0	1.0	2.989e-05	0.00071248	0.002003	0.0	0.0	3.23e-06
Nashua	2.525	60.186	65.186	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Cheshire	0.623	14.845	40.845	0.0	0.0	0.0	8.14e-06	0.00019407	0.00053397	0.0	0.0	0.0
Carroll	1.341	28.245	57.245	0.0	0.0	0.0	2.749e-05	0.00057904	0.00117356	0.0	0.0	0.0
Manchester	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sullivan	0.0	0.275	7.275	0.0	0.0	0.0	0.0	6.37e-06	0.00016862	0.0	0.0	0.0
Grafton	0.01	4.01	48.01	0.0	0.0	0.0	1.1e-07	4.466e-05	0.00053472	0.0	0.0	0.0
