Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hillsborough	0.0	72.755	530.755	0.0	0.0	2.0	0.0	0.00017521	0.00127817	0.0	0.0	4.82e-06
Coos	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	6.331e-05	0.0	0.0	0.0
Strafford	0.434	48.273	117.273	0.0	0.0	0.0	3.34e-06	0.00037107	0.00090148	0.0	0.0	0.0
Belknap	0.0	5.933	29.933	0.0	0.0	0.0	0.0	9.723e-05	0.00049053	0.0	0.0	0.0
Merrimack	0.651	78.836	159.836	0.0	0.0	0.0	4.31e-06	0.00052164	0.00105759	0.0	0.0	0.0
Unassigned	0.0	0.0	1.0	0.0	0.0	29.0	N/A	N/A	N/A	N/A	N/A	N/A
Rockingham	3.0	333.366	732.366	0.0	0.0	1.0	9.7e-06	0.00107824	0.00236877	0.0	0.0	3.23e-06
Nashua	0.82	91.084	96.084	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Cheshire	0.202	22.467	48.467	0.0	0.0	0.0	2.64e-06	0.00029371	0.00063361	0.0	0.0	0.0
Carroll	0.525	46.012	75.012	0.0	0.0	0.0	1.076e-05	0.00094327	0.00153779	0.0	0.0	0.0
Manchester	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sullivan	0.0	0.275	7.275	0.0	0.0	0.0	0.0	6.37e-06	0.00016862	0.0	0.0	0.0
Grafton	0.0	4.038	48.038	0.0	0.0	0.0	0.0	4.497e-05	0.00053503	0.0	0.0	0.0
