Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hillsborough	0.0	72.755	530.755	0.0	0.0	2.0	0.0	0.00017521	0.00127817	0.0	0.0	4.82e-06
Coos	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	6.331e-05	0.0	0.0	0.0
Strafford	0.004	53.714	122.714	0.0	0.0	0.0	3e-08	0.0004129	0.0009433	0.0	0.0	0.0
Belknap	0.0	5.933	29.933	0.0	0.0	0.0	0.0	9.723e-05	0.00049053	0.0	0.0	0.0
Merrimack	0.003	86.707	167.707	0.0	0.0	0.0	2e-08	0.00057372	0.00110967	0.0	0.0	0.0
Unassigned	0.0	0.0	1.0	0.0	0.0	29.0	N/A	N/A	N/A	N/A	N/A	N/A
Rockingham	0.03	370.923	769.923	0.0	0.0	1.0	1e-07	0.00119971	0.00249024	0.0	0.0	3.23e-06
Nashua	0.008	101.346	106.346	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Cheshire	0.002	24.998	50.998	0.0	0.0	0.0	3e-08	0.0003268	0.0006667	0.0	0.0	0.0
Carroll	0.031	52.825	81.825	0.0	0.0	0.0	6.4e-07	0.00108295	0.00167746	0.0	0.0	0.0
Manchester	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sullivan	0.0	0.275	7.275	0.0	0.0	0.0	0.0	6.37e-06	0.00016862	0.0	0.0	0.0
Grafton	0.0	4.038	48.038	0.0	0.0	0.0	0.0	4.497e-05	0.00053503	0.0	0.0	0.0
