Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hillsborough	4.304	64.343	522.343	0.0	0.0	2.0	1.036e-05	0.00015495	0.00125791	0.0	0.0	4.82e-06
Coos	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	6.331e-05	0.0	0.0	0.0
Strafford	1.955	12.294	81.294	0.0	0.0	0.0	1.503e-05	9.45e-05	0.00062491	0.0	0.0	0.0
Belknap	0.46	3.644	27.644	0.0	0.0	0.0	7.54e-06	5.972e-05	0.00045302	0.0	0.0	0.0
Merrimack	3.296	21.136	102.136	0.0	0.0	0.0	2.181e-05	0.00013985	0.00067581	0.0	0.0	0.0
Unassigned	0.0	0.0	1.0	0.0	0.0	29.0	N/A	N/A	N/A	N/A	N/A	N/A
Rockingham	13.503	84.895	483.895	0.0	0.0	1.0	4.367e-05	0.00027458	0.00156511	0.0	0.0	3.23e-06
Nashua	3.689	23.195	28.195	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Cheshire	0.91	5.722	31.722	0.0	0.0	0.0	1.19e-05	7.48e-05	0.0004147	0.0	0.0	0.0
Carroll	1.705	9.785	38.785	0.0	0.0	0.0	3.495e-05	0.0002006	0.00079512	0.0	0.0	0.0
Manchester	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sullivan	0.0	0.275	7.275	0.0	0.0	0.0	0.0	6.37e-06	0.00016862	0.0	0.0	0.0
Grafton	0.321	2.571	46.571	0.0	0.0	0.0	3.58e-06	2.863e-05	0.00051869	0.0	0.0	0.0
