Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hillsborough	0.0	72.755	530.755	0.0	0.0	2.0	0.0	0.00017521	0.00127817	0.0	0.0	4.82e-06
Coos	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	6.331e-05	0.0	0.0	0.0
Strafford	0.007	53.71	122.71	0.0	0.0	0.0	5e-08	0.00041287	0.00094327	0.0	0.0	0.0
Belknap	0.0	5.933	29.933	0.0	0.0	0.0	0.0	9.723e-05	0.00049053	0.0	0.0	0.0
Merrimack	0.004	86.704	167.704	0.0	0.0	0.0	3e-08	0.0005737	0.00110965	0.0	0.0	0.0
Unassigned	0.0	0.0	1.0	0.0	0.0	29.0	N/A	N/A	N/A	N/A	N/A	N/A
Rockingham	0.048	370.893	769.893	0.0	0.0	1.0	1.6e-07	0.00119962	0.00249014	0.0	0.0	3.23e-06
Nashua	0.013	101.338	106.338	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Cheshire	0.003	24.996	50.996	0.0	0.0	0.0	4e-08	0.00032677	0.00066668	0.0	0.0	0.0
Carroll	0.036	52.794	81.794	0.0	0.0	0.0	7.4e-07	0.00108231	0.00167683	0.0	0.0	0.0
Manchester	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sullivan	0.0	0.275	7.275	0.0	0.0	0.0	0.0	6.37e-06	0.00016862	0.0	0.0	0.0
Grafton	0.0	4.038	48.038	0.0	0.0	0.0	0.0	4.497e-05	0.00053503	0.0	0.0	0.0
