Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Madagascar	120.0	0.0	35.0	85.0	4.57e-06	0.0	600.0	240.0	150.0	2.285e-05	9.14e-06	5.7125e-06
Swaziland	22.0	1.0	8.0	13.0	1.936e-05	8.8e-07	333.333333333	153.846153846	100.0	0.000293333333333	0.000135384615385	8.8e-05
Liberia	76.0	7.0	7.0	62.0	1.577e-05	1.45e-06	2333.33333333	1076.92307692	700.0	0.000483333333333	0.000223076923077	0.000145
Sudan	66.0	10.0	6.0	50.0	1.58e-06	2.4e-07	3333.33333333	1538.46153846	1000.0	8e-05	3.69230769231e-05	2.4e-05
Guinea	518.0	3.0	65.0	450.0	4.173e-05	2.4e-07	1000.0	461.538461538	300.0	8e-05	3.69230769231e-05	2.4e-05
United Republic of Tanzania	147.0	5.0	11.0	131.0	2.61e-06	9e-08	1666.66666667	769.230769231	500.0	3e-05	1.38461538462e-05	9e-06
Sao Tome and Principe	4.0	0.0	0.0	4.0	1.895e-05	0.0	20.0	8.0	5.0	9.475e-05	3.79e-05	2.36875e-05
Republic of the Congo	143.0	6.0	11.0	126.0	2.727e-05	1.14e-06	2000.0	923.076923077	600.0	0.00038	0.000175384615385	0.000114
Democratic Republic of the Congo	307.0	25.0	26.0	256.0	3.65e-06	3e-07	8333.33333333	3846.15384615	2500.0	0.0001	4.61538461538e-05	3e-05
Rwanda	144.0	0.0	69.0	75.0	1.171e-05	0.0	720.0	288.0	180.0	5.855e-05	2.342e-05	1.46375e-05
Somalia	135.0	7.0	2.0	126.0	9e-06	4.7e-07	2333.33333333	1076.92307692	700.0	0.000156666666667	7.23076923077e-05	4.7e-05
Ivory Coast	801.0	8.0	239.0	554.0	3.195e-05	3.2e-07	2666.66666667	1230.76923077	800.0	0.000106666666667	4.92307692308e-05	3.2e-05
Nigeria	542.0	19.0	166.0	357.0	2.77e-06	1e-07	6333.33333333	2923.07692308	1900.0	3.33333333333e-05	1.53846153846e-05	1e-05
Cameroon	1017.0	22.0	177.0	818.0	4.033e-05	8.7e-07	7333.33333333	3384.61538462	2200.0	0.00029	0.000133846153846	8.7e-05
