Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Goshen	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00022428	0.0	0.0	0.0
Laramie	0.22	34.597	107.597	0.0	0.0	0.0	2.22e-06	0.00034955	0.0010871	0.0	0.0	0.0
Platte	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00025728	0.0	0.0	0.0
Natrona	0.206	25.522	63.522	0.0	0.0	0.0	2.6e-06	0.00032259	0.00080291	0.0	0.0	0.0
Uinta	0.051	6.126	12.126	0.0	0.0	0.0	2.51e-06	0.00030179	0.00059737	0.0	0.0	0.0
Teton	0.0	10.011	72.011	0.0	0.0	0.0	0.0	0.00043373	0.00311993	0.0	0.0	0.0
Carbon	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00026718	0.0	0.0	0.0
Weston	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Park	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.41e-05	0.0	0.0	0.0
Washakie	0.0	0.014	5.014	0.0	0.0	0.0	0.0	1.78e-06	0.00063589	0.0	0.0	0.0
Fremont	1.39	81.305	132.305	0.0	0.0	0.0	3.516e-05	0.00205674	0.00334687	0.0	0.0	0.0
Big Horn	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.417e-05	0.0	0.0	0.0
Hot Springs	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00021954	0.0	0.0	0.0
Sweetwater	0.103	12.352	22.352	0.0	0.0	0.0	2.39e-06	0.00028692	0.0005192	0.0	0.0	0.0
unassigned	0.0	0.0	1.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sheridan	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.00039692	0.0	0.0	0.0
Crook	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00053691	0.0	0.0	0.0
Niobrara	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00041876	0.0	0.0	0.0
Campbell	0.093	11.224	24.224	0.0	0.0	0.0	2.02e-06	0.00024326	0.00052501	0.0	0.0	0.0
Albany	0.031	3.674	9.674	0.0	0.0	0.0	8e-07	9.518e-05	0.00025062	0.0	0.0	0.0
Johnson	0.0	2.768	13.768	0.0	0.0	1.0	0.0	0.00032719	0.00162742	0.0	0.0	0.0001182
Converse	0.067	8.706	17.706	0.0	0.0	0.0	4.91e-06	0.00063827	0.00129809	0.0	0.0	0.0
Sublette	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00010191	0.0	0.0	0.0
