Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Baltimore City	3.087	1855.347	2915.347	0.706	245.067	274.067	N/A	N/A	N/A	N/A	N/A	N/A
Somerset	0.001	1.119	6.119	0.706	245.067	245.067	4e-08	4.358e-05	0.00023833	2.75e-05	0.00954497	0.00954497
Montgomery	7.725	4340.835	6273.835	0.201	121.073	175.073	7.34e-06	0.00412405	0.00596051	1.9e-07	0.00011503	0.00016633
Caroline	0.081	48.835	70.835	0.201	121.073	121.073	2.43e-06	0.00146634	0.00212692	6.04e-06	0.00363539	0.00363539
Queen Anne's	0.0	4.775	23.775	0.0	76.672	76.672	0.0	9.502e-05	0.00047312	0.0	0.00152578	0.00152578
Frederick	2.915	1456.057	1898.057	0.0	0.0	20.0	1.14e-05	0.00569555	0.00742449	0.0	0.0	7.823e-05
Washington	0.329	197.468	303.468	0.0	0.0	1.0	2.18e-06	0.00130838	0.00201071	0.0	0.0	6.63e-06
Prince George's	9.128	5486.174	8002.174	0.57	256.888	328.888	1.004e-05	0.00603335	0.00880029	6.3e-07	0.00028251	0.00036169
Calvert	0.437	245.696	347.696	0.0	0.0	1.0	4.75e-06	0.00267052	0.00377918	0.0	0.0	1.087e-05
Garrett	0.005	3.807	7.807	0.0	0.0	0.0	1.7e-07	0.00013054	0.0002677	0.0	0.0	0.0
Worcester	0.096	54.138	76.138	0.0	0.0	0.0	1.85e-06	0.00104467	0.00146919	0.0	0.0	0.0
Talbot	0.034	27.775	41.775	0.0	0.0	1.0	9.2e-07	0.00075133	0.00113003	0.0	0.0	2.705e-05
Harford	0.669	376.085	528.085	0.0	0.0	1.0	2.63e-06	0.00148091	0.00207944	0.0	0.0	3.94e-06
Kent	0.022	17.918	28.918	0.0	0.0	0.0	1.14e-06	0.00092442	0.00149193	0.0	0.0	0.0
Howard	1.071	691.677	1115.677	0.17	62.5	71.5	3.31e-06	0.00214012	0.00345201	5.3e-07	0.00019338	0.00022123
Dorchester	0.0	0.0	16.0	0.0	0.0	1.0	0.0	0.0	0.00050003	0.0	0.0	3.125e-05
Unassigned	1.336	573.531	585.531	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Wicomico	21.293	3158.901	3234.901	0.0	0.0	1.0	0.00020634	0.03061099	0.03134746	0.0	0.0	9.69e-06
Charles	1.183	664.717	974.717	0.478	155.64	167.64	7.32e-06	0.00411582	0.00603529	2.96e-06	0.0009637	0.001038
Baltimore	4.396	2840.396	4325.396	0.626	230.772	271.772	5.31e-06	0.00342865	0.00522119	7.6e-07	0.00027857	0.00032806
Saint Mary's	0.323	193.854	292.854	0.0	0.0	3.0	2.87e-06	0.00172064	0.00259936	0.0	0.0	2.663e-05
Cecil	0.329	184.671	274.671	0.0	0.0	2.0	3.2e-06	0.00179596	0.00267122	0.0	0.0	1.945e-05
Carroll	0.465	348.733	610.733	0.291	119.29	148.29	2.76e-06	0.0020705	0.00362606	1.73e-06	0.00070825	0.00088043
Allegany	0.0	0.0	17.0	0.291	119.29	119.29	0.0	0.0	0.00023952	4.1e-06	0.00168073	0.00168073
Anne Arundel	2.903	1631.564	2476.564	1.014	329.959	361.959	5.04e-06	0.00283242	0.00429936	1.76e-06	0.00057281	0.00062837
