Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Baltimore City	15.238	1682.279	2742.279	2.991	208.74	237.74	N/A	N/A	N/A	N/A	N/A	N/A
Somerset	0.008	1.028	6.028	2.991	208.74	208.74	3.1e-07	4.004e-05	0.00023478	0.00011649	0.00813009	0.00813009
Montgomery	37.158	3920.202	5853.202	0.994	109.779	163.779	3.53e-05	0.00372442	0.00556088	9.4e-07	0.0001043	0.0001556
Caroline	0.401	44.278	66.278	0.994	109.779	109.779	1.204e-05	0.00132951	0.00199009	2.985e-05	0.00329627	0.00329627
Queen Anne's	0.0	4.775	23.775	0.0	76.672	76.672	0.0	9.502e-05	0.00047312	0.0	0.00152578	0.00152578
Frederick	13.462	1302.71	1744.71	0.0	0.0	20.0	5.266e-05	0.00509572	0.00682466	0.0	0.0	7.823e-05
Washington	1.622	179.049	285.049	0.0	0.0	1.0	1.075e-05	0.00118634	0.00188867	0.0	0.0	6.63e-06
Prince George's	45.059	4974.42	7490.42	2.56	227.251	299.251	4.955e-05	0.00547056	0.00823749	2.82e-06	0.00024992	0.0003291
Calvert	2.103	221.888	323.888	0.0	0.0	1.0	2.286e-05	0.00241175	0.00352041	0.0	0.0	1.087e-05
Garrett	0.027	3.497	7.497	0.0	0.0	0.0	9.3e-07	0.00011991	0.00025707	0.0	0.0	0.0
Worcester	0.463	48.89	70.89	0.0	0.0	0.0	8.93e-06	0.0009434	0.00136793	0.0	0.0	0.0
Talbot	0.197	25.506	39.506	0.0	0.0	1.0	5.33e-06	0.00068995	0.00106865	0.0	0.0	2.705e-05
Harford	3.219	339.641	491.641	0.0	0.0	1.0	1.268e-05	0.0013374	0.00193593	0.0	0.0	3.94e-06
Kent	0.127	16.454	27.454	0.0	0.0	0.0	6.55e-06	0.00084889	0.0014164	0.0	0.0	0.0
Howard	5.442	629.413	1053.413	0.73	53.706	62.706	1.684e-05	0.00194747	0.00325936	2.26e-06	0.00016617	0.00019402
Dorchester	0.0	0.0	16.0	0.0	0.0	1.0	0.0	0.0	0.00050003	0.0	0.0	3.125e-05
Unassigned	5.937	504.122	516.122	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Wicomico	68.443	2199.393	2275.393	0.0	0.0	1.0	0.00066324	0.02131298	0.02204945	0.0	0.0	9.69e-06
Charles	5.69	600.305	910.305	1.986	131.312	143.312	3.523e-05	0.00371699	0.00563646	1.23e-05	0.00081306	0.00088736
Baltimore	22.348	2584.714	4069.714	2.697	198.307	239.307	2.698e-05	0.00312001	0.00491256	3.26e-06	0.00023938	0.00028887
Saint Mary's	1.592	175.772	274.772	0.0	0.0	3.0	1.413e-05	0.00156014	0.00243886	0.0	0.0	2.663e-05
Cecil	1.581	166.773	256.773	0.0	0.0	2.0	1.538e-05	0.0016219	0.00249716	0.0	0.0	1.945e-05
Carroll	2.543	319.34	581.34	1.284	104.13	133.13	1.51e-05	0.00189599	0.00345154	7.62e-06	0.00061824	0.00079042
Allegany	0.0	0.0	17.0	1.284	104.13	104.13	0.0	0.0	0.00023952	1.809e-05	0.00146714	0.00146714
Anne Arundel	13.966	1473.464	2318.464	4.211	278.384	310.384	2.425e-05	0.00255796	0.00402489	7.31e-06	0.00048328	0.00053883
