Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Baltimore City	13.111	1709.525	2769.525	2.69	214.267	243.267	N/A	N/A	N/A	N/A	N/A	N/A
Somerset	0.007	1.042	6.042	2.69	214.267	214.267	2.7e-07	4.058e-05	0.00023533	0.00010477	0.00834536	0.00834536
Montgomery	32.1	3986.908	5919.908	0.856	111.557	165.557	3.05e-05	0.00378779	0.00562426	8.1e-07	0.00010599	0.00015729
Caroline	0.345	44.995	66.995	0.856	111.557	111.557	1.036e-05	0.00135104	0.00201162	2.57e-05	0.00334966	0.00334966
Queen Anne's	0.0	4.775	23.775	0.0	76.672	76.672	0.0	9.502e-05	0.00047312	0.0	0.00152578	0.00152578
Frederick	11.838	1327.198	1769.198	0.0	0.0	20.0	4.631e-05	0.00519151	0.00692045	0.0	0.0	7.823e-05
Washington	1.395	181.948	287.948	0.0	0.0	1.0	9.24e-06	0.00120554	0.00190788	0.0	0.0	6.63e-06
Prince George's	38.768	5054.983	7570.983	2.28	231.949	303.949	4.263e-05	0.00555915	0.00832609	2.51e-06	0.00025508	0.00033426
Calvert	1.817	225.664	327.664	0.0	0.0	1.0	1.975e-05	0.00245279	0.00356145	0.0	0.0	1.087e-05
Garrett	0.024	3.546	7.546	0.0	0.0	0.0	8.2e-07	0.00012159	0.00025875	0.0	0.0	0.0
Worcester	0.4	49.722	71.722	0.0	0.0	0.0	7.72e-06	0.00095946	0.00138398	0.0	0.0	0.0
Talbot	0.175	25.866	39.866	0.0	0.0	1.0	4.73e-06	0.00069969	0.00107839	0.0	0.0	2.705e-05
Harford	2.781	345.42	497.42	0.0	0.0	1.0	1.095e-05	0.00136016	0.00195869	0.0	0.0	3.94e-06
Kent	0.113	16.686	27.686	0.0	0.0	0.0	5.83e-06	0.00086086	0.00142837	0.0	0.0	0.0
Howard	4.7	639.161	1063.161	0.657	55.056	64.056	1.454e-05	0.00197763	0.00328952	2.03e-06	0.00017035	0.0001982
Dorchester	0.0	0.0	16.0	0.0	0.0	1.0	0.0	0.0	0.00050003	0.0	0.0	3.125e-05
Unassigned	5.307	515.046	527.046	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Wicomico	63.934	2329.599	2405.599	0.0	0.0	1.0	0.00061955	0.02257473	0.0233112	0.0	0.0	9.69e-06
Charles	4.915	610.519	920.519	1.787	134.983	146.983	3.043e-05	0.00378023	0.0056997	1.106e-05	0.00083579	0.00091009
Baltimore	19.303	2624.746	4109.746	2.424	203.288	244.288	2.33e-05	0.00316833	0.00496088	2.93e-06	0.00024539	0.00029488
Saint Mary's	1.37	178.619	277.619	0.0	0.0	3.0	1.216e-05	0.00158541	0.00246413	0.0	0.0	2.663e-05
Cecil	1.366	169.611	259.611	0.0	0.0	2.0	1.328e-05	0.0016495	0.00252476	0.0	0.0	1.945e-05
Carroll	2.239	323.959	585.959	1.151	106.497	135.497	1.329e-05	0.00192342	0.00347897	6.83e-06	0.0006323	0.00080448
Allegany	0.0	0.0	17.0	1.151	106.497	106.497	0.0	0.0	0.00023952	1.622e-05	0.00150049	0.00150049
Anne Arundel	12.065	1498.536	2343.536	3.789	286.168	318.168	2.095e-05	0.00260148	0.00406842	6.58e-06	0.00049679	0.00055235
