Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Baltimore City	0.532	1872.976	2932.976	0.304	250.308	279.308	N/A	N/A	N/A	N/A	N/A	N/A
Somerset	0.0	1.125	6.125	0.304	250.308	250.308	0.0	4.382e-05	0.00023856	1.184e-05	0.00974909	0.00974909
Montgomery	1.701	4386.672	6319.672	0.035	122.224	176.224	1.62e-06	0.00416759	0.00600406	3e-08	0.00011612	0.00016742
Caroline	0.014	49.3	71.3	0.035	122.224	122.224	4.2e-07	0.0014803	0.00214088	1.05e-06	0.00366995	0.00366995
Queen Anne's	0.0	4.775	23.775	0.0	76.672	76.672	0.0	9.502e-05	0.00047312	0.0	0.00152578	0.00152578
Frederick	0.843	1474.573	1916.573	0.0	0.0	20.0	3.3e-06	0.00576798	0.00749692	0.0	0.0	7.823e-05
Washington	0.057	199.345	305.345	0.0	0.0	1.0	3.8e-07	0.00132081	0.00202314	0.0	0.0	6.63e-06
Prince George's	1.573	5538.304	8054.304	0.193	260.741	332.741	1.73e-06	0.00609068	0.00885762	2.1e-07	0.00028675	0.00036593
Calvert	0.096	248.291	350.291	0.0	0.0	1.0	1.04e-06	0.00269873	0.00380739	0.0	0.0	1.087e-05
Garrett	0.0	3.827	7.827	0.0	0.0	0.0	0.0	0.00013123	0.00026839	0.0	0.0	0.0
Worcester	0.021	54.71	76.71	0.0	0.0	0.0	4.1e-07	0.00105571	0.00148023	0.0	0.0	0.0
Talbot	0.002	27.93	41.93	0.0	0.0	1.0	5e-08	0.00075552	0.00113422	0.0	0.0	2.705e-05
Harford	0.147	380.056	532.056	0.0	0.0	1.0	5.8e-07	0.00149654	0.00209507	0.0	0.0	3.94e-06
Kent	0.001	18.016	29.016	0.0	0.0	0.0	5e-08	0.00092947	0.00149698	0.0	0.0	0.0
Howard	0.132	697.525	1121.525	0.07	63.75	72.75	4.1e-07	0.00215821	0.00347011	2.2e-07	0.00019725	0.0002251
Dorchester	0.0	0.0	16.0	0.0	0.0	1.0	0.0	0.0	0.00050003	0.0	0.0	3.125e-05
Unassigned	0.478	582.813	594.813	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Wicomico	10.438	3318.936	3394.936	0.0	0.0	1.0	0.00010115	0.03216179	0.03289826	0.0	0.0	9.69e-06
Charles	0.261	671.737	981.737	0.213	159.195	171.195	1.62e-06	0.00415928	0.00607875	1.32e-06	0.00098571	0.00106001
Baltimore	0.541	2864.414	4349.414	0.259	235.387	276.387	6.5e-07	0.00345764	0.00525018	3.1e-07	0.00028414	0.00033363
Saint Mary's	0.056	195.697	294.697	0.0	0.0	3.0	5e-07	0.001737	0.00261572	0.0	0.0	2.663e-05
Cecil	0.072	186.622	276.622	0.0	0.0	2.0	7e-07	0.00181493	0.0026902	0.0	0.0	1.945e-05
Carroll	0.028	350.984	612.984	0.11	121.366	150.366	1.7e-07	0.00208387	0.00363942	6.5e-07	0.00072058	0.00089276
Allegany	0.0	0.0	17.0	0.11	121.366	121.366	0.0	0.0	0.00023952	1.55e-06	0.00170998	0.00170998
Anne Arundel	0.639	1648.791	2493.791	0.451	337.497	369.497	1.11e-06	0.00286233	0.00432927	7.8e-07	0.0005859	0.00064145
