Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Baltimore City	0.039	1873.901	2933.901	0.127	251.686	280.686	N/A	N/A	N/A	N/A	N/A	N/A
Somerset	0.0	1.125	6.125	0.127	251.686	251.686	0.0	4.382e-05	0.00023856	4.95e-06	0.00980277	0.00980277
Montgomery	0.11	4389.891	6322.891	0.003	122.285	176.285	1e-07	0.00417065	0.00600711	0.0	0.00011618	0.00016748
Caroline	0.001	49.325	71.325	0.003	122.285	122.285	3e-08	0.00148105	0.00214163	9e-08	0.00367178	0.00367178
Queen Anne's	0.0	4.775	23.775	0.0	76.672	76.672	0.0	9.502e-05	0.00047312	0.0	0.00152578	0.00152578
Frederick	0.064	1476.755	1918.755	0.0	0.0	20.0	2.5e-07	0.00577652	0.00750546	0.0	0.0	7.823e-05
Washington	0.004	199.442	305.442	0.0	0.0	1.0	3e-08	0.00132146	0.00202379	0.0	0.0	6.63e-06
Prince George's	0.115	5541.038	8057.038	0.026	261.394	333.394	1.3e-07	0.00609369	0.00886063	3e-08	0.00028746	0.00036665
Calvert	0.006	248.472	350.472	0.0	0.0	1.0	7e-08	0.00270069	0.00380935	0.0	0.0	1.087e-05
Garrett	0.0	3.827	7.827	0.0	0.0	0.0	0.0	0.00013123	0.00026839	0.0	0.0	0.0
Worcester	0.001	54.75	76.75	0.0	0.0	0.0	2e-08	0.00105648	0.001481	0.0	0.0	0.0
Talbot	0.0	27.934	41.934	0.0	0.0	1.0	0.0	0.00075563	0.00113433	0.0	0.0	2.705e-05
Harford	0.01	380.335	532.335	0.0	0.0	1.0	4e-08	0.00149764	0.00209617	0.0	0.0	3.94e-06
Kent	0.0	18.018	29.018	0.0	0.0	0.0	0.0	0.00092958	0.00149709	0.0	0.0	0.0
Howard	0.012	697.761	1121.761	0.027	64.062	73.062	4e-08	0.00215894	0.00347084	8e-08	0.00019821	0.00022606
Dorchester	0.0	0.0	16.0	0.0	0.0	1.0	0.0	0.0	0.00050003	0.0	0.0	3.125e-05
Unassigned	0.092	584.611	596.611	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Wicomico	6.506	3374.781	3450.781	0.0	0.0	1.0	6.305e-05	0.03270295	0.03343942	0.0	0.0	9.69e-06
Charles	0.017	672.23	982.23	0.094	160.175	172.175	1.1e-07	0.00416234	0.00608181	5.8e-07	0.00099178	0.00106608
Baltimore	0.049	2865.383	4350.383	0.1	236.538	277.538	6e-08	0.00345881	0.00525135	1.2e-07	0.00028553	0.00033502
Saint Mary's	0.004	195.794	294.794	0.0	0.0	3.0	4e-08	0.00173786	0.00261658	0.0	0.0	2.663e-05
Cecil	0.005	186.758	276.758	0.0	0.0	2.0	5e-08	0.00181625	0.00269152	0.0	0.0	1.945e-05
Carroll	0.004	351.048	613.048	0.029	121.813	150.813	2e-08	0.00208425	0.0036398	1.7e-07	0.00072323	0.00089541
Allegany	0.0	0.0	17.0	0.029	121.813	121.813	0.0	0.0	0.00023952	4.1e-07	0.00171628	0.00171628
Anne Arundel	0.041	1650.001	2495.001	0.2	339.575	371.575	7e-08	0.00286443	0.00433137	3.5e-07	0.00058951	0.00064506
