Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Baltimore City	0.049	1873.862	2933.862	0.15	251.559	280.559	N/A	N/A	N/A	N/A	N/A	N/A
Somerset	0.0	1.125	6.125	0.15	251.559	251.559	0.0	4.382e-05	0.00023856	5.84e-06	0.00979782	0.00979782
Montgomery	0.143	4389.781	6322.781	0.003	122.282	176.282	1.4e-07	0.00417055	0.00600701	0.0	0.00011618	0.00016748
Caroline	0.001	49.324	71.324	0.003	122.282	122.282	3e-08	0.00148102	0.0021416	9e-08	0.00367169	0.00367169
Queen Anne's	0.0	4.775	23.775	0.0	76.672	76.672	0.0	9.502e-05	0.00047312	0.0	0.00152578	0.00152578
Frederick	0.096	1476.691	1918.691	0.0	0.0	20.0	3.8e-07	0.00577627	0.00750521	0.0	0.0	7.823e-05
Washington	0.005	199.438	305.438	0.0	0.0	1.0	3e-08	0.00132143	0.00202376	0.0	0.0	6.63e-06
Prince George's	0.144	5540.923	8056.923	0.042	261.368	333.368	1.6e-07	0.00609356	0.0088605	5e-08	0.00028744	0.00036662
Calvert	0.008	248.466	350.466	0.0	0.0	1.0	9e-08	0.00270063	0.00380929	0.0	0.0	1.087e-05
Garrett	0.0	3.827	7.827	0.0	0.0	0.0	0.0	0.00013123	0.00026839	0.0	0.0	0.0
Worcester	0.002	54.749	76.749	0.0	0.0	0.0	4e-08	0.00105646	0.00148098	0.0	0.0	0.0
Talbot	0.0	27.934	41.934	0.0	0.0	1.0	0.0	0.00075563	0.00113433	0.0	0.0	2.705e-05
Harford	0.012	380.325	532.325	0.0	0.0	1.0	5e-08	0.0014976	0.00209613	0.0	0.0	3.94e-06
Kent	0.0	18.018	29.018	0.0	0.0	0.0	0.0	0.00092958	0.00149709	0.0	0.0	0.0
Howard	0.015	697.749	1121.749	0.033	64.035	73.035	5e-08	0.0021589	0.0034708	1e-07	0.00019813	0.00022598
Dorchester	0.0	0.0	16.0	0.0	0.0	1.0	0.0	0.0	0.00050003	0.0	0.0	3.125e-05
Unassigned	0.143	584.519	596.519	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Wicomico	6.943	3368.275	3444.275	0.0	0.0	1.0	6.728e-05	0.03263991	0.03337637	0.0	0.0	9.69e-06
Charles	0.022	672.213	982.213	0.108	160.081	172.081	1.4e-07	0.00416223	0.0060817	6.7e-07	0.0009912	0.0010655
Baltimore	0.061	2865.334	4350.334	0.121	236.438	277.438	7e-08	0.00345875	0.00525129	1.5e-07	0.0002854	0.0003349
Saint Mary's	0.005	195.79	294.79	0.0	0.0	3.0	4e-08	0.00173782	0.00261654	0.0	0.0	2.663e-05
Cecil	0.006	186.753	276.753	0.0	0.0	2.0	6e-08	0.0018162	0.00269147	0.0	0.0	1.945e-05
Carroll	0.005	351.044	613.044	0.041	121.784	150.784	3e-08	0.00208423	0.00363978	2.4e-07	0.00072306	0.00089524
Allegany	0.0	0.0	17.0	0.041	121.784	121.784	0.0	0.0	0.00023952	5.8e-07	0.00171587	0.00171587
Anne Arundel	0.054	1649.96	2494.96	0.23	339.375	371.375	9e-08	0.00286436	0.00433129	4e-07	0.00058916	0.00064471
