Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Baltimore City	0.342	1873.318	2933.318	0.273	250.581	279.581	N/A	N/A	N/A	N/A	N/A	N/A
Somerset	0.0	1.125	6.125	0.273	250.581	250.581	0.0	4.382e-05	0.00023856	1.063e-05	0.00975973	0.00975973
Montgomery	1.208	4387.88	6320.88	0.022	122.246	176.246	1.15e-06	0.00416874	0.0060052	2e-08	0.00011614	0.00016744
Caroline	0.009	49.309	71.309	0.022	122.246	122.246	2.7e-07	0.00148057	0.00214115	6.6e-07	0.00367061	0.00367061
Queen Anne's	0.0	4.775	23.775	0.0	76.672	76.672	0.0	9.502e-05	0.00047312	0.0	0.00152578	0.00152578
Frederick	0.694	1475.267	1917.267	0.0	0.0	20.0	2.71e-06	0.0057707	0.00749964	0.0	0.0	7.823e-05
Washington	0.036	199.381	305.381	0.0	0.0	1.0	2.4e-07	0.00132105	0.00202338	0.0	0.0	6.63e-06
Prince George's	1.012	5539.316	8055.316	0.168	260.909	332.909	1.11e-06	0.00609179	0.00885873	1.8e-07	0.00028693	0.00036611
Calvert	0.068	248.359	350.359	0.0	0.0	1.0	7.4e-07	0.00269947	0.00380813	0.0	0.0	1.087e-05
Garrett	0.0	3.827	7.827	0.0	0.0	0.0	0.0	0.00013123	0.00026839	0.0	0.0	0.0
Worcester	0.015	54.725	76.725	0.0	0.0	0.0	2.9e-07	0.001056	0.00148052	0.0	0.0	0.0
Talbot	0.001	27.931	41.931	0.0	0.0	1.0	3e-08	0.00075555	0.00113425	0.0	0.0	2.705e-05
Harford	0.105	380.161	532.161	0.0	0.0	1.0	4.1e-07	0.00149696	0.00209549	0.0	0.0	3.94e-06
Kent	0.001	18.017	29.017	0.0	0.0	0.0	5e-08	0.00092953	0.00149703	0.0	0.0	0.0
Howard	0.081	697.606	1121.606	0.063	63.813	72.813	2.5e-07	0.00215846	0.00347036	1.9e-07	0.00019744	0.00022529
Dorchester	0.0	0.0	16.0	0.0	0.0	1.0	0.0	0.0	0.00050003	0.0	0.0	3.125e-05
Unassigned	0.423	583.236	595.236	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Wicomico	9.698	3328.634	3404.634	0.0	0.0	1.0	9.398e-05	0.03225577	0.03299224	0.0	0.0	9.69e-06
Charles	0.185	671.922	981.922	0.192	159.387	171.387	1.15e-06	0.00416043	0.0060799	1.19e-06	0.0009869	0.0010612
Baltimore	0.334	2864.748	4349.748	0.232	235.619	276.619	4e-07	0.00345804	0.00525059	2.8e-07	0.00028442	0.00033391
Saint Mary's	0.036	195.733	294.733	0.0	0.0	3.0	3.2e-07	0.00173732	0.00261604	0.0	0.0	2.663e-05
Cecil	0.051	186.673	276.673	0.0	0.0	2.0	5e-07	0.00181543	0.00269069	0.0	0.0	1.945e-05
Carroll	0.018	351.002	613.002	0.098	121.464	150.464	1.1e-07	0.00208398	0.00363953	5.8e-07	0.00072116	0.00089334
Allegany	0.0	0.0	17.0	0.098	121.464	121.464	0.0	0.0	0.00023952	1.38e-06	0.00171136	0.00171136
Anne Arundel	0.454	1649.245	2494.245	0.406	337.903	369.903	7.9e-07	0.00286312	0.00433005	7e-07	0.00058661	0.00064216
