Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Baltimore City	17.485	1650.679	2710.679	3.318	202.597	231.597	N/A	N/A	N/A	N/A	N/A	N/A
Somerset	0.009	1.012	6.012	3.318	202.597	202.597	3.5e-07	3.942e-05	0.00023416	0.00012923	0.00789083	0.00789083
Montgomery	42.257	3843.336	5776.336	1.141	107.717	161.717	4.015e-05	0.00365139	0.00548786	1.08e-06	0.00010234	0.00015364
Caroline	0.46	43.446	65.446	1.141	107.717	107.717	1.381e-05	0.00130453	0.00196511	3.426e-05	0.00323436	0.00323436
Queen Anne's	0.0	4.775	23.775	0.0	76.672	76.672	0.0	9.502e-05	0.00047312	0.0	0.00152578	0.00152578
Frederick	15.116	1274.967	1716.967	0.0	0.0	20.0	5.913e-05	0.0049872	0.00671614	0.0	0.0	7.823e-05
Washington	1.861	175.686	281.686	0.0	0.0	1.0	1.233e-05	0.00116405	0.00186638	0.0	0.0	6.63e-06
Prince George's	51.702	4880.98	7396.98	2.856	221.986	293.986	5.686e-05	0.0053678	0.00813474	3.14e-06	0.00024413	0.00032331
Calvert	2.392	217.537	319.537	0.0	0.0	1.0	2.6e-05	0.00236446	0.00347312	0.0	0.0	1.087e-05
Garrett	0.031	3.441	7.441	0.0	0.0	0.0	1.06e-06	0.00011799	0.00025515	0.0	0.0	0.0
Worcester	0.527	47.932	69.932	0.0	0.0	0.0	1.017e-05	0.00092492	0.00134944	0.0	0.0	0.0
Talbot	0.226	25.099	39.099	0.0	0.0	1.0	6.11e-06	0.00067894	0.00105764	0.0	0.0	2.705e-05
Harford	3.661	332.982	484.982	0.0	0.0	1.0	1.442e-05	0.00131118	0.00190971	0.0	0.0	3.94e-06
Kent	0.146	16.191	27.191	0.0	0.0	0.0	7.53e-06	0.00083532	0.00140283	0.0	0.0	0.0
Howard	6.3	618.104	1042.104	0.812	52.206	61.206	1.949e-05	0.00191247	0.00322437	2.51e-06	0.00016153	0.00018938
Dorchester	0.0	0.0	16.0	0.0	0.0	1.0	0.0	0.0	0.00050003	0.0	0.0	3.125e-05
Unassigned	6.613	491.916	503.916	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Wicomico	72.271	2060.509	2136.509	0.0	0.0	1.0	0.00070033	0.01996714	0.02070361	0.0	0.0	9.69e-06
Charles	6.471	588.534	898.534	2.2	127.235	139.235	4.007e-05	0.00364411	0.00556357	1.362e-05	0.00078782	0.00086212
Baltimore	25.869	2538.273	4023.273	2.997	192.767	233.767	3.123e-05	0.00306395	0.0048565	3.62e-06	0.00023269	0.00028218
Saint Mary's	1.827	172.47	271.47	0.0	0.0	3.0	1.622e-05	0.00153084	0.00240955	0.0	0.0	2.663e-05
Cecil	1.798	163.503	253.503	0.0	0.0	2.0	1.749e-05	0.00159009	0.00246536	0.0	0.0	1.945e-05
Carroll	2.944	314.066	576.066	1.429	101.491	130.491	1.748e-05	0.00186468	0.00342023	8.48e-06	0.00060257	0.00077475
Allegany	0.0	0.0	17.0	1.429	101.491	101.491	0.0	0.0	0.00023952	2.013e-05	0.00142995	0.00142995
Anne Arundel	15.883	1444.573	2289.573	4.663	269.74	301.74	2.757e-05	0.0025078	0.00397474	8.1e-06	0.00046827	0.00052383
