Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Baltimore City	9.623	1763.697	2823.697	2.035	225.71	254.71	N/A	N/A	N/A	N/A	N/A	N/A
Somerset	0.005	1.072	6.072	2.035	225.71	225.71	1.9e-07	4.175e-05	0.00023649	7.926e-05	0.00879104	0.00879104
Montgomery	23.087	4117.855	6050.855	0.628	115.093	169.093	2.193e-05	0.0039122	0.00574866	6e-07	0.00010935	0.00016065
Caroline	0.253	46.421	68.421	0.628	115.093	115.093	7.6e-06	0.00139386	0.00205444	1.886e-05	0.00345583	0.00345583
Queen Anne's	0.0	4.775	23.775	0.0	76.672	76.672	0.0	9.502e-05	0.00047312	0.0	0.00152578	0.00152578
Frederick	8.266	1375.035	1817.035	0.0	0.0	20.0	3.233e-05	0.00537863	0.00710757	0.0	0.0	7.823e-05
Washington	1.024	187.713	293.713	0.0	0.0	1.0	6.78e-06	0.00124374	0.00194607	0.0	0.0	6.63e-06
Prince George's	28.455	5215.168	7731.168	1.606	241.3	313.3	3.129e-05	0.00573532	0.00850225	1.77e-06	0.00026537	0.00034455
Calvert	1.307	233.076	335.076	0.0	0.0	1.0	1.421e-05	0.00253335	0.00364201	0.0	0.0	1.087e-05
Garrett	0.018	3.647	7.647	0.0	0.0	0.0	6.2e-07	0.00012506	0.00026222	0.0	0.0	0.0
Worcester	0.288	51.355	73.355	0.0	0.0	0.0	5.56e-06	0.00099097	0.00141549	0.0	0.0	0.0
Talbot	0.129	26.603	40.603	0.0	0.0	1.0	3.49e-06	0.00071962	0.00109833	0.0	0.0	2.705e-05
Harford	2.0	356.765	508.765	0.0	0.0	1.0	7.88e-06	0.00140483	0.00200336	0.0	0.0	3.94e-06
Kent	0.083	17.161	28.161	0.0	0.0	0.0	4.28e-06	0.00088536	0.00145287	0.0	0.0	0.0
Howard	3.498	658.816	1082.816	0.492	57.838	66.838	1.082e-05	0.00203844	0.00335034	1.52e-06	0.00017896	0.0002068
Dorchester	0.0	0.0	16.0	0.0	0.0	1.0	0.0	0.0	0.00050003	0.0	0.0	3.125e-05
Unassigned	3.8	537.046	549.046	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Wicomico	51.54	2611.91	2687.91	0.0	0.0	1.0	0.00049944	0.02531043	0.0260469	0.0	0.0	9.69e-06
Charles	3.535	630.571	940.571	1.36	142.607	154.607	2.189e-05	0.00390439	0.00582386	8.42e-06	0.000883	0.0009573
Baltimore	14.364	2705.458	4190.458	1.818	213.56	254.56	1.734e-05	0.00326576	0.00505831	2.19e-06	0.00025779	0.00030728
Saint Mary's	1.005	184.279	283.279	0.0	0.0	3.0	8.92e-06	0.00163565	0.00251437	0.0	0.0	2.663e-05
Cecil	0.982	175.182	265.182	0.0	0.0	2.0	9.55e-06	0.00170367	0.00257894	0.0	0.0	1.945e-05
Carroll	1.668	333.42	595.42	0.839	111.312	140.312	9.9e-06	0.00197959	0.00353514	4.98e-06	0.00066088	0.00083306
Allegany	0.0	0.0	17.0	0.839	111.312	111.312	0.0	0.0	0.00023952	1.182e-05	0.00156833	0.00156833
Anne Arundel	8.678	1547.754	2392.754	2.883	302.328	334.328	1.507e-05	0.00268693	0.00415386	5e-06	0.00052485	0.0005804
