Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Baltimore City	0.133	1873.662	2933.662	0.218	251.043	280.043	N/A	N/A	N/A	N/A	N/A	N/A
Somerset	0.0	1.125	6.125	0.218	251.043	251.043	0.0	4.382e-05	0.00023856	8.49e-06	0.00977772	0.00977772
Montgomery	0.479	4389.136	6322.136	0.009	122.269	176.269	4.6e-07	0.00416994	0.0060064	1e-08	0.00011616	0.00016747
Caroline	0.004	49.319	71.319	0.009	122.269	122.269	1.2e-07	0.00148087	0.00214145	2.7e-07	0.0036713	0.0036713
Queen Anne's	0.0	4.775	23.775	0.0	76.672	76.672	0.0	9.502e-05	0.00047312	0.0	0.00152578	0.00152578
Frederick	0.385	1476.194	1918.194	0.0	0.0	20.0	1.51e-06	0.00577432	0.00750326	0.0	0.0	7.823e-05
Washington	0.014	199.417	305.417	0.0	0.0	1.0	9e-08	0.00132129	0.00202362	0.0	0.0	6.63e-06
Prince George's	0.393	5540.333	8056.333	0.117	261.169	333.169	4.3e-07	0.00609291	0.00885985	1.3e-07	0.00028722	0.0003664
Calvert	0.027	248.43	350.43	0.0	0.0	1.0	2.9e-07	0.00270024	0.0038089	0.0	0.0	1.087e-05
Garrett	0.0	3.827	7.827	0.0	0.0	0.0	0.0	0.00013123	0.00026839	0.0	0.0	0.0
Worcester	0.006	54.741	76.741	0.0	0.0	0.0	1.2e-07	0.00105631	0.00148083	0.0	0.0	0.0
Talbot	0.001	27.933	41.933	0.0	0.0	1.0	3e-08	0.0007556	0.00113431	0.0	0.0	2.705e-05
Harford	0.042	380.27	532.27	0.0	0.0	1.0	1.7e-07	0.00149739	0.00209591	0.0	0.0	3.94e-06
Kent	0.0	18.018	29.018	0.0	0.0	0.0	0.0	0.00092958	0.00149709	0.0	0.0	0.0
Howard	0.034	697.691	1121.691	0.05	63.919	72.919	1.1e-07	0.00215872	0.00347062	1.5e-07	0.00019777	0.00022562
Dorchester	0.0	0.0	16.0	0.0	0.0	1.0	0.0	0.0	0.00050003	0.0	0.0	3.125e-05
Unassigned	0.313	583.917	595.917	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Wicomico	8.417	3346.075	3422.075	0.0	0.0	1.0	8.156e-05	0.03242478	0.03316125	0.0	0.0	9.69e-06
Charles	0.073	672.114	982.114	0.154	159.713	171.713	4.5e-07	0.00416162	0.00608109	9.5e-07	0.00098892	0.00106322
Baltimore	0.139	2865.097	4350.097	0.185	236.012	277.012	1.7e-07	0.00345846	0.00525101	2.2e-07	0.00028489	0.00033438
Saint Mary's	0.014	195.769	294.769	0.0	0.0	3.0	1.2e-07	0.00173764	0.00261635	0.0	0.0	2.663e-05
Cecil	0.02	186.726	276.726	0.0	0.0	2.0	1.9e-07	0.00181594	0.00269121	0.0	0.0	1.945e-05
Carroll	0.01	351.025	613.025	0.075	121.626	150.626	6e-08	0.00208411	0.00363966	4.5e-07	0.00072212	0.0008943
Allegany	0.0	0.0	17.0	0.075	121.626	121.626	0.0	0.0	0.00023952	1.06e-06	0.00171365	0.00171365
Anne Arundel	0.18	1649.717	2494.717	0.326	338.593	370.593	3.1e-07	0.00286394	0.00433087	5.7e-07	0.0005878	0.00064336
