Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Baltimore City	36.885	1290.826	2350.826	5.796	139.466	168.466	N/A	N/A	N/A	N/A	N/A	N/A
Somerset	0.021	0.812	5.812	5.796	139.466	139.466	8.2e-07	3.163e-05	0.00022637	0.00022574	0.00543198	0.00543198
Montgomery	87.702	2982.05	4915.05	2.407	84.235	138.235	8.332e-05	0.00283312	0.00466958	2.29e-06	8.003e-05	0.00013133
Caroline	0.971	33.973	55.973	2.407	84.235	84.235	2.916e-05	0.00102009	0.00168067	7.227e-05	0.00252928	0.00252928
Queen Anne's	0.0	4.775	23.775	0.0	76.672	76.672	0.0	9.502e-05	0.00047312	0.0	0.00152578	0.00152578
Frederick	30.516	971.153	1413.153	0.0	0.0	20.0	0.00011937	0.00379879	0.00552773	0.0	0.0	7.823e-05
Washington	3.926	137.385	243.385	0.0	0.0	1.0	2.601e-05	0.00091028	0.00161261	0.0	0.0	6.63e-06
Prince George's	109.066	3816.908	6332.908	5.605	165.254	237.254	0.00011994	0.0041976	0.00696454	6.16e-06	0.00018174	0.00026092
Calvert	4.964	168.785	270.785	0.0	0.0	1.0	5.395e-05	0.00183456	0.00294322	0.0	0.0	1.087e-05
Garrett	0.072	2.762	6.762	0.0	0.0	0.0	2.47e-06	9.471e-05	0.00023187	0.0	0.0	0.0
Worcester	1.094	37.19	59.19	0.0	0.0	0.0	2.111e-05	0.00071764	0.00114216	0.0	0.0	0.0
Talbot	0.523	20.141	34.141	0.0	0.0	1.0	1.415e-05	0.00054482	0.00092353	0.0	0.0	2.705e-05
Harford	7.598	258.361	410.361	0.0	0.0	1.0	2.992e-05	0.00101735	0.00161587	0.0	0.0	3.94e-06
Kent	0.337	12.996	23.996	0.0	0.0	0.0	1.739e-05	0.00067048	0.00123799	0.0	0.0	0.0
Howard	13.554	486.809	910.809	1.456	36.596	45.596	4.194e-05	0.00150623	0.00281813	4.51e-06	0.00011323	0.00014108
Dorchester	0.0	0.0	16.0	0.0	0.0	1.0	0.0	0.0	0.00050003	0.0	0.0	3.125e-05
Unassigned	12.752	361.376	373.376	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Wicomico	86.126	894.322	970.322	0.0	0.0	1.0	0.00083459	0.00866633	0.0094028	0.0	0.0	9.69e-06
Charles	13.43	456.644	766.644	3.749	85.893	97.893	8.316e-05	0.00282746	0.00474693	2.321e-05	0.00053184	0.00060614
Baltimore	55.659	1999.105	3484.105	5.377	135.123	176.123	6.719e-05	0.00241312	0.00420567	6.49e-06	0.00016311	0.0002126
Saint Mary's	3.854	134.871	233.871	0.0	0.0	3.0	3.421e-05	0.00119711	0.00207583	0.0	0.0	2.663e-05
Cecil	3.731	126.863	216.863	0.0	0.0	2.0	3.628e-05	0.00123376	0.00210903	0.0	0.0	1.945e-05
Carroll	6.649	250.555	512.555	2.698	73.49	102.49	3.948e-05	0.0014876	0.00304315	1.602e-05	0.00043633	0.00060851
Allegany	0.0	0.0	17.0	2.698	73.49	73.49	0.0	0.0	0.00023952	3.801e-05	0.00103544	0.00103544
Anne Arundel	32.964	1120.846	1965.846	7.948	182.095	214.095	5.723e-05	0.00194581	0.00341274	1.38e-05	0.00031612	0.00037167
