Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Potter	0.004	129.062	208.062	0.0	0.0	2.0	3e-08	0.00107868	0.00173895	0.0	0.0	1.672e-05
McCulloch	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00037561	0.0	0.0	0.0
Floyd	0.001	25.337	27.337	0.0	0.0	0.0	1.7e-07	0.00434076	0.0046834	0.0	0.0	0.0
Bosque	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Oldham	0.0	3.041	6.041	0.0	0.0	1.0	0.0	0.00142703	0.00283482	0.0	0.0	0.00046926
Concho	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00023386	0.0	0.0	0.0
Limestone	0.006	34.845	45.845	0.0	0.0	1.0	2.6e-07	0.00148157	0.00194928	0.0	0.0	4.252e-05
Lamb	0.0	1.69	3.69	0.0	0.0	0.0	0.0	0.00012844	0.00028044	0.0	0.0	0.0
McLennan	0.002	63.521	137.521	0.001	25.337	28.337	1e-08	0.00024949	0.00054013	0.0	9.951e-05	0.0001113
Jones	0.0	0.0	2.0	0.001	25.337	25.337	0.0	0.0	0.00010092	5e-08	0.00127855	0.00127855
Brown	0.007	25.102	36.102	0.0	0.0	1.0	1.8e-07	0.0006619	0.00095196	0.0	0.0	2.637e-05
Delta	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00018695	0.0	0.0	0.0
Tyler	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00018437	0.0	0.0	0.0
Wood	0.0	6.758	12.758	0.0	0.0	0.0	0.0	0.00014975	0.0002827	0.0	0.0	0.0
Foard	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Zavala	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Brewster	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Brazos	0.007	176.324	325.324	0.031	43.132	56.132	3e-08	0.00077759	0.00143467	1.4e-07	0.00019021	0.00024754
Montague	0.0	5.073	10.073	0.031	43.132	43.132	0.0	0.00025888	0.00051403	1.58e-06	0.00220106	0.00220106
Kendall	0.0	6.758	20.758	0.031	43.132	43.132	0.0	0.00014807	0.00045481	6.8e-07	0.00094503	0.00094503
Sutton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dallam	0.0	0.0	2.0	0.031	43.132	43.132	0.0	0.0	0.00027778	4.31e-06	0.00599056	0.00599056
Borden	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Gray	0.0	0.0	13.0	0.031	43.132	43.132	0.0	0.0	0.00059374	1.42e-06	0.00196995	0.00196995
Austin	0.001	18.584	30.584	0.031	43.132	43.132	3e-08	0.00061969	0.00101984	1.03e-06	0.00143826	0.00143826
Williamson	0.012	158.995	282.995	0.0	0.0	4.0	2e-08	0.00028055	0.00049936	0.0	0.0	7.06e-06
Cherokee	0.0	0.0	9.0	0.0	0.0	1.0	0.0	0.0	0.00017113	0.0	0.0	1.901e-05
Ellis	0.076	207.135	283.135	0.001	25.337	28.337	4.2e-07	0.00115437	0.00157792	1e-08	0.0001412	0.00015792
Cameron	0.144	537.395	776.395	0.0	0.0	3.0	3.4e-07	0.00126772	0.00183152	0.0	0.0	7.08e-06
Harris	0.235	7847.133	11944.133	0.003	93.253	151.253	5e-08	0.00167009	0.00254205	0.0	1.985e-05	3.219e-05
Wilson	0.001	19.286	30.286	0.003	93.253	93.253	2e-08	0.000384	0.00060302	6e-08	0.00185674	0.00185674
Montgomery	0.011	382.234	713.234	0.0	0.0	6.0	2e-08	0.00064684	0.00120698	0.0	0.0	1.015e-05
Bailey	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eastland	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00016374	0.0	0.0	0.0
Jim Wells	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	4.899e-05	0.0	0.0	0.0
Kinney	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jim Hogg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sterling	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rains	0.001	25.337	27.337	0.0	0.0	0.0	8e-08	0.00208381	0.00224829	0.0	0.0	0.0
Archer	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Baylor	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Schleicher	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Wharton	0.002	52.705	80.705	0.0	0.0	0.0	5e-08	0.00126637	0.00193914	0.0	0.0	0.0
Callahan	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.146e-05	0.0	0.0	0.0
Jeff Davis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Comanche	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00022166	0.0	0.0	0.0
Fisher	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
La Salle	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Freestone	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Carson	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Wichita	0.001	33.001	89.001	0.0	0.0	0.0	1e-08	0.00024989	0.00067392	0.0	0.0	0.0
