Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Yuma	29.0	1.0	0.0	28.0	0.00013671	4.71e-06	333.333333333	153.846153846	100.0	0.00157	0.000724615384615	0.000471
Pinal	235.0	6.0	0.0	229.0	0.00052556	1.342e-05	2000.0	923.076923077	600.0	0.00447333333333	0.00206461538462	0.001342
Greenlee	2.0	0.0	0.0	2.0	0.0002109	0.0	10.0	4.0	2.5	0.0010545	0.0004218	0.000263625
Maricopa	2491.0	70.0	0.0	2421.0	0.00056475	1.587e-05	23333.3333333	10769.2307692	7000.0	0.00529	0.00244153846154	0.001587
Mohave	52.0	1.0	0.0	51.0	0.00024815	4.77e-06	333.333333333	153.846153846	100.0	0.00159	0.000733846153846	0.000477
Gila	7.0	0.0	0.0	7.0	0.0001299	0.0	35.0	14.0	8.75	0.0006495	0.0002598	0.000162375
Santa Cruz	16.0	0.0	0.0	16.0	0.000344	0.0	80.0	32.0	20.0	0.00172	0.000688	0.00043
Cochise	22.0	0.0	0.0	22.0	0.00017354	0.0	110.0	44.0	27.5	0.0008677	0.00034708	0.000216925
Yavapai	72.0	1.0	0.0	71.0	0.00031035	4.31e-06	333.333333333	153.846153846	100.0	0.00143666666667	0.000663076923077	0.000431
Coconino	314.0	29.0	0.0	285.0	0.00219805	0.000203	9666.66666667	4461.53846154	2900.0	0.0676666666667	0.0312307692308	0.0203
Pima	856.0	56.0	0.0	800.0	0.00082381	5.389e-05	18666.6666667	8615.38461538	5600.0	0.0179633333333	0.00829076923077	0.005389
Apache	169.0	4.0	0.0	165.0	0.00235317	5.57e-05	1333.33333333	615.384615385	400.0	0.0185666666667	0.00856923076923	0.00557
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Navajo	452.0	11.0	0.0	441.0	0.00409253	9.96e-05	3666.66666667	1692.30769231	1100.0	0.0332	0.0153230769231	0.00996
Graham	2.0	0.0	0.0	2.0	5.253e-05	0.0	10.0	4.0	2.5	0.00026265	0.00010506	6.56625e-05
La Paz	5.0	1.0	0.0	4.0	0.00023699	4.74e-05	333.333333333	153.846153846	100.0	0.0158	0.00729230769231	0.00474
