Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lincoln	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00019227	0.0	0.0	0.0
Lander	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eureka	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Elko County	0.0	0.0	2.0	2.862	242.685	242.685	N/A	N/A	N/A	N/A	N/A	N/A
Esmeralda	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lyon	0.802	45.762	55.762	2.862	242.685	242.685	1.437e-05	0.00081999	0.00099918	5.128e-05	0.00434857	0.00434857
Douglas	0.164	13.447	26.447	2.862	242.685	242.685	3.38e-06	0.00027745	0.00054567	5.905e-05	0.00500722	0.00500722
Carson City	0.283	27.756	52.756	2.862	242.685	242.685	5.11e-06	0.00050088	0.00095203	5.165e-05	0.00437949	0.00437949
Humboldt	0.206	21.061	41.061	0.0	0.0	1.0	1.227e-05	0.00125468	0.00244615	0.0	0.0	5.957e-05
Mineral	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	30.176	35.176	0.0	0.0	6.0	N/A	N/A	N/A	N/A	N/A	N/A
Pershing	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clark	21.223	2397.441	4956.441	2.615	213.999	328.999	9.51e-06	0.00107429	0.00222098	1.17e-06	9.589e-05	0.00014742
Washoe	5.322	543.586	1092.586	0.507	35.295	49.295	1.143e-05	0.00116716	0.00234594	1.09e-06	7.578e-05	0.00010584
Nye	0.135	13.737	28.737	0.507	35.295	35.295	2.98e-06	0.00030294	0.00063373	1.118e-05	0.00077835	0.00077835
Storey	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Churchill	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Elko	0.074	7.516	18.516	0.0	0.0	1.0	1.41e-06	0.00014327	0.00035295	0.0	0.0	1.906e-05
White Pine	0.059	6.02	9.02	0.0	0.0	0.0	6.23e-06	0.00063536	0.00095198	0.0	0.0	0.0
