Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lincoln	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00019227	0.0	0.0	0.0
Lander	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eureka	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Elko County	0.0	0.0	2.0	4.864	205.709	205.709	N/A	N/A	N/A	N/A	N/A	N/A
Esmeralda	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lyon	1.23	35.821	45.821	4.864	205.709	205.709	2.204e-05	0.00064186	0.00082105	8.716e-05	0.00368601	0.00368601
Douglas	0.277	11.333	24.333	4.864	205.709	205.709	5.72e-06	0.00023383	0.00050205	0.00010036	0.00424431	0.00424431
Carson City	0.508	23.961	48.961	4.864	205.709	205.709	9.17e-06	0.0004324	0.00088355	8.778e-05	0.00371222	0.00371222
Humboldt	0.378	18.254	38.254	0.0	0.0	1.0	2.252e-05	0.00108745	0.00227892	0.0	0.0	5.957e-05
Mineral	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	30.176	35.176	0.0	0.0	6.0	N/A	N/A	N/A	N/A	N/A	N/A
Pershing	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clark	41.022	2101.693	4660.693	4.406	180.356	295.356	1.838e-05	0.00094177	0.00208845	1.97e-06	8.082e-05	0.00013235
Washoe	9.767	471.126	1020.126	0.825	28.862	42.862	2.097e-05	0.00101158	0.00219036	1.77e-06	6.197e-05	9.203e-05
Nye	0.247	11.905	26.905	0.825	28.862	28.862	5.45e-06	0.00026254	0.00059333	1.819e-05	0.00063648	0.00063648
Storey	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Churchill	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Elko	0.135	6.514	17.514	0.0	0.0	1.0	2.57e-06	0.00012417	0.00033385	0.0	0.0	1.906e-05
White Pine	0.108	5.217	8.217	0.0	0.0	0.0	1.14e-05	0.00055061	0.00086723	0.0	0.0	0.0
