Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lincoln	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00019227	0.0	0.0	0.0
Lander	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eureka	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Elko County	0.0	0.0	2.0	0.077	280.146	280.146	N/A	N/A	N/A	N/A	N/A	N/A
Esmeralda	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lyon	0.063	57.543	67.543	0.077	280.146	280.146	1.13e-06	0.00103109	0.00121027	1.38e-06	0.00501982	0.00501982
Douglas	0.006	15.632	28.632	0.077	280.146	280.146	1.2e-07	0.00032253	0.00059075	1.59e-06	0.00578014	0.00578014
Carson City	0.002	31.316	56.316	0.077	280.146	280.146	4e-08	0.00056513	0.00101628	1.39e-06	0.00505551	0.00505551
Humboldt	0.001	23.649	43.649	0.0	0.0	1.0	6e-08	0.00140885	0.00260032	0.0	0.0	5.957e-05
Mineral	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	30.176	35.176	0.0	0.0	6.0	N/A	N/A	N/A	N/A	N/A	N/A
Pershing	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clark	0.057	2658.956	5217.956	0.094	248.74	363.74	3e-08	0.00119148	0.00233816	4e-08	0.00011146	0.00016299
Washoe	0.024	610.378	1159.378	0.031	42.419	56.419	5e-08	0.00131057	0.00248935	7e-08	9.108e-05	0.00012114
Nye	0.001	15.421	30.421	0.031	42.419	42.419	2e-08	0.00034007	0.00067086	6.8e-07	0.00093545	0.00093545
Storey	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Churchill	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Elko	0.0	8.44	19.44	0.0	0.0	1.0	0.0	0.00016088	0.00037057	0.0	0.0	1.906e-05
White Pine	0.0	6.758	9.758	0.0	0.0	0.0	0.0	0.00071325	0.00102987	0.0	0.0	0.0
