Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lincoln	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00019227	0.0	0.0	0.0
Lander	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eureka	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Elko County	0.0	0.0	2.0	3.966	222.884	222.884	N/A	N/A	N/A	N/A	N/A	N/A
Esmeralda	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lyon	1.059	40.324	50.324	3.966	222.884	222.884	1.898e-05	0.00072255	0.00090173	7.107e-05	0.00399376	0.00399376
Douglas	0.227	12.314	25.314	3.966	222.884	222.884	4.68e-06	0.00025407	0.00052229	8.183e-05	0.00459868	0.00459868
Carson City	0.41	25.743	50.743	3.966	222.884	222.884	7.4e-06	0.00046456	0.00091571	7.157e-05	0.00402216	0.00402216
Humboldt	0.305	19.58	39.58	0.0	0.0	1.0	1.817e-05	0.00116645	0.00235792	0.0	0.0	5.957e-05
Mineral	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	30.176	35.176	0.0	0.0	6.0	N/A	N/A	N/A	N/A	N/A	N/A
Pershing	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clark	32.481	2244.221	4803.221	3.608	195.955	310.955	1.455e-05	0.00100563	0.00215232	1.62e-06	8.781e-05	0.00013934
Washoe	7.866	505.346	1054.346	0.688	31.816	45.816	1.689e-05	0.00108505	0.00226383	1.48e-06	6.831e-05	9.837e-05
Nye	0.199	12.77	27.77	0.688	31.816	31.816	4.39e-06	0.00028161	0.0006124	1.517e-05	0.00070163	0.00070163
Storey	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Churchill	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Elko	0.109	6.987	17.987	0.0	0.0	1.0	2.08e-06	0.00013319	0.00034287	0.0	0.0	1.906e-05
White Pine	0.087	5.596	8.596	0.0	0.0	0.0	9.18e-06	0.00059061	0.00090723	0.0	0.0	0.0
