Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lincoln	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00019227	0.0	0.0	0.0
Lander	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eureka	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Elko County	0.0	0.0	2.0	3.566	230.211	230.211	N/A	N/A	N/A	N/A	N/A	N/A
Esmeralda	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lyon	0.97	42.308	52.308	3.566	230.211	230.211	1.738e-05	0.0007581	0.00093728	6.39e-05	0.00412505	0.00412505
Douglas	0.204	12.733	25.733	3.566	230.211	230.211	4.21e-06	0.00026271	0.00053094	7.358e-05	0.00474985	0.00474985
Carson City	0.367	26.498	51.498	3.566	230.211	230.211	6.62e-06	0.00047818	0.00092933	6.435e-05	0.00415438	0.00415438
Humboldt	0.271	20.139	40.139	0.0	0.0	1.0	1.614e-05	0.00119975	0.00239122	0.0	0.0	5.957e-05
Mineral	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	30.176	35.176	0.0	0.0	6.0	N/A	N/A	N/A	N/A	N/A	N/A
Pershing	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clark	28.308	2302.924	4861.924	3.246	202.624	317.624	1.268e-05	0.00103194	0.00217863	1.45e-06	9.08e-05	0.00014233
Washoe	7.006	519.784	1068.784	0.624	33.096	47.096	1.504e-05	0.00111605	0.00229483	1.34e-06	7.106e-05	0.00010112
Nye	0.177	13.135	28.135	0.624	33.096	33.096	3.9e-06	0.00028966	0.00062045	1.376e-05	0.00072985	0.00072985
Storey	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Churchill	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Elko	0.097	7.187	18.187	0.0	0.0	1.0	1.85e-06	0.000137	0.00034668	0.0	0.0	1.906e-05
White Pine	0.078	5.756	8.756	0.0	0.0	0.0	8.23e-06	0.00060749	0.00092412	0.0	0.0	0.0
