Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lincoln	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00019227	0.0	0.0	0.0
Lander	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eureka	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Elko County	0.0	0.0	2.0	2.698	245.383	245.383	N/A	N/A	N/A	N/A	N/A	N/A
Esmeralda	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lyon	0.762	46.524	56.524	2.698	245.383	245.383	1.365e-05	0.00083364	0.00101283	4.834e-05	0.00439691	0.00439691
Douglas	0.155	13.602	26.602	2.698	245.383	245.383	3.2e-06	0.00028064	0.00054887	5.567e-05	0.00506289	0.00506289
Carson City	0.263	28.019	53.019	2.698	245.383	245.383	4.75e-06	0.00050563	0.00095678	4.869e-05	0.00442818	0.00442818
Humboldt	0.191	21.252	41.252	0.0	0.0	1.0	1.138e-05	0.00126606	0.00245752	0.0	0.0	5.957e-05
Mineral	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	30.176	35.176	0.0	0.0	6.0	N/A	N/A	N/A	N/A	N/A	N/A
Pershing	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clark	19.971	2417.412	4976.412	2.47	216.469	331.469	8.95e-06	0.00108324	0.00222993	1.11e-06	9.7e-05	0.00014853
Washoe	4.936	548.522	1097.522	0.481	35.776	49.776	1.06e-05	0.00117776	0.00235654	1.03e-06	7.682e-05	0.00010688
Nye	0.125	13.862	28.862	0.481	35.776	35.776	2.76e-06	0.00030569	0.00063648	1.061e-05	0.00078896	0.00078896
Storey	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Churchill	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Elko	0.068	7.584	18.584	0.0	0.0	1.0	1.3e-06	0.00014457	0.00035425	0.0	0.0	1.906e-05
White Pine	0.055	6.075	9.075	0.0	0.0	0.0	5.8e-06	0.00064116	0.00095778	0.0	0.0	0.0
