Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lincoln	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00019227	0.0	0.0	0.0
Lander	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eureka	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Elko County	0.0	0.0	2.0	2.535	247.918	247.918	N/A	N/A	N/A	N/A	N/A	N/A
Esmeralda	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lyon	0.724	47.248	57.248	2.535	247.918	247.918	1.297e-05	0.00084662	0.0010258	4.542e-05	0.00444234	0.00444234
Douglas	0.146	13.748	26.748	2.535	247.918	247.918	3.01e-06	0.00028366	0.00055188	5.23e-05	0.00511519	0.00511519
Carson City	0.244	28.263	53.263	2.535	247.918	247.918	4.4e-06	0.00051003	0.00096118	4.575e-05	0.00447392	0.00447392
Humboldt	0.178	21.43	41.43	0.0	0.0	1.0	1.06e-05	0.00127666	0.00246813	0.0	0.0	5.957e-05
Mineral	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	30.176	35.176	0.0	0.0	6.0	N/A	N/A	N/A	N/A	N/A	N/A
Pershing	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clark	18.885	2436.297	4995.297	2.329	218.798	333.798	8.46e-06	0.0010917	0.00223839	1.04e-06	9.804e-05	0.00014957
Washoe	4.597	553.119	1102.119	0.456	36.232	50.232	9.87e-06	0.00118763	0.00236641	9.8e-07	7.78e-05	0.00010786
Nye	0.116	13.978	28.978	0.456	36.232	36.232	2.56e-06	0.00030825	0.00063904	1.006e-05	0.00079901	0.00079901
Storey	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Churchill	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Elko	0.064	7.648	18.648	0.0	0.0	1.0	1.22e-06	0.00014579	0.00035547	0.0	0.0	1.906e-05
White Pine	0.051	6.126	9.126	0.0	0.0	0.0	5.38e-06	0.00064654	0.00096317	0.0	0.0	0.0
