Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lincoln	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00019227	0.0	0.0	0.0
Lander	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eureka	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Elko County	0.0	0.0	2.0	0.675	274.896	274.896	N/A	N/A	N/A	N/A	N/A	N/A
Esmeralda	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lyon	0.215	55.552	65.552	0.675	274.896	274.896	3.85e-06	0.00099541	0.0011746	1.21e-05	0.00492575	0.00492575
Douglas	0.039	15.313	28.313	0.675	274.896	274.896	8e-07	0.00031595	0.00058417	1.393e-05	0.00567182	0.00567182
Carson City	0.063	30.917	55.917	0.675	274.896	274.896	1.14e-06	0.00055793	0.00100908	1.218e-05	0.00496077	0.00496077
Humboldt	0.045	23.379	43.379	0.0	0.0	1.0	2.68e-06	0.00139277	0.00258424	0.0	0.0	5.957e-05
Mineral	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	30.176	35.176	0.0	0.0	6.0	N/A	N/A	N/A	N/A	N/A	N/A
Pershing	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clark	4.151	2638.384	5197.384	0.622	243.693	358.693	1.86e-06	0.00118226	0.00232895	2.8e-07	0.0001092	0.00016073
Washoe	1.162	603.426	1152.426	0.126	41.284	55.284	2.49e-06	0.00129564	0.00247442	2.7e-07	8.864e-05	0.0001187
Nye	0.029	15.246	30.246	0.126	41.284	41.284	6.4e-07	0.00033621	0.000667	2.78e-06	0.00091042	0.00091042
Storey	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Churchill	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Elko	0.016	8.345	19.345	0.0	0.0	1.0	3e-07	0.00015907	0.00036876	0.0	0.0	1.906e-05
White Pine	0.013	6.682	9.682	0.0	0.0	0.0	1.37e-06	0.00070522	0.00102185	0.0	0.0	0.0
