Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lincoln	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00019227	0.0	0.0	0.0
Lander	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eureka	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Elko County	0.0	0.0	2.0	0.584	276.11	276.11	N/A	N/A	N/A	N/A	N/A	N/A
Esmeralda	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lyon	0.188	55.941	65.941	0.584	276.11	276.11	3.37e-06	0.00100238	0.00118157	1.046e-05	0.0049475	0.0049475
Douglas	0.034	15.384	28.384	0.584	276.11	276.11	7e-07	0.00031741	0.00058564	1.205e-05	0.00569687	0.00569687
Carson City	0.052	31.026	56.026	0.584	276.11	276.11	9.4e-07	0.00055989	0.00101104	1.054e-05	0.00498268	0.00498268
Humboldt	0.036	23.456	43.456	0.0	0.0	1.0	2.14e-06	0.00139735	0.00258882	0.0	0.0	5.957e-05
Mineral	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	30.176	35.176	0.0	0.0	6.0	N/A	N/A	N/A	N/A	N/A	N/A
Pershing	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clark	3.302	2645.394	5204.394	0.543	244.819	359.819	1.48e-06	0.0011854	0.00233209	2.4e-07	0.0001097	0.00016123
Washoe	0.939	605.412	1154.412	0.11	41.512	55.512	2.02e-06	0.00129991	0.00247869	2.4e-07	8.913e-05	0.00011919
Nye	0.024	15.296	30.296	0.11	41.512	41.512	5.3e-07	0.00033732	0.00066811	2.43e-06	0.00091545	0.00091545
Storey	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Churchill	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Elko	0.013	8.372	19.372	0.0	0.0	1.0	2.5e-07	0.00015959	0.00036927	0.0	0.0	1.906e-05
White Pine	0.01	6.704	9.704	0.0	0.0	0.0	1.06e-06	0.00070755	0.00102417	0.0	0.0	0.0
