Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Guyana	0.556	150.61	140.583	0.017	2.803	8.41	7.1e-07	0.00019334	0.00018047	2e-08	3.6e-06	1.08e-05
Brazil	426.843	110885.567	96399.205	65.508	13265.724	9252.616	2.04e-06	0.00052936	0.00046021	3.1e-07	6.333e-05	4.417e-05
Ecuador	0.0	2261.29	11258.645	1.613	658.237	836.925	0.0	0.00013236	0.000659	9e-08	3.853e-05	4.899e-05
Uruguay	0.0	45.334	557.667	0.0	4.712	12.356	0.0	1.314e-05	0.00016168	0.0	1.37e-06	3.58e-06
Venezuela	5.304	839.696	678.5	0.061	5.331	11.696	1.8e-07	2.909e-05	2.35e-05	0.0	1.8e-07	4.1e-07
Argentina	20.298	5499.924	5701.111	0.905	276.709	274.807	4.6e-07	0.00012361	0.00012813	2e-08	6.22e-06	6.18e-06
Belize	0.119	41.501	38.81	0.0	0.0	2.0	3.1e-07	0.00010834	0.00010131	0.0	0.0	5.22e-06
Bolivia	7.806	1833.678	1484.742	2.042	289.744	178.893	6.9e-07	0.00016151	0.00013078	1.8e-07	2.552e-05	1.576e-05
Colombia	0.888	3721.882	5838.385	1.288	412.09	395.689	2e-08	7.496e-05	0.00011759	3e-08	8.3e-06	7.97e-06
Suriname	0.0	0.0	10.0	0.0	0.0	1.0	0.0	0.0	1.736e-05	0.0	0.0	1.74e-06
Peru	180.6	52076.922	42453.761	4.082	1106.004	1000.043	5.65e-06	0.00162795	0.00132713	1.3e-07	3.457e-05	3.126e-05
Grenada	0.0	0.5	14.25	4.082	1106.004	555.043	0.0	4.49e-06	0.00012786	3.662e-05	0.00992341	0.00498002
Barbados	0.0	13.726	81.863	0.0	2.734	6.367	0.0	4.789e-05	0.00028559	0.0	9.54e-06	2.221e-05
Curacao	0.0	0.0	1.0	0.0	2.734	1.367	0.0	0.0	6.26e-06	0.0	1.71e-05	8.55e-06
Chile	62.619	18433.703	19755.161	1.18	340.248	309.714	3.34e-06	0.00098422	0.00105478	6e-08	1.817e-05	1.654e-05
Aruba	0.0	0.0	4.0	1.18	340.248	170.714	0.0	0.0	3.779e-05	1.115e-05	0.00321459	0.00161287
