Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	8.563	220.619	600.619	0.946	16.912	32.912	2.917e-05	0.00075154	0.002046	3.22e-06	5.761e-05	0.00011211
Somerset	1.035	25.959	41.959	0.946	16.912	16.912	2.046e-05	0.0005131	0.00082936	1.87e-05	0.00033428	0.00033428
Lincoln	0.395	9.656	21.656	0.946	16.912	16.912	1.15e-05	0.00028117	0.0006306	2.755e-05	0.00049246	0.00049246
Penobscot	0.525	14.786	58.786	0.946	16.912	16.912	3.47e-06	9.786e-05	0.00038906	6.26e-06	0.00011193	0.00011193
Washington	0.077	2.162	4.162	0.946	16.912	16.912	2.45e-06	6.866e-05	0.00013217	3.004e-05	0.00053706	0.00053706
Oxford	0.0	0.317	14.317	0.946	16.912	16.912	0.0	5.5e-06	0.00024848	1.642e-05	0.00029352	0.00029352
Piscataquis	0.0	0.0	1.0	0.946	16.912	16.912	0.0	0.0	5.952e-05	5.631e-05	0.00100667	0.00100667
Sagadahoc	0.0	0.08	16.08	0.0	0.0	1.0	0.0	2.25e-06	0.00045125	0.0	0.0	2.806e-05
Kennebec	5.727	161.186	258.186	0.605	13.068	17.068	4.691e-05	0.0013203	0.00211484	4.96e-06	0.00010704	0.00013981
Androscoggin	0.694	18.745	53.745	0.0	0.0	1.0	6.45e-06	0.00017408	0.00049912	0.0	0.0	9.29e-06
Unassigned	0.0	0.632	1.632	0.0	0.0	3.0	N/A	N/A	N/A	N/A	N/A	N/A
Franklin	0.259	7.284	20.284	0.0	0.0	0.0	8.66e-06	0.00024364	0.00067846	0.0	0.0	0.0
Hancock	0.115	3.246	9.246	0.0	0.0	0.0	2.1e-06	5.922e-05	0.00016869	0.0	0.0	0.0
Aroostook	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.98e-05	0.0	0.0	0.0
Knox	0.192	5.405	17.405	0.0	0.0	0.0	4.83e-06	0.0001359	0.00043763	0.0	0.0	0.0
York	1.951	64.441	245.441	0.269	7.573	13.573	9.46e-06	0.00031247	0.00119014	1.3e-06	3.672e-05	6.582e-05
Waldo	0.794	32.109	75.109	0.0	0.0	8.0	2e-05	0.00080891	0.0018922	0.0	0.0	0.00020154
