Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.346	363.555	743.555	0.075	36.367	52.367	1.18e-06	0.00123845	0.00253292	2.6e-07	0.00012388	0.00017839
Somerset	0.045	43.505	59.505	0.075	36.367	36.367	8.9e-07	0.00085992	0.00117617	1.48e-06	0.00071883	0.00071883
Lincoln	0.019	16.492	28.492	0.075	36.367	36.367	5.5e-07	0.00048023	0.00082965	2.18e-06	0.00105897	0.00105897
Penobscot	0.014	23.057	67.057	0.075	36.367	36.367	9e-08	0.0001526	0.0004438	5e-07	0.00024069	0.00024069
Washington	0.002	3.371	5.371	0.075	36.367	36.367	6e-08	0.00010705	0.00017056	2.38e-06	0.00115487	0.00115487
Oxford	0.0	0.317	14.317	0.075	36.367	36.367	0.0	5.5e-06	0.00024848	1.3e-06	0.00063117	0.00063117
Piscataquis	0.0	0.0	1.0	0.075	36.367	36.367	0.0	0.0	5.952e-05	4.46e-06	0.0021647	0.0021647
Sagadahoc	0.0	0.08	16.08	0.0	0.0	1.0	0.0	2.25e-06	0.00045125	0.0	0.0	2.806e-05
Kennebec	0.149	251.375	348.375	0.039	24.566	28.566	1.22e-06	0.00205905	0.00285359	3.2e-07	0.00020122	0.00023399
Androscoggin	0.024	29.992	64.992	0.0	0.0	1.0	2.2e-07	0.00027853	0.00060357	0.0	0.0	9.29e-06
Unassigned	0.0	0.632	1.632	0.0	0.0	3.0	N/A	N/A	N/A	N/A	N/A	N/A
Franklin	0.007	11.362	24.362	0.0	0.0	0.0	2.3e-07	0.00038004	0.00081486	0.0	0.0	0.0
Hancock	0.003	5.067	11.067	0.0	0.0	0.0	5e-08	9.244e-05	0.00020191	0.0	0.0	0.0
Aroostook	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.98e-05	0.0	0.0	0.0
Knox	0.005	8.429	20.429	0.0	0.0	0.0	1.3e-07	0.00021194	0.00051367	0.0	0.0	0.0
York	0.003	90.941	271.941	0.007	11.806	17.806	1e-08	0.00044097	0.00131864	3e-08	5.725e-05	8.634e-05
Waldo	0.0	37.799	80.799	0.0	0.0	8.0	0.0	0.00095226	0.00203555	0.0	0.0	0.00020154
