Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
San Miguel	0.898	6.697	8.697	2.497	15.24	15.24	3.255e-05	0.00024272	0.00031521	9.05e-05	0.00055235	0.00055235
Torrance	0.479	3.572	15.572	2.497	15.24	15.24	3.072e-05	0.00022911	0.00099878	0.00016016	0.00097749	0.00097749
Quay	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00012117	0.0	0.0	0.0
Los Alamos	0.0	0.0	6.0	2.497	15.24	15.24	0.0	0.0	0.00031412	0.00013073	0.00079786	0.00079786
Sandoval	15.859	115.449	377.449	1.639	9.18	13.18	0.00010924	0.00079522	0.00259989	1.129e-05	6.323e-05	9.078e-05
Valencia	1.737	12.948	33.948	1.639	9.18	9.18	2.272e-05	0.00016935	0.00044402	2.144e-05	0.00012007	0.00012007
Santa Fe	0.315	7.955	85.955	1.639	9.18	9.18	2.1e-06	5.301e-05	0.00057282	1.092e-05	6.118e-05	6.118e-05
Curry	0.405	3.078	13.078	1.639	9.18	9.18	8.19e-06	6.226e-05	0.00026454	3.315e-05	0.00018569	0.00018569
Lincoln	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.114e-05	0.0	0.0	0.0
Dona Ana	2.539	18.931	72.931	0.0	0.0	1.0	1.167e-05	8.703e-05	0.00033528	0.0	0.0	4.6e-06
Catron	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00027949	0.0	0.0	0.0
Luna	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	8.346e-05	0.0	0.0	0.0
Rio Arriba	0.046	0.907	10.907	0.0	0.0	0.0	1.18e-06	2.325e-05	0.00027962	0.0	0.0	0.0
Cibola	0.096	3.298	32.298	0.0	0.0	1.0	3.59e-06	0.00012331	0.00120758	0.0	0.0	3.739e-05
Debaca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sierra	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Socorro	0.663	4.941	20.941	0.0	0.0	0.0	3.962e-05	0.00029525	0.00125133	0.0	0.0	0.0
Chaves	0.683	5.09	24.09	0.0	0.0	0.0	1.056e-05	7.868e-05	0.0003724	0.0	0.0	0.0
San Juan	0.721	22.165	222.165	0.0	0.0	10.0	5.77e-06	0.00017726	0.00177671	0.0	0.0	7.997e-05
Doña Ana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Eddy	0.934	4.586	11.586	0.0	0.0	1.0	1.613e-05	7.921e-05	0.0002001	0.0	0.0	1.727e-05
Taos	0.206	1.68	16.68	0.0	0.0	0.0	6.27e-06	5.116e-05	0.00050799	0.0	0.0	0.0
Roosevelt	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.335e-05	0.0	0.0	0.0
Colfax	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00016515	0.0	0.0	0.0
Hidalgo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	2.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Bernalillo	24.732	184.391	661.391	1.707	10.045	27.045	3.644e-05	0.00027168	0.0009745	2.52e-06	1.48e-05	3.985e-05
Lea	0.0	0.0	2.0	1.707	10.045	10.045	0.0	0.0	2.873e-05	2.452e-05	0.0001443	0.0001443
Otero	0.0	0.0	3.0	1.707	10.045	10.045	0.0	0.0	4.492e-05	2.556e-05	0.00015042	0.00015042
Union	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Guadalupe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Harding	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
McKinley	14.388	94.276	336.276	0.0	0.0	2.0	0.00019903	0.00130414	0.00465176	0.0	0.0	2.767e-05
Mora	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Grant	0.898	6.697	17.697	0.0	0.0	0.0	3.284e-05	0.0002449	0.00064715	0.0	0.0	0.0
